variable,total_control,total_result,total_diff,total_diff_pct,mae,rmse,mape,r_squared,perfect_matches,perfect_pct,taz_count
numhh_gq,3105129.0,3105704,575.0,0.01851774918207907,0.12197708952057701,6.437009163809554,0.005002329702651911,0.9997542236146008,4712,99.95757318625371,4714
hh_gq_university,20279.0,19987,-292.0,-1.4399132107105872,0.5897327110733984,8.221503929097954,3.7323947708065752,0.9865228322268282,4567,96.88162918964785,4714
hh_gq_noninstitutional,53077.0,51992,-1085.0,-2.044199935942122,2.0782774713619006,18.756523402046636,10.007780529271537,0.9273523170054893,3340,70.85277895630038,4714
hh_size_1,945271.2,928395,-16876.199999999953,-1.7853289087829984,47.72129826050064,154.33183166117993,24.427977021156668,0.736203143579833,74,1.5697921086126432,4714
hh_size_2,972951.0,958020,-14931.0,-1.5346096566014116,41.66419176919813,125.37511555802432,21.92051025516097,0.5629916844539579,84,1.7819261773440815,4714
hh_size_3,510860.0,506457,-4403.0,-0.8618799671142778,20.458845990666102,51.32900896808899,23.22742166440975,0.6976444164542184,225,4.773016546457361,4714
hh_size_4,446649.0,441791,-4858.0,-1.0876549594872036,17.946117946542216,47.68573761083267,24.139389484279206,0.7359912461714655,355,7.530759439966059,4714
hh_size_5,181963.0,171933,-10030.0,-5.512109604699857,16.034789987271957,27.45388388457815,47.671949825816185,0.6598134891279069,987,20.937632583792958,4714
hh_size_6_plus,120391.0,99108,-21283.0,-17.678231761510414,10.397751378871448,22.57929505376904,36.37058284502324,0.6746027927140293,1822,38.650827322868054,4714
hh_wrks_0,654653.0,679079,24426.0,3.731136953470006,28.873992363173524,59.94081722659534,39.61080848643792,0.7203147077468058,83,1.7607127704709378,4714
hh_wrks_1,1114692.0,1120037,5345.0,0.4795046524062252,48.556851930420024,132.2804719143908,39.50876055361879,0.5968260564226134,49,1.0394569367840474,4714
hh_wrks_2,967485.0,952823,-14662.0,-1.5154756921295938,42.64234196011879,132.8572879945662,22.853238845366526,0.49250001356633527,56,1.1879507848960544,4714
hh_wrks_3_plus,285440.0,281786,-3654.0,-1.280128923766816,11.52948663555367,26.938670741745998,20.970226957820135,0.7598144982682019,336,7.127704709376326,4714
pers_age_00_19,1693767.0,1706207,12440.0,0.7344575729719612,49.644887568943574,77.85914906909308,24.238226497689435,0.9244393834185307,55,1.1667373780229104,4714
pers_age_20_34,1577621.0,1590046,12425.0,0.7875782586565467,52.628553245651254,98.90868988661701,40.79446788370122,0.8823566850475238,45,0.9546033092914722,4714
pers_age_35_64,3094018.0,3121570,27552.0,0.8904925569275938,101.30123037759864,142.19166226010546,48.10196035152605,0.891249044249002,16,0.3394145099703012,4714
pers_age_65_plus,1251562.0,1263416,11854.0,0.9471364582817311,40.997454391175225,64.21543079993612,68.10407929053133,0.8801969612571746,50,1.0606703436571912,4714
hh_kids_yes,911117.0,922379,11262.0,1.2360651815299244,36.97751378871447,89.4143107381908,28.13137220677429,0.7235446807256473,98,2.0789138735680948,4714
hh_kids_no,2111149.0,2111346,197.0,0.009331411473088825,92.92893508697497,256.3256362084829,57.18950946338799,0.5324163658289452,23,0.487908358082308,4714
inc_lt_20k,233431.0,230839,-2592.0,-1.1103923643389266,10.62537123462028,31.850147644303586,23.659481325391447,0.7775604481510686,1034,21.934662706830718,4714
inc_20k_45k,286158.0,286048,-110.0,-0.038440302210666834,11.904539669070854,31.05340494087118,24.59009824609826,0.7723954589561,667,14.149342384386932,4714
inc_45k_60k,176968.0,177422,454.0,0.2565435558971113,7.520152736529487,21.96980803279534,23.560142637878297,0.7762047953026004,1134,24.0560033941451,4714
inc_60k_75k,177501.0,178028,527.0,0.2968997357761365,7.015485787017395,16.63219246070895,22.847855804013253,0.85530619967888,1151,24.416631310988546,4714
inc_75k_100k,284120.0,286233,2113.0,0.7436998451358581,11.153797199830294,24.953053077132143,25.079461115068113,0.830722612358825,570,12.09164191769198,4714
inc_100k_150k,486235.0,487937,1702.0,0.3500365049821588,19.645311837081035,45.84164604937207,25.91144031290018,0.7413964283578064,252,5.345778532032244,4714
inc_150k_200k,378890.0,377205,-1685.0,-0.44472010346010715,16.166100975816715,43.75214401680258,28.78731862203923,0.696728023041724,348,7.382265591854052,4714
inc_200k_plus,998967.0,986597,-12370.0,-1.2382791423540518,44.21213406873144,147.30693771518088,29.54579470664339,0.6237079125340769,189,4.009333899024183,4714
