variable,total_control,total_result,total_diff,total_diff_pct,mae,rmse,mape,r_squared,perfect_matches,perfect_pct,taz_count
numhh_gq,3032012.0,3032146,134.0,0.004419507574508281,0.028438030560271648,1.459411235566984,0.0010244036045110572,0.9999885650036592,4710,99.95755517826825,4712
hh_gq_university,52288.0,50802,-1486.0,-2.841952264381885,1.034804753820034,14.765038663114288,4.919743033221721,0.994980653630678,4553,96.62563667232598,4712
hh_gq_noninstitutional,76791.0,73764,-3027.0,-3.9418681876782435,2.4267826825127337,11.86092119579686,8.412914357934476,0.9730913672362401,3189,67.67826825127334,4712
hh_size_1,1043229.0,899379,-143850.0,-13.788918827985036,55.58446519524618,208.48385202091907,21.820414884624313,0.8508438359977257,123,2.6103565365025467,4712
hh_size_2,972432.0,934422,-38010.0,-3.9087566020040474,40.0606960950764,124.33003651421681,19.78459708452401,0.569946124231694,81,1.7190152801358234,4712
hh_size_3,510692.0,488644,-22048.0,-4.31727929946034,19.765704584040748,49.50318540281491,21.461495901277203,0.7146511407319992,229,4.8599320882852295,4712
hh_size_4,446230.0,423919,-22311.0,-4.999887950160231,17.980263157894736,45.28115573299923,23.735401069817957,0.7573084542363205,321,6.812393887945671,4712
hh_size_5,181861.0,173631,-8230.0,-4.525434260231716,7.362478777589134,15.578583858696684,22.04700454408305,0.8755998353934838,1158,24.57555178268251,4712
hh_size_6_plus,120378.0,112151,-8227.0,-6.834305271727392,5.787988115449915,15.837694124406754,22.61037657111827,0.8327230582316569,1901,40.34380305602717,4712
hh_wrks_0,610138.0,640123,29985.0,4.914461974176334,20.064728353140918,32.17656417073793,23.01606715702099,0.9064976897039855,123,2.6103565365025467,4712
hh_wrks_1,1020038.0,1064960,44922.0,4.403953578200028,31.917657045840407,53.787104696004484,22.582678419701008,0.897832400688635,60,1.2733446519524618,4712
hh_wrks_2,884346.0,922419,38073.0,4.305215379500783,26.65683361629881,42.28756705787203,19.535692268771676,0.9104260326554497,81,1.7190152801358234,4712
hh_wrks_3_plus,268013.0,280078,12065.0,4.501647308152963,8.996392190152802,14.310014955043979,20.628925607066364,0.9268744804991272,336,7.130730050933787,4712
pers_age_00_19,1693504.0,1699288,5784.0,0.3415403801821549,48.946519524618,89.83677662647395,20.326388501727763,0.9009780813061617,50,1.061120543293718,4712
pers_age_20_34,1577133.0,1584180,7047.0,0.44682344482044317,50.524405772495754,110.44077552304867,20.29127797495757,0.8575878106397075,42,0.8913412563667233,4712
pers_age_35_64,3093525.0,3103519,9994.0,0.3230618792477837,95.0097623089983,137.7014159914274,26.790908930102287,0.8969626862823599,27,0.5730050933786078,4712
pers_age_65_plus,1251236.0,1256704,5468.0,0.43700788660172823,37.89006791171477,54.76523828377302,21.95195343807052,0.9112253247339452,71,1.5067911714770799,4712
hh_kids_yes,910632.0,883270,-27362.0,-3.0047263878273553,33.988964346349746,87.54266968330435,20.868586446093715,0.7306872163728598,110,2.3344651952461803,4712
hh_kids_no,2110053.0,2024310,-85743.0,-4.063547218956112,86.53459252971138,255.79590951767824,22.427169056592298,0.5321024069721336,29,0.6154499151103565,4712
inc_lt_20k,233290.0,222640,-10650.0,-4.565133524797462,10.149830220713072,32.19959110350002,18.262662727901752,0.771670138044771,1088,23.089983022071305,4712
inc_20k_45k,285989.0,276248,-9741.0,-3.406075058830934,11.389006791171477,31.004507723089294,19.271046540234416,0.7706540510556608,691,14.664685908319186,4712
inc_45k_60k,176786.0,171369,-5417.0,-3.06415666398923,7.11141765704584,21.70946156775818,17.940671585289724,0.7786680114020585,1180,25.042444821731745,4712
inc_60k_75k,177473.0,171966,-5507.0,-3.103007217999358,6.768039049235993,16.81200986561577,17.718587514277612,0.8502460332815667,1174,24.915110356536502,4712
inc_75k_100k,283923.0,276225,-7698.0,-2.711298485857081,10.627758913412563,24.844251691392582,18.866459338030968,0.8291724580346694,590,12.521222410865873,4712
inc_100k_150k,486027.0,470572,-15455.0,-3.1798644931248674,18.612691001697794,45.521532153953956,19.339822537225775,0.7415340084679389,288,6.112054329371817,4712
inc_150k_200k,378626.0,363461,-15165.0,-4.005271692910682,15.215407470288625,43.531117512080876,19.907541777184214,0.6972125860357757,370,7.852292020373515,4712
inc_200k_plus,998563.0,949208,-49355.0,-4.942602519820983,41.35165534804754,147.17138511247796,20.688237656211008,0.624439161622126,203,4.308149405772496,4712
