variable,total_control,total_result,total_diff,total_diff_pct,mae,rmse,mape,r_squared,perfect_matches,perfect_pct,taz_count
numhh,3031615.0,3035227,3612.0,0.11914441642490883,4.787351443123939,22.675630322580137,12.57793815415014,0.9967178282719996,2876,61.03565365025467,4712
numhh_gq,3168236.0,3168419,183.0,0.005776084862365052,0.038837011884550084,2.665928201372397,0.0011399181650880567,0.9999650352202998,4711,99.97877758913413,4712
hh_gq_university,55187.0,54289,-898.0,-1.627194810372008,1.2767402376910018,16.86700197183325,6.613202570582652,0.9925806297747272,4527,96.07385398981324,4712
hh_gq_noninstitutional,81222.0,78903,-2319.0,-2.855137770554776,3.5188879456706283,14.559323350850994,12.094209510985628,0.9602074165876803,2967,62.96689303904923,4712
hh_size_1,787269.0,856466,69197.0,8.78949888792776,44.023132427843805,112.38043164918457,33.78511844473532,0.6768602253708975,130,2.7589134125636674,4712
hh_size_2,969952.0,984232,14280.0,1.4722378014582165,44.81960950764007,125.25390681123315,24.071187570812796,0.5626634651735085,71,1.5067911714770799,4712
hh_size_3,509766.0,500066,-9700.0,-1.9028338492563253,21.725382003395584,52.076866265166146,23.314365064328456,0.6865347334385188,225,4.7750424448217315,4712
hh_size_4,445450.0,420722,-24728.0,-5.5512403187787625,19.884125636672326,49.20695355778521,27.673865753496028,0.7148667582872331,309,6.557724957555178,4712
hh_size_5,181677.0,168460,-13217.0,-7.274999036752037,9.018887945670627,18.604617469098283,28.31774822165493,0.824784503458978,1067,22.644312393887947,4712
hh_size_6_plus,120276.0,105281,-14995.0,-12.467158867937078,6.936969439728353,18.126541852339567,24.91052196101684,0.7844725372185376,1873,39.749575551782684,4712
hh_wrks_0,652629.0,672807,20178.0,3.0918025401874574,27.760611205432937,58.38632244418958,23.402812870077437,0.7302239962357017,87,1.8463497453310698,4712
hh_wrks_1,1111224.0,1122080,10856.0,0.9769407428205295,47.7962648556876,129.25559857239838,22.96975697175221,0.6128939347571755,71,1.5067911714770799,4712
hh_wrks_2,964449.0,959362,-5087.0,-0.5274514256326669,43.75021222410866,133.08797928138378,21.784824856994373,0.4899052855514367,62,1.3157894736842104,4712
hh_wrks_3_plus,284413.0,280978,-3435.0,-1.2077507005657266,13.42041595925297,28.643715477094926,24.430149091652336,0.7315857352608094,270,5.730050933786078,4712
pers_age_00_19,1693504.0,1707201,13697.0,0.8087964362646913,51.70012733446519,95.38697989655653,22.154098604304423,0.8903996051327144,45,0.9550084889643463,4712
pers_age_20_34,1577133.0,1591986,14853.0,0.9417721904240163,52.092317487266556,111.39017084684951,21.120375611591,0.8569611700523357,56,1.1884550084889642,4712
pers_age_35_64,3093525.0,3120074,26549.0,0.8582119103611575,96.76294567062818,141.6183213390113,27.92424454641927,0.8922432365623991,14,0.29711375212224106,4712
pers_age_65_plus,1251236.0,1263304,12068.0,0.9644863159308076,38.06918505942275,54.455874568704196,21.01880487496465,0.912921261597975,61,1.2945670628183363,4712
hh_kids_yes,908436.0,922827,14391.0,1.5841512225407184,37.17423599320883,88.97908631447187,23.511508753411984,0.7252502236662112,102,2.164685908319185,4712
hh_kids_no,2104261.0,2112400,8139.0,0.38678662010083353,91.8652376910017,252.8226438859069,24.342456123696937,0.5419683800014102,35,0.7427843803056027,4712
inc_lt_20k,232992.0,231347,-1645.0,-0.7060328251613789,10.53544142614601,31.61490012663298,20.45857104753981,0.7806323122506329,1043,22.13497453310696,4712
inc_20k_45k,285613.0,286390,777.0,0.2720464404631442,11.786714770797962,30.6013061907045,21.46178324098294,0.7779965966465581,642,13.624787775891342,4712
inc_45k_60k,176646.0,177777,1131.0,0.6402635780034646,7.450127334465195,21.56863624825426,21.468215833141745,0.7833807556244611,1075,22.81409168081494,4712
inc_60k_75k,177330.0,178331,1001.0,0.5644842948175718,6.998089983022071,16.611708340499277,20.457890238881948,0.8553353699142386,1089,23.111205432937183,4712
inc_75k_100k,283582.0,286280,2698.0,0.9514003004422001,11.046264855687607,24.70137434914993,21.2580229507819,0.833484825104321,548,11.62988115449915,4712
inc_100k_150k,485148.0,487627,2479.0,0.5109780932828745,19.474320882852293,45.36380715945257,21.639885870161837,0.7456605074039341,221,4.690152801358234,4712
inc_150k_200k,378118.0,377041,-1077.0,-0.28483171919876865,15.962436332767403,43.24557986971907,22.259840327536264,0.7019174788749322,322,6.833616298811545,4712
inc_200k_plus,995941.0,984944,-10997.0,-1.1041818742274894,43.657682512733444,145.51103742288606,22.637491134821765,0.6306485625783563,157,3.331918505942275,4712


