id,total_pop_control,total_pop_result,total_pop_diff,total_pop_pct_error
1,1387.0,1145,-242.0,-17.447728911319395
2,2109.0,2265,156.0,7.396870554765292
3,2562.0,2634,72.0,2.810304449648712
4,1377.0,2099,722.0,52.4328249818446
5,1398.0,1423,25.0,1.7882689556509301
6,1064.0,505,-559.0,-52.537593984962406
7,907.0,1153,246.0,27.122381477398015
8,902.0,871,-31.0,-3.436807095343681
9,940.0,1069,129.0,13.72340425531915
10,1051.0,1161,110.0,10.466222645099906
11,1306.0,958,-348.0,-26.64624808575804
12,849.0,861,12.0,1.4134275618374559
13,1882.0,2032,150.0,7.970244420828905
14,1404.0,1645,241.0,17.165242165242166
15,987.0,1131,144.0,14.58966565349544
16,1850.0,1965,115.0,6.216216216216217
17,2241.0,2466,225.0,10.040160642570282
18,1790.0,2205,415.0,23.18435754189944
19,1718.0,1453,-265.0,-15.424912689173457
20,1437.0,1333,-104.0,-7.237299930410577
21,1061.0,1271,210.0,19.792648444863335
22,758.0,650,-108.0,-14.24802110817942
23,773.0,835,62.0,8.020698576972833
24,995.0,1063,68.0,6.834170854271357
25,1119.0,1448,329.0,29.40125111706881
26,532.0,706,174.0,32.70676691729324
27,4388.0,5022,634.0,14.448495897903374
28,1664.0,1283,-381.0,-22.896634615384613
29,929.0,934,5.0,0.5382131324004306
30,417.0,581,164.0,39.328537170263786
31,922.0,1779,857.0,92.95010845986985
32,844.0,889,45.0,5.33175355450237
33,1201.0,1476,275.0,22.89758534554538
34,1385.0,1376,-9.0,-0.6498194945848376
35,2431.0,2424,-7.0,-0.2879473467708762
36,2258.0,2405,147.0,6.510186005314438
37,1528.0,1914,386.0,25.261780104712038
38,3147.0,3500,353.0,11.217032094057833
39,1178.0,1125,-53.0,-4.4991511035653655
40,1512.0,1827,315.0,20.833333333333336
41,962.0,1197,235.0,24.42827442827443
42,2262.0,2049,-213.0,-9.416445623342176
43,1120.0,1431,311.0,27.767857142857146
44,955.0,1809,854.0,89.42408376963351
45,1252.0,1342,90.0,7.188498402555911
46,811.0,1133,322.0,39.70406905055487
47,1144.0,1097,-47.0,-4.108391608391608
48,867.0,767,-100.0,-11.534025374855824
49,784.0,1163,379.0,48.34183673469388
50,1181.0,1265,84.0,7.112616426756986
51,1222.0,880,-342.0,-27.986906710310965
52,844.0,896,52.0,6.161137440758294
53,970.0,950,-20.0,-2.0618556701030926
54,1237.0,1192,-45.0,-3.637833468067906
55,1211.0,1150,-61.0,-5.037159372419488
56,1736.0,1882,146.0,8.410138248847925
57,861.0,809,-52.0,-6.039488966318235
58,1428.0,1353,-75.0,-5.2521008403361344
59,1232.0,1280,48.0,3.896103896103896
60,1662.0,1237,-425.0,-25.571600481347772
61,556.0,807,251.0,45.143884892086334
62,1346.0,1084,-262.0,-19.46508172362556
63,1130.0,1014,-116.0,-10.265486725663717
64,817.0,1194,377.0,46.14443084455324
65,1943.0,2170,227.0,11.6829644879053
66,618.0,684,66.0,10.679611650485436
67,1360.0,1310,-50.0,-3.6764705882352944
68,1588.0,1239,-349.0,-21.977329974811084
69,934.0,1049,115.0,12.312633832976445
70,875.0,778,-97.0,-11.085714285714285
71,2221.0,2121,-100.0,-4.5024763619991
72,1824.0,2051,227.0,12.445175438596491
73,1664.0,1309,-355.0,-21.334134615384613
74,702.0,698,-4.0,-0.5698005698005698
75,1477.0,1142,-335.0,-22.681110358835475
76,2680.0,1787,-893.0,-33.320895522388064
77,301.0,165,-136.0,-45.182724252491695
78,489.0,460,-29.0,-5.930470347648262
79,1290.0,1369,79.0,6.124031007751938
81,4836.0,4821,-15.0,-0.3101736972704715
82,1010.0,1089,79.0,7.821782178217822
83,1179.0,1165,-14.0,-1.1874469889737065
84,1114.0,2637,1523.0,136.71454219030522
85,964.0,1938,974.0,101.03734439834025
86,1819.0,1565,-254.0,-13.963716327652556
87,1703.0,1591,-112.0,-6.576629477392835
88,760.0,1020,260.0,34.21052631578947
89,1231.0,1160,-71.0,-5.767668562144598
90,1415.0,1311,-104.0,-7.34982332155477
91,2314.0,1838,-476.0,-20.570440795159897
92,822.0,987,165.0,20.072992700729927
93,1735.0,1516,-219.0,-12.622478386167145
94,452.0,400,-52.0,-11.504424778761061
95,1046.0,886,-160.0,-15.296367112810708
96,1050.0,946,-104.0,-9.904761904761905
97,969.0,1051,82.0,8.46233230134159
98,1818.0,2197,379.0,20.84708470847085
99,648.0,936,288.0,44.44444444444444
100,1496.0,1310,-186.0,-12.433155080213904
101,2148.0,1930,-218.0,-10.148975791433893
102,607.0,680,73.0,12.026359143327841
103,799.0,1002,203.0,25.406758448060074
104,503.0,756,253.0,50.29821073558648
105,918.0,1378,460.0,50.108932461873636
106,901.0,810,-91.0,-10.099889012208656
107,472.0,771,299.0,63.347457627118644
108,762.0,940,178.0,23.35958005249344
109,2041.0,1540,-501.0,-24.546790788829007
110,487.0,657,170.0,34.90759753593429
111,843.0,937,94.0,11.150652431791222
112,996.0,1100,104.0,10.441767068273093
114,1330.0,938,-392.0,-29.47368421052631
115,721.0,805,84.0,11.650485436893204
116,954.0,1479,525.0,55.0314465408805
117,1879.0,1873,-6.0,-0.31931878658861096
118,1500.0,1221,-279.0,-18.6
119,1212.0,987,-225.0,-18.564356435643564
120,2157.0,1146,-1011.0,-46.87065368567455
121,1328.0,1119,-209.0,-15.737951807228914
122,903.0,931,28.0,3.10077519379845
123,800.0,960,160.0,20.0
124,1855.0,1586,-269.0,-14.50134770889488
125,686.0,927,241.0,35.13119533527696
126,1184.0,1245,61.0,5.152027027027027
127,1801.0,1904,103.0,5.7190449750138805
128,1538.0,1655,117.0,7.607282184655396
129,1105.0,1243,138.0,12.48868778280543
130,1772.0,1957,185.0,10.440180586907449
131,1317.0,1602,285.0,21.64009111617312
132,1338.0,1290,-48.0,-3.587443946188341
133,743.0,757,14.0,1.8842530282637955
134,2051.0,1695,-356.0,-17.35738664066309
135,1180.0,869,-311.0,-26.35593220338983
136,1240.0,1556,316.0,25.483870967741932
137,1351.0,1597,246.0,18.208734270910437
138,1549.0,1824,275.0,17.75338928340865
139,1190.0,846,-344.0,-28.907563025210088
140,1500.0,1322,-178.0,-11.866666666666667
141,672.0,889,217.0,32.29166666666667
142,1210.0,1279,69.0,5.702479338842975
143,839.0,870,31.0,3.6948748510131106
144,710.0,904,194.0,27.323943661971832
145,608.0,771,163.0,26.80921052631579
146,1713.0,1521,-192.0,-11.208406304728546
147,1757.0,1564,-193.0,-10.984632896983495
148,824.0,1211,387.0,46.96601941747573
149,717.0,867,150.0,20.920502092050206
150,749.0,708,-41.0,-5.473965287049399
151,1112.0,1159,47.0,4.226618705035971
152,2352.0,2040,-312.0,-13.26530612244898
153,1519.0,1386,-133.0,-8.755760368663594
154,2334.0,2573,239.0,10.23993144815767
155,871.0,937,66.0,7.577497129735936
156,2300.0,1989,-311.0,-13.521739130434781
157,1475.0,1334,-141.0,-9.559322033898306
158,714.0,1177,463.0,64.84593837535014
159,1698.0,1537,-161.0,-9.481743227326266
160,1587.0,1379,-208.0,-13.106490233144296
161,968.0,882,-86.0,-8.884297520661157
162,875.0,1403,528.0,60.34285714285714
163,1165.0,1209,44.0,3.776824034334764
164,1500.0,1397,-103.0,-6.866666666666667
165,1007.0,1032,25.0,2.4826216484607744
166,1608.0,1408,-200.0,-12.437810945273633
167,1646.0,1212,-434.0,-26.366950182260023
168,1773.0,1575,-198.0,-11.16751269035533
169,689.0,910,221.0,32.075471698113205
170,922.0,998,76.0,8.24295010845987
171,482.0,736,254.0,52.69709543568465
172,1689.0,1681,-8.0,-0.4736530491415038
173,1478.0,1517,39.0,2.6387009472259813
174,1102.0,1142,40.0,3.6297640653357535
175,1703.0,1350,-353.0,-20.728126834997063
176,1299.0,1175,-124.0,-9.545804464973056
177,725.0,769,44.0,6.068965517241379
178,835.0,941,106.0,12.694610778443113
179,849.0,951,102.0,12.014134275618375
180,1163.0,1562,399.0,34.307824591573514
181,1393.0,1502,109.0,7.824838478104809
182,1065.0,1116,51.0,4.788732394366197
183,571.0,1052,481.0,84.23817863397548
184,1771.0,1641,-130.0,-7.340485601355167
185,1431.0,1694,263.0,18.37875611460517
186,1127.0,1074,-53.0,-4.702750665483585
187,938.0,992,54.0,5.756929637526652
188,666.0,764,98.0,14.714714714714713
189,1110.0,1108,-2.0,-0.18018018018018017
190,1761.0,1946,185.0,10.505394662123793
191,1765.0,1772,7.0,0.39660056657223797
192,539.0,538,-1.0,-0.1855287569573284
193,2555.0,2525,-30.0,-1.1741682974559686
194,2585.0,2509,-76.0,-2.9400386847195357
195,3583.0,3021,-562.0,-15.685180016745745
196,1369.0,1754,385.0,28.122717311906502
197,1431.0,1398,-33.0,-2.3060796645702304
198,1424.0,1286,-138.0,-9.691011235955056
199,565.0,538,-27.0,-4.778761061946903
200,1530.0,1352,-178.0,-11.633986928104575
201,1373.0,1325,-48.0,-3.4959941733430444
202,662.0,935,273.0,41.23867069486405
