id,hh_size_sum_control,numhh_gq_control,hh_gq_total_control,diff,pct_diff,flag
1,761.0,704.0,6.0,57.0,8.096590909090908,True
2,889.0,1377.0,379.0,-488.0,-35.439360929557004,True
3,1406.0,1541.0,43.0,-135.0,-8.760545100584036,True
4,617.0,1361.0,640.0,-744.0,-54.66568699485672,True
5,906.0,982.0,19.0,-76.0,-7.739307535641547,True
6,690.0,370.0,6.0,320.0,86.48648648648648,True
7,587.0,805.0,1.0,-218.0,-27.080745341614907,True
8,397.0,442.0,0.0,-45.0,-10.180995475113122,True
9,413.0,547.0,16.0,-134.0,-24.49725776965265,True
10,462.0,518.0,0.0,-56.0,-10.81081081081081,True
11,650.0,532.0,0.0,118.0,22.18045112781955,True
12,423.0,524.0,17.0,-101.0,-19.27480916030534,True
13,938.0,1142.0,19.0,-204.0,-17.86339754816112,True
14,698.0,895.0,0.0,-197.0,-22.011173184357542,True
15,486.0,519.0,0.0,-33.0,-6.358381502890173,True
16,909.0,1213.0,69.0,-304.0,-25.061830173124484,True
17,1102.0,1454.0,77.0,-352.0,-24.20907840440165,True
18,783.0,1055.0,13.0,-272.0,-25.781990521327014,True
19,1216.0,855.0,21.0,361.0,42.22222222222222,True
20,628.0,795.0,9.0,-167.0,-21.0062893081761,True
21,556.0,668.0,11.0,-112.0,-16.766467065868262,True
22,324.0,383.0,0.0,-59.0,-15.404699738903393,True
23,330.0,382.0,9.0,-52.0,-13.612565445026178,True
24,425.0,541.0,9.0,-116.0,-21.441774491682068,True
25,477.0,833.0,75.0,-356.0,-42.737094837935174,True
26,250.0,498.0,105.0,-248.0,-49.79919678714859,True
27,2473.0,3234.0,98.0,-761.0,-23.531230674087816,True
28,894.0,845.0,0.0,49.0,5.798816568047338,True
29,540.0,682.0,0.0,-142.0,-20.821114369501466,True
30,256.0,384.0,0.0,-128.0,-33.33333333333333,True
31,683.0,1731.0,967.0,-1048.0,-60.543038705950316,True
32,625.0,749.0,9.0,-124.0,-16.555407209612817,True
33,873.0,1185.0,44.0,-312.0,-26.329113924050635,True
34,1007.0,1196.0,91.0,-189.0,-15.802675585284282,True
35,1175.0,1850.0,97.0,-675.0,-36.486486486486484,True
36,1091.0,1893.0,685.0,-802.0,-42.36661384046487,True
37,807.0,1220.0,125.0,-413.0,-33.852459016393446,True
38,1774.0,2213.0,110.0,-439.0,-19.837324898328063,True
39,665.0,737.0,45.0,-72.0,-9.76933514246947,True
40,609.0,852.0,0.0,-243.0,-28.52112676056338,True
41,334.0,485.0,0.0,-151.0,-31.1340206185567,True
42,535.0,579.0,0.0,-44.0,-7.599309153713299,True
43,310.0,515.0,25.0,-205.0,-39.80582524271845,True
44,897.0,858.0,0.0,39.0,4.545454545454546,True
45,587.0,828.0,26.0,-241.0,-29.106280193236717,True
46,381.0,543.0,0.0,-162.0,-29.83425414364641,True
47,536.0,543.0,0.0,-7.0,-1.289134438305709,True
48,432.0,426.0,0.0,6.0,1.4084507042253522,True
49,390.0,547.0,0.0,-157.0,-28.70201096892139,True
50,588.0,633.0,0.0,-45.0,-7.109004739336493,True
51,608.0,524.0,0.0,84.0,16.030534351145036,True
52,393.0,435.0,0.0,-42.0,-9.655172413793103,True
53,452.0,535.0,0.0,-83.0,-15.514018691588785,True
54,576.0,634.0,11.0,-58.0,-9.14826498422713,True
55,497.0,567.0,0.0,-70.0,-12.345679012345679,True
56,713.0,786.0,19.0,-73.0,-9.287531806615776,True
