control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
numhh_gq,418121.0,418380.1977960249,418357.022950694,418121.0,418357.0229506941,418165,418357.0229506941,418196,1,San Francisco,418165,418121.0
hh_gq_university,6856.0,6622.664296221101,6619.312854441054,6605.0,6619.312854441056,6596,6619.312854441054,6488,1,San Francisco,6596,6856.0
hh_gq_noninstitutional,18284.0,17868.183377232108,17906.877658373563,17850.0,17906.877658373563,17789,17906.877658373563,17369,1,San Francisco,17789,18284.0
hh_size_1,194575.0,188153.13930511608,188345.12804065403,188204.0,188345.1280406541,187352,188345.1280406541,187242,1,San Francisco,187352,219715.0
hh_size_2,150446.0,126660.40080588456,126770.3553514514,126704.0,126770.35535145144,126939,126770.35535145144,126960,1,San Francisco,126939,150446.0
hh_size_3,58164.0,48055.56238064789,48012.94803631115,48006.0,48012.94803631115,48272,48012.94803631115,48275,1,San Francisco,48272,58164.0
hh_size_4,43583.0,34110.12203314834,34026.93363291496,34013.0,34026.93363291496,34271,34026.93363291496,34333,1,San Francisco,34271,43583.0
hh_size_5,14967.0,11890.658394785542,11816.234038373095,11809.0,11816.2340383731,11910,11816.2340383731,11970,1,San Francisco,11910,14967.0
hh_size_6_plus,13288.0,9510.314876442497,9385.423850989391,9385.0,9385.423850989391,9421,9385.423850989391,9416,1,San Francisco,9421,13288.0
hh_wrks_0,84005.0,91637.14560641591,93218.82956609564,93191.0,93218.82956609564,93186,93218.82956609564,93368,1,San Francisco,93186,84005.0
hh_wrks_1,140662.0,153560.5099314088,153805.29355833805,153748.0,153805.29355833807,153441,153805.29355833807,153688,1,San Francisco,153441,140662.0
hh_wrks_2,107501.0,116273.19669335878,114631.11650752617,114557.0,114631.11650752614,114720,114631.11650752614,114890,1,San Francisco,114720,107501.0
hh_wrks_3_plus,30488.0,32418.497891388142,32175.59280591961,32170.0,32175.59280591961,32433,32175.59280591961,32393,1,San Francisco,32433,30488.0
pers_age_00_19,126832.0,127584.3498128447,127595.52319178276,127546.0,127595.52319178278,128002,127595.52319178278,128122,1,San Francisco,128002,126832.0
pers_age_20_34,218033.0,220304.12937651365,220315.6827394228,220208.0,220315.68273942283,220903,220315.68273942283,220746,1,San Francisco,220903,218033.0
pers_age_35_64,347863.0,350756.6181437081,350815.00638419867,350647.0,350815.0063841987,351229,350815.0063841987,351618,1,San Francisco,351229,347863.0
pers_age_65_plus,143608.0,144770.17596594564,144792.176331125,144721.0,144792.176331125,145291,144792.176331125,145411,1,San Francisco,145291,143608.0
hh_kids_yes,83913.0,72718.18867703872,72803.90660142497,72784.0,72803.90660142498,73051,72803.90660142498,73187,1,San Francisco,73051,83913.0
hh_kids_no,367299.0,321171.161445533,321026.9258364545,320882.0,321026.9258364545,320729,321026.9258364545,321152,1,San Francisco,320729,367299.0
pers_occ_management,81760.0,141560.43215542703,83498.14021859202,83450.0,83498.14021859203,83808,83498.14021859203,83900,1,San Francisco,83808,81760.0
pers_occ_professional,196363.0,185693.0419269618,199869.43967802968,199793.0,199869.43967802965,199914,199869.43967802965,199874,1,San Francisco,199914,196363.0
pers_occ_services,95212.0,61725.68883998252,95619.78577429098,95592.0,95619.785774291,95694,95619.785774291,95889,1,San Francisco,95694,95212.0
pers_occ_retail,59516.0,75080.98494268127,60248.35520359664,60204.0,60248.35520359663,60435,60248.35520359663,60477,1,San Francisco,60435,59516.0
pers_occ_manual_military,52596.0,38321.72214582136,52677.905050866415,52667.0,52677.905050866415,52760,52677.905050866415,52838,1,San Francisco,52760,52596.0
inc_lt_20k,49418.0,43875.60360315656,43894.96103440706,43875.0,43894.96103440706,43673,43894.96103440706,43690,1,San Francisco,43673,49418.0
inc_20k_45k,43195.0,38361.596561322855,38384.10736184348,38370.0,38384.10736184348,38301,38384.10736184348,38305,1,San Francisco,38301,43195.0
inc_45k_60k,22983.0,20172.433537917037,20170.568853502784,20167.0,20170.568853502788,20194,20170.568853502788,20296,1,San Francisco,20194,22983.0
inc_60k_75k,20914.0,18823.09814500672,18822.815135636323,18814.0,18822.81513563633,18739,18822.81513563633,18794,1,San Francisco,18739,20914.0
inc_75k_100k,35654.0,32384.3799970225,32368.3663180246,32349.0,32368.3663180246,32323,32368.3663180246,32418,1,San Francisco,32323,35654.0
inc_100k_150k,59448.0,52423.07512272089,52405.70591704192,52375.0,52405.70591704192,52376,52405.70591704192,52439,1,San Francisco,52376,59448.0
inc_150k_200k,51644.0,44969.22867680348,44948.08092032124,44932.0,44948.08092032125,44893,44948.08092032125,44981,1,San Francisco,44893,51644.0
inc_200k_plus,167950.0,142631.5091013505,142609.13975323198,142556.0,142609.139753232,142900,142609.139753232,142872,1,San Francisco,142900,167950.0
numhh_gq,288250.0,288146.11301593675,288146.4604158015,288250.0,288146.4604158015,288250,288146.4604158015,288250,2,San Mateo,288250,288250.0
hh_gq_university,942.0,964.2236408501044,964.9480411541948,964.0,964.9480411541948,927,964.9480411541948,923,2,San Mateo,927,942.0
hh_gq_noninstitutional,5283.0,5366.708816736122,5369.711504811156,5380.0,5369.711504811156,5331,5369.711504811156,5128,2,San Mateo,5331,5283.0
hh_size_1,71671.0,77335.29617934089,77643.0910946521,77668.0,77643.09109465212,77444,77643.09109465212,77508,2,San Mateo,77444,77896.0
hh_size_2,87899.0,92158.15668272613,92338.12054458798,92362.0,92338.12054458796,92288,92338.12054458796,92321,2,San Mateo,92288,87899.0
hh_size_3,48432.0,49865.00006332666,49864.07562406577,49882.0,49864.075624065765,49961,49864.075624065765,49949,2,San Mateo,49961,48432.0
hh_size_4,42043.0,42257.89695554165,42090.26639106725,42103.0,42090.26639106725,42229,42090.26639106725,42197,2,San Mateo,42229,42043.0
hh_size_5,16326.0,16105.134354115116,15978.801139928191,15990.0,15978.801139928191,16061,15978.801139928191,16008,2,San Mateo,16061,16326.0
hh_size_6_plus,11122.0,10424.628780886362,10232.105621500195,10245.0,10232.105621500195,10267,10232.105621500195,10267,2,San Mateo,10267,11122.0
hh_wrks_0,53000.0,56643.547847730224,57200.42551181885,57215.0,57200.425511818845,57302,57200.425511818845,57499,2,San Mateo,57302,53000.0
hh_wrks_1,93944.0,100307.33509764918,100532.84157199004,100554.0,100532.84157199004,100508,100532.84157199004,100465,2,San Mateo,100508,93944.0
hh_wrks_2,90386.0,96267.63029226204,95722.45927547234,95757.0,95722.45927547234,95780,95722.45927547234,95818,2,San Mateo,95780,90386.0
hh_wrks_3_plus,27076.0,28596.66732070912,28356.074510554885,28380.0,28356.07451055488,28402,28356.07451055488,28417,2,San Mateo,28402,27076.0
pers_age_00_19,162831.0,163191.484081815,163239.91362272916,163307.0,163239.91362272913,163590,163239.91362272913,163473,2,San Mateo,163590,162831.0
pers_age_20_34,146156.0,146498.75546129275,146509.11761348342,146592.0,146509.11761348342,146758,146509.11761348342,146626,2,San Mateo,146758,146156.0
pers_age_35_64,307192.0,307965.4503946317,308016.10555661074,308143.0,308016.10555661074,308351,308016.10555661074,308275,2,San Mateo,308351,307192.0
pers_age_65_plus,128887.0,129174.62089768508,129202.43649590152,129255.0,129202.4364959015,129428,129202.4364959015,129405,2,San Mateo,129428,128887.0
hh_kids_yes,83432.0,86725.34106637648,86677.66332773943,86712.0,86677.66332773943,86843,86677.66332773943,86904,2,San Mateo,86843,83432.0
hh_kids_no,188096.0,195089.83949197413,195134.1375420967,195194.0,195134.1375420967,195149,195134.1375420967,195295,2,San Mateo,195149,188096.0
pers_occ_management,60969.0,93383.788599192,61693.815433918,61732.0,61693.815433918,61815,61693.81543391799,61729,2,San Mateo,61815,60969.0
pers_occ_professional,140463.0,130272.66119323164,142156.61238973044,142207.0,142156.6123897304,142199,142156.6123897304,142160,2,San Mateo,142199,140463.0
pers_occ_services,79148.0,60111.57280720231,79539.8506892667,79587.0,79539.85068926669,79650,79539.85068926669,79635,2,San Mateo,79650,79148.0
pers_occ_retail,46892.0,61725.318714319685,47090.6185651746,47122.0,47090.618565174605,47194,47090.618565174605,47162,2,San Mateo,47194,46892.0
pers_occ_manual_military,68218.0,51892.79428664404,68320.7738928853,68351.0,68320.7738928853,68377,68320.7738928853,68412,2,San Mateo,68377,68218.0
