control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
numhh_gq,429788.0,429896.719333088,429858.491760541,429788.0,429858.4917605411,429788,429858.4917605411,429796,1,San Francisco,429788,429788.0
hh_gq_university,2597.0,2476.2811752736434,2493.5054102504287,2503.0,2493.505410250429,2489,2493.505410250429,2462,1,San Francisco,2489,2597.0
hh_gq_noninstitutional,9051.0,8760.755578500113,8807.232541041001,8781.0,8807.232541041001,8837,8807.232541041001,8639,1,San Francisco,8837,9051.0
hh_size_1,195344.95,187226.35353617556,186711.29704186684,186654.0,186711.29704186684,186228,186711.29704186684,186250,1,San Francisco,186228,195344.95
hh_size_2,150447.0,134312.9316889227,134621.75425093374,134584.0,134621.7542509337,134531,134621.7542509337,134537,1,San Francisco,134531,150447.0
hh_size_3,58164.0,52965.82875194815,53131.24455643138,53138.0,53131.24455643138,53269,53131.24455643138,53292,1,San Francisco,53269,58164.0
hh_size_4,43583.0,38637.870011924766,38770.94848048071,38786.0,38770.94848048072,38952,38770.94848048072,38877,1,San Francisco,38952,43583.0
hh_size_5,14967.0,9612.515821180856,9558.344117942255,9561.0,9558.344117942255,9774,9558.344117942255,10066,1,San Francisco,9774,14967.0
hh_size_6_plus,13288.0,7141.219522936053,7064.903312886194,7065.0,7064.903312886193,7034,7064.903312886194,6774,1,San Francisco,7034,13288.0
hh_wrks_0,97985.0,96269.3359539022,101119.93113542342,101104.0,101119.93113542344,101061,101119.93113542344,101209,1,San Francisco,101061,97985.0
hh_wrks_1,177356.0,162510.40226577342,164299.68272451908,164261.0,164299.68272451908,164093,164299.68272451908,164124,1,San Francisco,164093,177356.0
hh_wrks_2,139596.0,125656.4027916117,120665.11458775448,120641.0,120665.11458775448,120602,120665.11458775448,120716,1,San Francisco,120602,139596.0
hh_wrks_3_plus,36257.0,34223.54156802699,32473.025361552667,32498.0,32473.02536155268,32706,32473.02536155268,32646,1,San Francisco,32706,36257.0
pers_age_00_19,126832.0,127277.0575786571,127195.48134874093,127237.0,127195.48134874093,127618,127195.48134874093,127484,1,San Francisco,127618,126832.0
pers_age_20_34,218033.0,226396.44201490685,226539.06229608489,226543.0,226539.0622960849,226854,226539.0622960849,226983,1,San Francisco,226854,218033.0
pers_age_35_64,347863.0,358732.8106965119,358885.098664527,358860.0,358885.09866452694,359626,358885.09866452694,359444,1,San Francisco,359626,347863.0
pers_age_65_plus,143608.0,147923.203271403,148112.73539105098,148075.0,148112.73539105098,148398,148112.73539105098,148378,1,San Francisco,148398,143608.0
hh_kids_yes,83913.0,79063.15924287507,78984.84018343172,78991.0,78984.84018343172,79137,78984.84018343172,79130,1,San Francisco,79137,83913.0
hh_kids_no,367299.0,339596.5233364393,339572.9136258179,339513.0,339572.9136258179,339325,339572.9136258179,339565,1,San Francisco,339325,367299.0
pers_occ_management,81760.0,150498.13178218046,86061.71035564221,86079.0,86061.7103556422,86285,86061.7103556422,86350,1,San Francisco,86285,81760.0
pers_occ_professional,196363.0,198322.33519124897,206218.45258014425,206184.0,206218.4525801443,206060,206218.4525801443,206036,1,San Francisco,206060,196363.0
pers_occ_services,95212.0,62924.565650308185,97801.14170357818,97819.0,97801.14170357816,97931,97801.14170357816,97923,1,San Francisco,97931,95212.0
pers_occ_retail,59516.0,79178.9204361903,61892.48683748141,61902.0,61892.4868374814,62122,61892.4868374814,62101,1,San Francisco,62122,59516.0
pers_occ_manual_military,52596.0,38804.573175833975,53717.86151327278,53722.0,53717.86151327279,53779,53717.86151327279,53807,1,San Francisco,53779,52596.0
inc_lt_20k,49420.0,45654.86921067277,45730.05908568327,45719.0,45730.059085683264,45618,45730.059085683264,45615,1,San Francisco,45618,49420.0
inc_20k_45k,43194.0,40020.54739024769,40080.33770885137,40074.0,40080.33770885137,39982,40080.33770885137,39942,1,San Francisco,39982,43194.0
inc_45k_60k,22983.0,21099.01493432257,21112.14013797915,21108.0,21112.14013797915,21127,21112.14013797915,21124,1,San Francisco,21127,22983.0
inc_60k_75k,20914.0,19704.76872378602,19741.412631974654,19735.0,19741.41263197465,19666,19741.41263197465,19687,1,San Francisco,19666,20914.0
inc_75k_100k,35654.0,33886.95028557376,33983.96201796106,33981.0,33983.96201796106,33979,33983.96201796106,34037,1,San Francisco,33979,35654.0
inc_100k_150k,59448.0,54945.49819045449,55110.12536664454,55116.0,55110.12536664454,55062,55110.12536664454,55112,1,San Francisco,55062,59448.0
inc_150k_200k,51644.0,47181.230119565866,47312.50270482456,47303.0,47312.50270482457,47270,47312.50270482457,47298,1,San Francisco,47270,51644.0
inc_200k_plus,167954.0,149874.1923245967,150403.1899624931,150386.0,150403.1899624931,150528,150403.1899624931,150464,1,San Francisco,150528,167954.0
numhh_gq,292259.0,292110.26671595307,292109.1660407715,292259.0,292109.1660407715,292259,292109.1660407715,292259,2,San Mateo,292259,292259.0
hh_gq_university,360.0,370.7439240886281,371.2173153066985,371.0,371.2173153066984,349,371.2173153066984,346,2,San Mateo,349,360.0
hh_gq_noninstitutional,3572.0,3642.997110600364,3647.528660017561,3651.0,3647.528660017561,3616,3647.528660017561,3438,2,San Mateo,3616,3572.0
hh_size_1,73762.55,77994.85213165917,78035.95890709074,78072.0,78035.95890709077,77898,78035.95890709077,77884,2,San Mateo,77898,73762.55
hh_size_2,87901.0,91535.2331586313,91686.54844347882,91720.0,91686.54844347882,91683,91686.54844347882,91731,2,San Mateo,91683,87901.0
hh_size_3,48432.0,50127.01549822376,50274.121901809405,50306.0,50274.121901809405,50321,50274.121901809405,50340,2,San Mateo,50321,48432.0
hh_size_4,42042.0,43029.44231473025,43106.17211637951,43131.0,43106.17211637952,43219,43106.17211637952,43188,2,San Mateo,43219,42042.0
hh_size_5,16326.0,19223.923813442307,19213.67358545334,19227.0,19213.67358545334,19341,19213.67358545334,19466,2,San Mateo,19341,16326.0
hh_size_6_plus,11122.0,10199.799799266251,9792.691086559706,9803.0,9792.691086559706,9797,9792.691086559706,9650,2,San Mateo,9797,11122.0
hh_wrks_0,54302.0,57699.65033289094,58775.24876275117,58803.0,58775.24876275117,58894,58775.24876275117,59034,2,San Mateo,58894,54302.0
hh_wrks_1,96619.0,102890.96842055838,103364.14084406568,103405.0,103364.14084406568,103356,103364.14084406568,103373,2,San Mateo,103356,96619.0
hh_wrks_2,92600.0,98217.60943062427,97270.16164544332,97327.0,97270.1616454433,97322,97270.1616454433,97353,2,San Mateo,97322,92600.0
hh_wrks_3_plus,27995.0,29288.297497190462,28680.86881318716,28702.0,28680.86881318716,28722,28680.86881318716,28715,2,San Mateo,28722,27995.0
pers_age_00_19,162831.0,164279.9310614198,164421.71269095215,164519.0,164421.71269095212,164770,164421.71269095212,164673,2,San Mateo,164770,162831.0
pers_age_20_34,146156.0,147638.6336131384,147273.48674156627,147355.0,147273.4867415663,147465,147273.4867415663,147309,2,San Mateo,147465,146156.0
pers_age_35_64,307192.0,310496.0018304647,310016.7500550836,310195.0,310016.75005508354,310425,310016.75005508354,310508,2,San Mateo,310425,307192.0
pers_age_65_plus,128887.0,130099.90348140652,129981.91444996349,130067.0,129981.91444996344,130251,129981.91444996344,130262,2,San Mateo,130251,128887.0
hh_kids_yes,83432.0,88772.50346315243,88683.1152218335,88733.0,88683.11522183349,88810,88683.11522183349,88849,2,San Mateo,88810,83432.0
hh_kids_no,188096.0,199324.0222181116,199407.30484361385,199504.0,199407.30484361385,199484,199407.30484361385,199626,2,San Mateo,199484,188096.0
pers_occ_management,60969.0,95395.5399294874,62079.42664205955,62133.0,62079.42664205957,62168,62079.42664205957,62143,2,San Mateo,62168,60969.0
pers_occ_professional,140463.0,133457.90942127007,143060.395378342,143141.0,143060.395378342,143121,143060.395378342,143065,2,San Mateo,143121,140463.0
pers_occ_services,79148.0,59432.921571742896,79995.29795700884,80027.0,79995.29795700885,80137,79995.29795700885,80116,2,San Mateo,80137,79148.0
pers_occ_retail,46892.0,62425.99821234042,47411.27490142181,47450.0,47411.27490142181,47492,47411.27490142181,47498,2,San Mateo,47492,46892.0
pers_occ_manual_military,68218.0,51511.906062793525,68788.61265496243,68814.0,68788.61265496243,68861,68788.61265496243,68926,2,San Mateo,68861,68218.0
inc_lt_20k,14891.0,15555.623319285907,15543.360069777817,15550.0,15543.360069777817,15539,15543.360069777817,15525,2,San Mateo,15539,14891.0
inc_20k_45k,23147.0,24274.02766487013,24259.21555991901,24267.0,24259.21555991901,24245,24259.21555991901,24291,2,San Mateo,24245,23147.0
inc_45k_60k,14185.0,14808.355572254237,14807.762325696114,14813.0,14807.762325696116,14800,14807.762325696116,14827,2,San Mateo,14800,14185.0
inc_60k_75k,15224.0,15922.847306689157,15908.19905264228,15916.0,15908.19905264228,15889,15908.19905264228,15910,2,San Mateo,15889,15224.0
inc_75k_100k,22713.0,23686.871952857746,23668.37060553192,23680.0,23668.370605531927,23670,23668.370605531927,23673,2,San Mateo,23670,22713.0
inc_100k_150k,41797.0,43783.582771564645,43724.22230589035,43743.0,43724.22230589036,43758,43724.22230589036,43725,2,San Mateo,43758,41797.0
inc_150k_200k,34150.0,35700.18548465517,35629.05249219232,35650.0,35629.05249219232,35664,35629.05249219232,35642,2,San Mateo,35664,34150.0
inc_200k_plus,105431.0,111540.22426242162,111148.56264110832,111215.0,111148.56264110832,111283,111148.56264110832,111287,2,San Mateo,111283,105431.0
numhh_gq,720240.0,720162.0062159759,720146.3676411478,720240.0,720146.3676411477,720240,720146.3676411477,720240,3,Santa Clara,720240,720240.0
hh_gq_university,7776.0,7816.092548464414,7821.260478057475,7823.0,7821.260478057473,7846,7821.260478057473,7805,3,Santa Clara,7846,7776.0
hh_gq_noninstitutional,8548.0,8536.008636252476,8540.775837432428,8545.0,8540.775837432428,8485,8540.775837432428,8170,3,Santa Clara,8485,8548.0
hh_size_1,188568.05,183469.2797602954,183308.1300665936,183320.0,183308.13006659364,182802,183308.13006659364,182705,3,Santa Clara,182802,188568.05
hh_size_2,219225.0,216193.0640589333,216218.7881717625,216235.0,216218.7881717625,215981,216218.7881717625,216132,3,Santa Clara,215981,219225.0
hh_size_3,129808.0,128674.20643766368,128858.32942278276,128872.0,128858.32942278276,128955,128858.32942278276,128886,3,Santa Clara,128955,129808.0
hh_size_4,117669.0,116973.77665269667,117113.66190763057,117140.0,117113.6619076306,117363,117113.6619076306,117288,3,Santa Clara,117363,117669.0
hh_size_5,46136.0,45970.0763644911,46141.00520561285,46155.0,46141.00520561285,46719,46141.00520561285,47201,3,Santa Clara,46719,46136.0
hh_size_6_plus,29898.0,28881.602941895617,28506.45286676544,28518.0,28506.45286676544,28420,28506.45286676544,28028,3,Santa Clara,28420,29898.0
hh_wrks_0,122467.0,125136.13793568316,127216.70386565576,127231.0,127216.7038656558,127262,127216.7038656558,127607,3,Santa Clara,127262,122467.0
hh_wrks_1,260768.0,263686.27860465035,264593.117952482,264617.0,264593.117952482,264387,264593.117952482,264409,3,Santa Clara,264387,260768.0
hh_wrks_2,237636.0,240081.96645192613,238354.82547664188,238378.0,238354.82547664185,238336,238354.82547664185,238322,3,Santa Clara,238336,237636.0
hh_wrks_3_plus,73890.0,74905.52203899939,73619.68403087823,73646.0,73619.68403087823,73924,73619.68403087823,73927,3,Santa Clara,73924,73890.0
pers_age_00_19,447922.0,448227.6166137096,448505.9036435954,448621.0,448505.9036435953,449614,448505.9036435953,449486,3,Santa Clara,449614,447922.0
pers_age_20_34,420459.0,419572.2802772123,419154.0318241784,419220.0,419154.0318241784,419523,419154.0318241784,419453,3,Santa Clara,419523,420459.0
pers_age_35_64,761015.0,762127.4927185887,761297.0074980658,761422.0,761297.0074980659,762305,761297.0074980659,762301,3,Santa Clara,762305,761015.0
pers_age_65_plus,273930.0,274237.34949421266,274064.8943957126,274109.0,274064.89439571253,274530,274064.89439571253,274738,3,Santa Clara,274530,273930.0
hh_kids_yes,230832.0,235181.226763508,234963.8288712496,235014.0,234963.8288712495,235343,234963.8288712495,235413,3,Santa Clara,235343,230832.0
hh_kids_no,463925.0,468628.678267751,468820.5024544084,468858.0,468820.5024544084,468566,468820.5024544084,468852,3,Santa Clara,468566,463925.0
pers_occ_management,138495.0,217278.94923437308,140243.63110428557,140269.0,140243.63110428557,140442,140243.63110428557,140357,3,Santa Clara,140442,138495.0
pers_occ_professional,414841.0,400734.8551902141,419455.0031179504,419503.0,419455.0031179504,419161,419455.0031179504,419214,3,Santa Clara,419161,414841.0
pers_occ_services,176013.0,126142.30226754188,177392.05500665808,177413.0,177392.05500665813,177790,177392.05500665813,177803,3,Santa Clara,177790,176013.0
pers_occ_retail,113310.0,144098.51346576496,114445.66689758604,114484.0,114445.66689758608,114634,114445.66689758608,114652,3,Santa Clara,114634,113310.0
pers_occ_manual_military,157832.0,123507.17610863777,158844.70412831084,158876.0,158844.70412831084,159112,158844.70412831084,159195,3,Santa Clara,159112,157832.0
inc_lt_20k,41580.0,41529.83052624996,41538.36728301749,41539.0,41538.36728301749,41481,41538.36728301749,41510,3,Santa Clara,41481,41580.0
inc_20k_45k,54006.0,54412.44148367084,54408.44488330223,54421.0,54408.44488330223,54417,54408.44488330223,54519,3,Santa Clara,54417,54006.0
inc_45k_60k,33111.0,33332.20931694697,33336.14576045106,33336.0,33336.14576045106,33334,33336.145760451065,33357,3,Santa Clara,33334,33111.0
inc_60k_75k,34829.0,35065.413065632696,35071.77933477369,35073.0,35071.77933477369,35007,35071.77933477369,35069,3,Santa Clara,35007,34829.0
inc_75k_100k,57369.0,57930.7522544641,57931.28938745054,57937.0,57931.28938745055,57972,57931.28938745055,57976,3,Santa Clara,57972,57369.0
inc_100k_150k,105850.0,106570.10818989956,106563.09705259722,106578.0,106563.09705259724,106551,106563.09705259724,106599,3,Santa Clara,106551,105850.0
inc_150k_200k,88572.0,88601.96325476289,88616.29811819083,88631.0,88616.29811819083,88704,88616.29811819083,88652,3,Santa Clara,88704,88572.0
inc_200k_plus,279437.0,280935.8081406367,280980.10731709434,281016.0,280980.1073170944,280893,280980.1073170944,280799,3,Santa Clara,280893,279437.0
numhh_gq,668781.0,668965.0479029436,668933.5786736964,668781.0,668933.5786736964,668781,668933.5786736964,668844,4,Alameda,668781,668781.0
hh_gq_university,6984.0,6755.92053904999,6755.482265875474,6754.0,6755.48226587547,6757,6755.48226587547,6685,4,Alameda,6757,6984.0
hh_gq_noninstitutional,15504.0,15365.077312515436,15379.60785368292,15390.0,15379.60785368292,15241,15379.60785368292,14765,4,Alameda,15241,15504.0
hh_size_1,218722.15,203408.1129667016,203392.48431164952,203343.0,203392.48431164943,202697,203392.48431164943,202688,4,Alameda,202697,218722.15
hh_size_2,208074.0,197794.28762645143,197946.69336012728,197889.0,197946.69336012725,197949,197946.69336012725,198025,4,Alameda,197949,208074.0
hh_size_3,118564.0,113281.89114881025,113500.15440809714,113469.0,113500.15440809714,113568,113500.15440809714,113550,4,Alameda,113568,118564.0
hh_size_4,105904.0,101441.59491326104,101616.78202537814,101589.0,101616.78202537814,101759,101616.78202537814,101779,4,Alameda,101759,105904.0
hh_size_5,41599.0,32718.773978274545,32735.654760844795,32745.0,32735.6547608448,33215,32735.6547608448,33652,4,Alameda,33215,41599.0
hh_size_6_plus,26614.0,20320.38726944453,19741.80980759963,19746.0,19741.809807599635,19593,19741.809807599635,19150,4,Alameda,19593,26614.0
hh_wrks_0,142240.0,137377.3306628706,139817.9017883977,139783.0,139817.9017883977,139918,139817.9017883977,140379,4,Alameda,139918,142240.0
hh_wrks_1,247207.0,237965.28217770296,238964.1802789428,238883.0,238964.18027894272,238686,238964.18027894272,238773,4,Alameda,238686,247207.0
hh_wrks_2,220915.0,211757.92592681703,209724.17500890268,209665.0,209724.17500890265,209753,209724.17500890265,209864,4,Alameda,209753,220915.0
hh_wrks_3_plus,60945.0,59743.51128398746,58292.23147789496,58306.0,58292.23147789496,58426,58292.23147789496,58378,4,Alameda,58426,60945.0
pers_age_00_19,370538.0,369593.898768029,369797.2657192797,369752.0,369797.2657192797,370484,369797.2657192797,370451,4,Alameda,370484,370538.0
pers_age_20_34,352416.0,349872.35072632367,349754.3217475942,349706.0,349754.3217475942,349760,349754.3217475942,349679,4,Alameda,349760,352416.0
pers_age_35_64,682255.0,680395.9885399918,680164.6663323148,680052.0,680164.666332315,681049,680164.666332315,681261,4,Alameda,681049,682255.0
pers_age_65_plus,246870.0,245919.87209158824,245803.79969042295,245728.0,245803.79969042295,246283,245803.79969042295,246391,4,Alameda,246283,246870.0
hh_kids_yes,216414.0,208620.65877501137,208490.27798462496,208457.0,208490.27798462496,208767,208490.27798462496,208825,4,Alameda,208767,216414.0
hh_kids_no,454879.0,438223.3912763667,438308.2105695131,438180.0,438308.2105695131,438016,438308.2105695131,438569,4,Alameda,438016,454879.0
pers_occ_management,118550.0,190085.08053132903,120215.8678352172,120165.0,120215.8678352172,120365,120215.8678352172,120494,4,Alameda,120365,118550.0
pers_occ_professional,310736.0,306328.06714791834,314375.1536138291,314259.0,314375.15361382905,314349,314375.15361382905,314433,4,Alameda,314349,310736.0
pers_occ_services,179274.0,109842.18019906056,181356.71830314267,181376.0,181356.71830314267,181425,181356.71830314267,181457,4,Alameda,181425,179274.0
