control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
numhh_gq,395670,396108.4253876617,396089.0928256241,395670.0,396089.09282562416,395670,396089.09282562416,395694,1,San Francisco,395670,395670
hh_gq_university,6486,6159.309092840149,6132.879214475503,6131.0,6132.879214475503,6061,6132.879214475503,5968,1,San Francisco,6061,6486
hh_gq_noninstitutional,17325,16650.64365830591,16636.910098034055,16607.0,16636.910098034055,16526,16636.910098034055,16193,1,San Francisco,16526,17325
hh_size_1,194575,169485.09455701325,169524.56594138767,169368.0,169524.56594138767,168868,169524.56594138767,168784,1,San Francisco,168868,194575
hh_size_2,150446,121421.77644238096,121416.70330833322,121259.0,121416.70330833322,121392,121416.70330833322,121466,1,San Francisco,121392,150446
hh_size_3,58164,47825.1166468328,47819.114726833,47774.0,47819.114726833,47902,47819.114726833,47959,1,San Francisco,47902,58164
hh_size_4,43583,35096.21710550737,35084.152503072066,35047.0,35084.152503072066,35229,35084.152503072066,35218,1,San Francisco,35229,43583
hh_size_5,14967,12336.1960354993,12329.077632329132,12315.0,12329.07763232913,12398,12329.07763232913,12401,1,San Francisco,12398,14967
hh_size_6_plus,13288,9944.024600428076,9915.478713669074,9907.0,9915.478713669072,9881,9915.478713669072,9866,1,San Francisco,9881,13288
hh_wrks_0,84005,86522.21741676824,85278.06776374171,85215.0,85278.06776374168,85246,85278.06776374168,85426,1,San Francisco,85246,84005
hh_wrks_1,140662,145079.36541227976,144389.07183358655,144243.0,144389.07183358655,144223,144389.07183358655,144268,1,San Francisco,144223,140662
hh_wrks_2,107501,110556.7850732027,111114.8092814849,110965.0,111114.80928148492,110978,111114.80928148492,111200,1,San Francisco,110978,107501
hh_wrks_3_plus,30488,31140.104734264965,32537.35463430141,32509.0,32537.354634301417,32636,32537.354634301417,32639,1,San Francisco,32636,30488
pers_age_00_19,126832,127046.03552343923,127050.72690087953,126939.0,127050.72690087953,127196,127050.72690087953,127190,1,San Francisco,127196,126832
pers_age_20_34,218033,218838.1567179752,218903.322715264,218627.0,218903.322715264,218913,218903.322715264,219029,1,San Francisco,218913,218033
