MAZ,num_hh,gq_pop
10001.00000,80,6
10002.00000,80,5
10003.00000,52,4
10004.00000,50,7
10005.00000,48,6
10006.00000,49,8
10007.00000,104,11
10009.00000,104,4
10012.00000,68,13
10017.00000,20,0
10018.00000,133,0
10021.00000,20,1
10022.00000,29,1
10023.00000,30,1
10024.00000,50,2
10025.00000,103,1
10030.00000,105,10
10038.00000,138,15
10039.00000,31,1
10044.00000,92,1
10045.00000,93,1
10047.00000,41,2
10048.00000,88,2
10049.00000,40,1
10052.00000,87,1
10053.00000,95,1
10054.00000,94,0
10055.00000,75,2
10056.00000,721,19
10060.00000,97,0
10062.00000,57,0
10063.00000,26,1
10064.00000,103,0
10065.00000,104,0
10071.00000,40,3
10072.00000,40,3
10073.00000,85,8
10074.00000,75,7
10075.00000,74,8
10076.00000,74,0
10077.00000,96,7
10078.00000,31,1
10079.00000,69,5
10084.00000,78,5
10086.00000,66,0
10087.00000,119,0
10094.00000,59,7
10098.00000,75,4
10099.00000,72,3
10101.00000,49,1
10102.00000,53,4
10104.00000,78,2
10107.00000,94,4
10109.00000,112,5
10110.00000,70,12
10111.00000,62,7
10112.00000,88,4
10114.00000,43,6
10116.00000,45,7
10117.00000,51,14
10119.00000,53,2
10122.00000,60,1
10123.00000,20,0
10124.00000,48,0
10125.00000,48,1
10127.00000,199,8
10128.00000,208,15
10130.00000,26,0
10133.00000,34,3
10137.00000,106,7
10138.00000,275,13
10140.00000,85,8
10141.00000,97,9
10142.00000,97,10
10143.00000,80,11
10144.00000,0,1
10147.00000,150,54
10150.00000,105,4
10151.00000,81,0
10153.00000,36,0
10157.00000,93,8
10159.00000,162,0
10160.00000,84,10
10161.00000,84,10
10162.00000,41,10
10163.00000,50,4
10164.00000,144,5
10165.00000,78,9
10167.00000,104,10
10168.00000,77,6
10169.00000,73,4
10170.00000,77,0
10172.00000,85,10
10173.00000,158,3
10179.00000,59,11
10180.00000,59,5
10181.00000,116,4
10184.00000,44,3
10185.00000,69,2
10186.00000,69,0
10187.00000,54,4
10190.00000,44,2
10192.00000,85,1
10193.00000,77,3
10194.00000,40,1
10195.00000,72,1
10197.00000,71,2
10198.00000,107,2
10200.00000,81,5
10201.00000,32,3
10202.00000,132,4
10203.00000,61,1
10204.00000,61,2
10206.00000,52,2
10207.00000,72,2
10208.00000,41,1
10209.00000,41,1
10210.00000,53,8
10211.00000,68,3
10212.00000,55,5
10213.00000,46,2
10214.00000,46,4
10215.00000,75,12
10218.00000,102,5
10219.00000,69,35
10222.00000,162,1
10223.00000,51,3
10224.00000,37,2
10225.00000,67,3
10226.00000,42,3
10227.00000,63,2
10228.00000,69,1
10229.00000,52,3
10230.00000,50,3
10231.00000,51,2
10232.00000,50,1
10233.00000,57,1
10234.00000,50,2
10235.00000,49,2
10236.00000,77,2
10241.00000,21,2
10242.00000,143,0
10247.00000,41,3
10248.00000,73,4
10249.00000,52,2
10250.00000,126,5
10251.00000,49,3
10252.00000,38,3
10253.00000,57,2
10254.00000,71,7
10255.00000,62,6
10256.00000,71,6
10257.00000,71,5
10258.00000,51,4
10259.00000,58,0
10260.00000,161,0
10261.00000,162,2
10262.00000,162,12
10263.00000,162,0
10265.00000,277,21
10266.00000,56,5
10268.00000,91,5
10269.00000,91,3
10270.00000,144,2
10271.00000,238,2
10272.00000,238,3
10273.00000,238,7
10274.00000,103,6
10275.00000,103,1
10276.00000,103,0
10277.00000,103,2
10278.00000,63,5
10279.00000,88,6
10280.00000,55,1
10281.00000,55,5
10282.00000,81,1
10283.00000,88,1
10284.00000,84,5
10287.00000,74,4
10288.00000,54,5
10289.00000,54,5
10290.00000,38,3
10292.00000,51,8
10295.00000,30,2
10300.00000,30,8
10302.00000,80,8
10308.00000,60,12
10309.00000,30,7
10310.00000,50,4
10312.00000,85,4
10313.00000,87,6
10315.00000,34,2
10316.00000,37,5
10317.00000,33,7
10321.00000,40,5
10322.00000,40,3
10323.00000,40,2
10324.00000,42,2
10325.00000,61,3
10326.00000,33,2
10327.00000,46,4
10328.00000,46,2
10329.00000,42,2
10330.00000,43,2
10331.00000,76,4
10333.00000,44,3
10334.00000,57,7
10335.00000,79,6
10336.00000,34,2
10337.00000,49,3
10338.00000,52,3
10340.00000,52,2
10341.00000,33,1
10344.00000,57,6
10347.00000,40,1
10349.00000,83,4
10350.00000,47,1
10351.00000,47,2
10352.00000,35,5
10353.00000,61,9
10355.00000,103,6
10358.00000,47,8
10359.00000,40,9
10368.00000,80,4
10369.00000,61,0
10370.00000,61,0
10372.00000,128,7
10373.00000,62,11
10375.00000,104,7
10376.00000,110,9
10377.00000,61,0
10378.00000,76,10
10380.00000,150,40
10384.00000,72,5
10385.00000,93,8
10386.00000,60,6
10388.00000,137,38
10390.00000,116,20
10392.00000,33,10
10394.00000,66,5
10395.00000,30,0
10398.00000,113,20
10399.00000,85,1
10400.00000,72,4
10401.00000,112,10
10402.00000,42,1
10403.00000,39,3
10405.00000,36,3
10411.00000,62,2
10413.00000,54,5
10414.00000,88,7
10416.00000,88,8
10417.00000,87,6
10418.00000,29,8
10419.00000,59,8
10420.00000,58,5
10421.00000,34,4
10424.00000,77,3
10425.00000,62,5
10427.00000,37,1
10428.00000,37,1
10429.00000,55,2
10430.00000,37,3
10431.00000,37,2
10432.00000,56,1
10433.00000,74,1
10434.00000,18,0
10435.00000,44,2
10436.00000,45,3
10437.00000,119,3
10438.00000,71,6
10440.00000,38,1
10441.00000,85,3
10443.00000,71,2
10444.00000,106,1
10445.00000,45,2
10446.00000,45,3
10447.00000,211,0
10450.00000,47,1
10452.00000,88,0
10454.00000,168,15
10455.00000,101,1
10456.00000,77,28
10457.00000,239,12
10458.00000,132,2
10460.00000,65,1
10462.00000,47,9
10463.00000,48,0
10464.00000,103,1
10466.00000,57,4
10467.00000,52,4
10468.00000,68,6
10469.00000,58,3
10470.00000,59,4
10472.00000,63,2
10473.00000,63,3
10474.00000,59,6
10476.00000,5,2
10477.00000,50,4
10482.00000,34,0
10483.00000,73,0
10484.00000,35,10
10486.00000,36,10
10487.00000,77,11
10488.00000,53,4
10489.00000,81,8
10490.00000,128,14
10493.00000,89,9
10494.00000,87,6
10496.00000,89,12
10498.00000,88,13
10499.00000,109,12
10501.00000,118,14
10503.00000,54,6
10504.00000,44,7
10507.00000,42,6
10508.00000,78,6
10509.00000,47,6
10512.00000,170,27
10514.00000,238,5
10515.00000,86,6
10517.00000,277,2
10518.00000,37,7
10519.00000,77,3
10520.00000,48,0
10523.00000,68,6
10524.00000,56,2
10525.00000,63,3
10526.00000,58,4
10527.00000,57,5
10528.00000,37,4
10529.00000,57,4
10530.00000,53,3
10532.00000,101,15
10535.00000,87,12
10536.00000,77,8
10538.00000,44,7
10539.00000,64,6
10540.00000,73,6
10541.00000,44,8
10542.00000,104,5
10543.00000,71,9
10544.00000,104,4
10546.00000,61,3
10547.00000,68,3
10549.00000,47,0
10551.00000,66,3
10552.00000,97,3
10553.00000,97,9
10554.00000,97,11
10555.00000,97,9
10564.00000,66,6
10566.00000,103,3
10567.00000,102,10
10572.00000,102,0
10573.00000,102,7
10575.00000,89,0
10576.00000,50,5
10581.00000,21,0
10582.00000,147,0
10585.00000,73,5
10586.00000,50,6
10587.00000,53,7
10590.00000,100,2
10593.00000,73,0
10594.00000,65,6
10595.00000,41,6
10596.00000,45,8
10597.00000,75,2
10598.00000,54,3
10600.00000,68,0
10601.00000,78,8
10602.00000,78,9
10604.00000,133,3
10605.00000,64,5
10606.00000,64,7
10607.00000,56,6
10608.00000,55,5
10609.00000,67,0
10610.00000,104,3
10611.00000,67,6
10612.00000,132,13
10613.00000,133,3
10614.00000,68,4
10627.00000,68,1
10628.00000,56,2
10632.00000,47,6
10635.00000,47,5
10637.00000,102,7
10642.00000,48,0
10646.00000,75,6
10649.00000,72,11
10650.00000,72,15
10654.00000,72,0
10655.00000,26,1
10658.00000,26,0
10659.00000,144,2
10660.00000,42,2
10665.00000,73,2
10666.00000,34,4
10667.00000,40,5
10668.00000,47,3
10669.00000,49,4
10670.00000,48,3
10671.00000,61,4
10675.00000,276,43
10677.00000,161,6
10680.00000,75,2
10681.00000,112,2
10683.00000,31,1
10684.00000,95,1
10685.00000,66,2
10686.00000,34,2
10693.00000,84,7
10695.00000,85,7
10696.00000,41,0
10697.00000,74,8
10698.00000,74,7
10699.00000,85,6
10700.00000,41,4
10701.00000,41,6
10702.00000,306,1
10703.00000,199,0
10704.00000,306,2
10705.00000,37,4
10706.00000,89,4
10707.00000,81,2
10708.00000,81,1
10711.00000,82,1
10713.00000,79,1
10714.00000,39,2
10716.00000,82,1
10717.00000,44,4
10718.00000,71,3
10720.00000,71,2
10721.00000,36,0
10722.00000,32,2
10724.00000,62,12
10725.00000,22,2
10726.00000,76,5
10727.00000,68,1
10728.00000,69,1
10731.00000,71,0
10734.00000,89,9
10735.00000,43,0
10736.00000,69,0
10743.00000,49,2
10744.00000,24,1
10745.00000,47,3
10750.00000,83,2
10751.00000,55,1
10753.00000,37,3
10754.00000,55,1
10756.00000,32,2
10760.00000,62,0
10761.00000,36,3
10762.00000,38,7
10763.00000,57,7
10764.00000,50,6
10765.00000,58,4
10766.00000,62,3
10767.00000,104,6
10768.00000,103,7
10769.00000,4,4
10770.00000,93,10
10771.00000,94,8
10772.00000,60,5
10773.00000,59,6
10774.00000,93,7
10775.00000,33,3
10776.00000,19,1
10780.00000,35,2
10782.00000,34,4
10783.00000,35,5
10786.00000,29,3
10787.00000,28,0
10790.00000,21,4
10791.00000,61,3
10793.00000,71,14
10795.00000,62,2
10798.00000,33,4
10801.00000,35,6
10803.00000,77,7
10805.00000,82,2
10806.00000,82,2
10809.00000,57,1
10810.00000,75,2
10811.00000,49,1
10812.00000,50,1
10813.00000,62,2
10814.00000,60,2
10817.00000,61,1
10818.00000,18,1
10819.00000,59,1
10822.00000,97,0
10823.00000,42,2
10834.00000,81,6
10835.00000,27,4
10837.00000,79,7
10838.00000,79,4
10839.00000,82,0
10840.00000,100,0
10843.00000,147,4
10847.00000,147,4
10848.00000,79,6
10849.00000,65,6
10850.00000,44,5
10851.00000,78,7
10852.00000,78,7
10853.00000,111,8
10854.00000,83,1
10856.00000,65,14
10857.00000,65,12
10858.00000,85,5
10859.00000,85,6
10860.00000,44,1
10861.00000,21,0
10863.00000,143,12
10864.00000,143,0
10865.00000,144,1
10866.00000,72,1
10867.00000,72,0
10868.00000,72,0
10871.00000,83,13
10873.00000,42,2
10874.00000,51,10
10876.00000,31,4
10877.00000,158,6
10878.00000,62,2
10879.00000,37,4
10881.00000,72,2
10882.00000,42,2
10883.00000,72,5
10884.00000,67,6
10885.00000,98,0
10886.00000,55,3
10887.00000,99,6
10889.00000,60,4
10890.00000,34,4
10891.00000,29,4
10892.00000,112,7
10893.00000,61,4
10894.00000,47,5
10895.00000,112,9
10896.00000,48,7
10897.00000,48,2
10898.00000,54,2
10899.00000,54,4
10900.00000,37,5
10901.00000,37,6
10902.00000,65,4
10904.00000,83,11
10906.00000,63,11
10907.00000,79,5
10908.00000,57,10
10909.00000,71,9
10910.00000,63,7
10911.00000,53,8
10912.00000,61,8
10913.00000,37,5
10914.00000,57,6
10915.00000,36,3
10916.00000,34,4
10917.00000,35,4
10920.00000,172,0
10922.00000,275,1
10924.00000,43,4
10925.00000,47,4
10927.00000,36,11
10929.00000,30,6
10930.00000,43,8
10933.00000,33,0
10934.00000,63,1
10936.00000,73,1
10937.00000,74,2
10938.00000,61,1
10939.00000,47,3
10940.00000,42,0
10941.00000,59,1
10944.00000,35,3
10947.00000,51,1
10948.00000,103,3
10950.00000,113,12
10951.00000,131,10
10955.00000,25,2
10956.00000,24,2
10957.00000,55,3
10958.00000,37,4
10959.00000,81,16
10961.00000,91,7
10962.00000,70,8
10964.00000,68,3
10965.00000,62,7
10966.00000,66,15
10967.00000,56,6
10970.00000,35,4
10972.00000,20,2
10975.00000,93,2
10976.00000,94,2
10977.00000,35,1
10978.00000,58,2
10982.00000,33,4
10983.00000,40,6
10984.00000,40,5
10985.00000,44,9
10986.00000,81,6
10989.00000,128,6
10990.00000,127,8
10991.00000,166,10
10992.00000,92,8
10993.00000,91,8
10994.00000,64,7
10995.00000,64,3
10996.00000,87,14
10997.00000,61,7
10999.00000,78,6
11001.00000,60,8
11002.00000,53,1
11004.00000,53,2
11005.00000,69,4
11006.00000,79,5
11008.00000,54,7
11011.00000,83,0
11013.00000,81,0
11014.00000,66,0
11015.00000,46,2
11018.00000,62,2
11021.00000,34,6
11026.00000,136,33
11027.00000,48,6
11028.00000,148,6
11031.00000,147,0
11033.00000,21,1
11038.00000,21,0
11039.00000,95,2
11041.00000,35,1
11042.00000,35,2
11044.00000,35,1
11046.00000,78,6
11051.00000,58,4
11055.00000,34,5
11056.00000,57,3
11059.00000,148,5
11060.00000,73,4
11062.00000,69,3
11063.00000,54,6
11064.00000,27,5
11065.00000,50,1
11067.00000,82,1
11068.00000,120,3
11071.00000,131,12
11073.00000,30,3
11074.00000,721,0
11075.00000,721,14
11079.00000,85,9
11080.00000,41,6
11081.00000,65,6
11082.00000,97,6
11083.00000,89,3
11085.00000,45,6
11086.00000,101,0
11087.00000,89,4
11090.00000,101,4
11092.00000,87,11
11093.00000,78,22
11094.00000,95,7
11095.00000,44,11
11096.00000,80,5
11097.00000,50,5
11098.00000,73,6
11099.00000,65,5
11100.00000,44,4
11101.00000,48,5
11102.00000,80,5
11103.00000,56,7
11104.00000,56,6
11106.00000,71,4
11107.00000,60,4
11108.00000,104,6
11109.00000,104,5
11118.00000,79,11
11120.00000,107,4
11121.00000,82,3
11122.00000,50,6
11125.00000,53,7
11127.00000,80,6
11128.00000,162,0
11129.00000,161,0
11130.00000,75,0
11132.00000,95,15
11133.00000,95,4
11134.00000,61,5
11135.00000,132,8
11136.00000,61,4
11138.00000,74,3
11139.00000,721,5
11145.00000,43,2
11146.00000,34,4
11147.00000,109,2
11148.00000,108,3
11149.00000,43,1
11150.00000,108,9
11151.00000,166,14
11152.00000,166,11
11153.00000,42,10
11154.00000,42,8
11155.00000,89,8
11156.00000,88,4
11157.00000,55,6
11159.00000,42,6
11160.00000,75,9
11162.00000,51,5
11163.00000,51,5
11164.00000,48,5
11165.00000,48,5
11166.00000,64,6
11167.00000,79,5
11168.00000,65,5
11169.00000,78,7
11171.00000,71,3
11172.00000,60,16
11173.00000,77,0
11174.00000,68,3
11175.00000,52,5
11176.00000,40,2
11177.00000,40,5
11178.00000,60,3
11179.00000,40,3
11180.00000,35,3
11181.00000,33,2
11182.00000,44,1
