process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,145.5,2.4
MainProcess,setup_data_structures,98.9,1.6
MainProcess,initial_seed_balancing,423.4,7.1
MainProcess,input_pre_processor,140.0,2.3
MainProcess,setup_data_structures,99.8,1.7
MainProcess,initial_seed_balancing,418.1,7.0
MainProcess,input_pre_processor,146.2,2.4
MainProcess,setup_data_structures,96.8,1.6
MainProcess,initial_seed_balancing,416.4,6.9
MainProcess,input_pre_processor,147.2,2.5
MainProcess,setup_data_structures,104.1,1.7
MainProcess,initial_seed_balancing,430.1,7.2
MainProcess,input_pre_processor,146.3,2.4
MainProcess,setup_data_structures,101.2,1.7
MainProcess,initial_seed_balancing,415.9,6.9
MainProcess,input_pre_processor,145.8,2.4
MainProcess,setup_data_structures,106.6,1.8
MainProcess,initial_seed_balancing,418.0,7.0
MainProcess,input_pre_processor,267.7,4.5
MainProcess,setup_data_structures,156.3,2.6
MainProcess,input_pre_processor,128.1,2.1
MainProcess,setup_data_structures,72.4,1.2
MainProcess,input_pre_processor,76.3,1.3
MainProcess,setup_data_structures,27.1,0.5
MainProcess,initial_seed_balancing,76.5,1.3
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,86.2,1.4
MainProcess,input_pre_processor,87.4,1.5
MainProcess,setup_data_structures,30.2,0.5
MainProcess,initial_seed_balancing,73.1,1.2
MainProcess,meta_control_factoring,0.1,0.0
MainProcess,final_seed_balancing,90.7,1.5
MainProcess,input_pre_processor,74.1,1.2
MainProcess,setup_data_structures,30.0,0.5
MainProcess,initial_seed_balancing,81.4,1.4
MainProcess,meta_control_factoring,0.1,0.0
MainProcess,final_seed_balancing,98.3,1.6
MainProcess,input_pre_processor,69.7,1.2
MainProcess,setup_data_structures,26.3,0.4
MainProcess,initial_seed_balancing,73.1,1.2
MainProcess,meta_control_factoring,0.1,0.0
MainProcess,final_seed_balancing,87.1,1.5
MainProcess,input_pre_processor,69.9,1.2
MainProcess,setup_data_structures,40.6,0.7
MainProcess,initial_seed_balancing,78.8,1.3
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,102.5,1.7
MainProcess,input_pre_processor,64.8,1.1
MainProcess,setup_data_structures,25.7,0.4
MainProcess,initial_seed_balancing,72.7,1.2
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,87.4,1.5
MainProcess,input_pre_processor,78.1,1.3
MainProcess,input_pre_processor,63.2,1.1
MainProcess,setup_data_structures,27.1,0.5
MainProcess,initial_seed_balancing,77.7,1.3
MainProcess,meta_control_factoring,0.1,0.0
MainProcess,final_seed_balancing,96.5,1.6
MainProcess,input_pre_processor,72.3,1.2
MainProcess,setup_data_structures,26.6,0.4
MainProcess,initial_seed_balancing,78.1,1.3
MainProcess,meta_control_factoring,0.1,0.0
MainProcess,final_seed_balancing,96.3,1.6
MainProcess,input_pre_processor,86.4,1.4
MainProcess,setup_data_structures,44.6,0.7
MainProcess,initial_seed_balancing,97.2,1.6
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,123.0,2.0
MainProcess,input_pre_processor,80.9,1.3
MainProcess,setup_data_structures,27.6,0.5
MainProcess,initial_seed_balancing,77.3,1.3
MainProcess,meta_control_factoring,0.1,0.0
MainProcess,final_seed_balancing,99.0,1.7
MainProcess,input_pre_processor,75.3,1.3
MainProcess,setup_data_structures,41.1,0.7
MainProcess,initial_seed_balancing,80.6,1.3
MainProcess,meta_control_factoring,0.1,0.0
MainProcess,final_seed_balancing,93.3,1.6
MainProcess,input_pre_processor,67.8,1.1
MainProcess,setup_data_structures,30.8,0.5
MainProcess,initial_seed_balancing,80.8,1.3
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,101.2,1.7
