process,pid,rss,full_rss,uss,event,children,time
MainProcess,8616,98_881_536,98_881_536,87_470_080,pipeline.run before preload_injectables,0,2025/08/08 16:36:01.582696
MainProcess,8616,99_192_832,99_192_832,87_478_272,pipeline.run after preload_injectables,0,2025/08/08 16:36:01.598314
MainProcess,8616,99_217_408,99_217_408,87_502_848,pipeline.run_model input_pre_processor start,0,2025/08/08 16:36:01.598314
MainProcess,8616,6_657_241_088,6_657_241_088,6_662_266_880,pipeline.run_model input_pre_processor finished,0,2025/08/08 16:37:16.685939
MainProcess,8616,6_725_447_680,6_725_447_680,6_730_461_184,pipeline.run after input_pre_processor,0,2025/08/08 16:38:27.120110
MainProcess,8616,6_725_451_776,6_725_451_776,6_730_465_280,pipeline.run_model setup_data_structures start,0,2025/08/08 16:38:27.417034
MainProcess,8616,6_634_610_688,6_634_610_688,6_639_624_192,pipeline.run_model setup_data_structures finished,0,2025/08/08 16:38:57.715393
MainProcess,8616,6_637_662_208,6_637_662_208,6_642_667_520,pipeline.run after setup_data_structures,0,2025/08/08 16:40:05.978877
MainProcess,8616,6_637_662_208,6_637_662_208,6_642_667_520,pipeline.run_model initial_seed_balancing start,0,2025/08/08 16:40:06.167063
MainProcess,8616,6_632_980_480,6_632_980_480,6_638_977_024,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 16:47:08.334822
MainProcess,8616,6_623_961_088,6_623_961_088,6_628_954_112,pipeline.run after initial_seed_balancing,0,2025/08/08 16:47:09.377556
MainProcess,8616,6_623_961_088,6_623_961_088,6_628_954_112,pipeline.run_model meta_control_factoring start,0,2025/08/08 16:47:09.577834
MainProcess,14788,98_672_640,98_672_640,87_236_608,pipeline.run before preload_injectables,0,2025/08/08 17:51:30.156580
MainProcess,14788,98_963_456,98_963_456,87_265_280,pipeline.run after preload_injectables,0,2025/08/08 17:51:30.172207
MainProcess,14788,99_012_608,99_012_608,87_298_048,pipeline.run_model input_pre_processor start,0,2025/08/08 17:51:30.188423
MainProcess,14788,6_659_465_216,6_659_465_216,6_664_474_624,pipeline.run_model input_pre_processor finished,0,2025/08/08 17:52:43.714927
MainProcess,14788,6_727_233_536,6_727_233_536,6_732_369_920,pipeline.run after input_pre_processor,0,2025/08/08 17:53:50.185317
MainProcess,14788,6_727_360_512,6_727_360_512,6_732_369_920,pipeline.run_model setup_data_structures start,0,2025/08/08 17:53:50.412739
MainProcess,14788,6_637_645_824,6_637_645_824,6_642_655_232,pipeline.run_model setup_data_structures finished,0,2025/08/08 17:54:20.754582
MainProcess,14788,6_641_315_840,6_641_315_840,6_646_382_592,pipeline.run after setup_data_structures,0,2025/08/08 17:55:29.978373
MainProcess,14788,6_641_381_376,6_641_381_376,6_646_382_592,pipeline.run_model initial_seed_balancing start,0,2025/08/08 17:55:30.134631
