process,pid,rss,full_rss,uss,event,children,time
MainProcess,8616,98_881_536,98_881_536,87_470_080,pipeline.run before preload_injectables,0,2025/08/08 16:36:01.582696
MainProcess,8616,99_192_832,99_192_832,87_478_272,pipeline.run after preload_injectables,0,2025/08/08 16:36:01.598314
MainProcess,8616,99_217_408,99_217_408,87_502_848,pipeline.run_model input_pre_processor start,0,2025/08/08 16:36:01.598314
MainProcess,8616,6_657_241_088,6_657_241_088,6_662_266_880,pipeline.run_model input_pre_processor finished,0,2025/08/08 16:37:16.685939
MainProcess,8616,6_725_447_680,6_725_447_680,6_730_461_184,pipeline.run after input_pre_processor,0,2025/08/08 16:38:27.120110
MainProcess,8616,6_725_451_776,6_725_451_776,6_730_465_280,pipeline.run_model setup_data_structures start,0,2025/08/08 16:38:27.417034
MainProcess,8616,6_634_610_688,6_634_610_688,6_639_624_192,pipeline.run_model setup_data_structures finished,0,2025/08/08 16:38:57.715393
MainProcess,8616,6_637_662_208,6_637_662_208,6_642_667_520,pipeline.run after setup_data_structures,0,2025/08/08 16:40:05.978877
MainProcess,8616,6_637_662_208,6_637_662_208,6_642_667_520,pipeline.run_model initial_seed_balancing start,0,2025/08/08 16:40:06.167063
MainProcess,8616,6_632_980_480,6_632_980_480,6_638_977_024,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 16:47:08.334822
MainProcess,8616,6_623_961_088,6_623_961_088,6_628_954_112,pipeline.run after initial_seed_balancing,0,2025/08/08 16:47:09.377556
MainProcess,8616,6_623_961_088,6_623_961_088,6_628_954_112,pipeline.run_model meta_control_factoring start,0,2025/08/08 16:47:09.577834
MainProcess,14788,98_672_640,98_672_640,87_236_608,pipeline.run before preload_injectables,0,2025/08/08 17:51:30.156580
MainProcess,14788,98_963_456,98_963_456,87_265_280,pipeline.run after preload_injectables,0,2025/08/08 17:51:30.172207
MainProcess,14788,99_012_608,99_012_608,87_298_048,pipeline.run_model input_pre_processor start,0,2025/08/08 17:51:30.188423
MainProcess,14788,6_659_465_216,6_659_465_216,6_664_474_624,pipeline.run_model input_pre_processor finished,0,2025/08/08 17:52:43.714927
MainProcess,14788,6_727_233_536,6_727_233_536,6_732_369_920,pipeline.run after input_pre_processor,0,2025/08/08 17:53:50.185317
MainProcess,14788,6_727_360_512,6_727_360_512,6_732_369_920,pipeline.run_model setup_data_structures start,0,2025/08/08 17:53:50.412739
MainProcess,14788,6_637_645_824,6_637_645_824,6_642_655_232,pipeline.run_model setup_data_structures finished,0,2025/08/08 17:54:20.754582
MainProcess,14788,6_641_315_840,6_641_315_840,6_646_382_592,pipeline.run after setup_data_structures,0,2025/08/08 17:55:29.978373
MainProcess,14788,6_641_381_376,6_641_381_376,6_646_382_592,pipeline.run_model initial_seed_balancing start,0,2025/08/08 17:55:30.134631
MainProcess,14788,6_633_164_800,6_633_164_800,6_639_153_152,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 18:02:27.241932
MainProcess,14788,6_623_404_032,6_623_404_032,6_628_392_960,pipeline.run after initial_seed_balancing,0,2025/08/08 18:02:28.116348
MainProcess,14788,6_623_412_224,6_623_412_224,6_628_401_152,pipeline.run_model meta_control_factoring start,0,2025/08/08 18:02:28.288277
MainProcess,12924,98_639_872,98_639_872,87_207_936,pipeline.run before preload_injectables,0,2025/08/08 18:26:54.788827
MainProcess,12924,98_947_072,98_947_072,87_224_320,pipeline.run after preload_injectables,0,2025/08/08 18:26:54.802159
MainProcess,12924,98_975_744,98_975_744,87_252_992,pipeline.run_model input_pre_processor start,0,2025/08/08 18:26:54.814283
MainProcess,12924,6_659_518_464,6_659_518_464,6_664_540_160,pipeline.run_model input_pre_processor finished,0,2025/08/08 18:28:10.751700
MainProcess,12924,6_727_532_544,6_727_532_544,6_732_591_104,pipeline.run after input_pre_processor,0,2025/08/08 18:29:21.031499
MainProcess,12924,6_727_589_888,6_727_589_888,6_732_591_104,pipeline.run_model setup_data_structures start,0,2025/08/08 18:29:21.336031
MainProcess,12924,6_637_756_416,6_637_756_416,6_642_757_632,pipeline.run_model setup_data_structures finished,0,2025/08/08 18:29:52.501958
MainProcess,12924,6_641_627_136,6_641_627_136,6_646_620_160,pipeline.run after setup_data_structures,0,2025/08/08 18:30:57.830787
MainProcess,12924,6_641_627_136,6_641_627_136,6_646_620_160,pipeline.run_model initial_seed_balancing start,0,2025/08/08 18:30:58.026382
MainProcess,12924,6_635_040_768,6_635_040_768,6_640_992_256,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 18:37:53.353776
MainProcess,12924,6_618_259_456,6_618_259_456,6_624_178_176,pipeline.run after initial_seed_balancing,0,2025/08/08 18:37:54.295292
MainProcess,12924,6_619_197_440,6_619_197_440,6_624_178_176,pipeline.run_model meta_control_factoring start,0,2025/08/08 18:37:54.500222
