MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst,MAZ_ID
10001,55,55,0,0,10001
10002,64,64,0,0,10002
10003,69,69,0,0,10003
10004,72,72,0,0,10004
10005,62,62,0,0,10005
10006,96,96,0,0,10006
10007,175,175,0,0,10007
10009,40,40,0,0,10009
10012,303,303,0,0,10012
10017,0,0,0,0,10017
10018,0,0,0,0,10018
10021,9,49,0,40,10021
10022,32,51,0,19,10022
10023,14,14,0,0,10023
10024,54,54,0,0,10024
10025,29,29,0,0,10025
10030,192,192,0,0,10030
10038,624,752,0,128,10038
10039,86,86,0,0,10039
10044,51,51,0,0,10044
10045,55,55,0,0,10045
10047,56,56,0,0,10047
10048,73,73,0,0,10048
10049,63,63,0,0,10049
10052,22,22,0,0,10052
10053,27,38,0,11,10053
10054,55,55,0,0,10054
10055,52,57,0,5,10055
10056,417,417,0,0,10056
10060,0,0,0,0,10060
10062,48,48,0,0,10062
10063,30,30,0,0,10063
10064,0,0,0,0,10064
10065,7,7,0,0,10065
10071,34,34,0,0,10071
10072,31,31,0,0,10072
10073,70,70,0,0,10073
10074,131,131,0,0,10074
10075,105,105,0,0,10075
10076,10,10,0,0,10076
10077,91,91,0,0,10077
10078,1,1,0,0,10078
10079,253,253,0,0,10079
10084,43,57,0,14,10084
10086,0,0,0,0,10086
10087,0,7,0,7,10087
10094,89,89,0,0,10094
10098,86,86,0,0,10098
10099,66,66,0,0,10099
10101,63,63,0,0,10101
10102,91,91,0,0,10102
10104,39,39,0,0,10104
10107,86,87,0,1,10107
10109,90,99,0,9,10109
10110,304,304,0,0,10110
10111,146,146,0,0,10111
10112,118,118,0,0,10112
10114,75,75,0,0,10114
10116,101,101,0,0,10116
10117,376,376,0,0,10117
10119,83,83,0,0,10119
10122,104,104,0,0,10122
10123,0,8,0,8,10123
10124,23,23,0,0,10124
10125,51,62,0,11,10125
10127,178,178,0,0,10127
10128,301,301,0,0,10128
10130,0,0,0,0,10130
10133,65,65,0,0,10133
10137,220,242,0,22,10137
10138,394,407,0,13,10138
10140,161,161,0,0,10140
10141,108,121,0,13,10141
10142,150,150,0,0,10142
10143,165,165,0,0,10143
10144,4,25,0,21,10144
10147,488,488,0,0,10147
10150,65,65,0,0,10150
10151,0,0,0,0,10151
10153,0,0,0,0,10153
10157,137,137,0,0,10157
10159,3,4,0,1,10159
10160,153,153,0,0,10160
10161,138,138,0,0,10161
10162,164,164,0,0,10162
10163,95,95,0,0,10163
10164,65,65,0,0,10164
10165,128,128,0,0,10165
10167,159,159,0,0,10167
10168,85,85,0,0,10168
10169,60,60,0,0,10169
10170,0,5,0,5,10170
10172,188,188,0,0,10172
10173,100,100,0,0,10173
10179,167,167,0,0,10179
10180,55,55,0,0,10180
10181,57,57,0,0,10181
10184,32,32,0,0,10184
10185,2,2,0,0,10185
10186,0,0,0,0,10186
10187,118,118,0,0,10187
10190,65,65,0,0,10190
10192,38,38,0,0,10192
10193,51,51,0,0,10193
10194,35,35,0,0,10194
10195,44,55,0,11,10195
10197,51,51,0,0,10197
10198,79,79,0,0,10198
10200,117,117,0,0,10200
10201,39,39,0,0,10201
10202,86,86,0,0,10202
10203,18,18,0,0,10203
10204,41,41,0,0,10204
10206,50,50,0,0,10206
10207,54,54,0,0,10207
10208,48,48,0,0,10208
10209,57,57,0,0,10209
10210,166,166,0,0,10210
10211,89,89,0,0,10211
10212,97,97,0,0,10212
10213,66,66,0,0,10213
10214,94,94,0,0,10214
10215,192,192,0,0,10215
10218,65,65,0,0,10218
10219,641,738,0,97,10219
10222,0,14,0,14,10222
10223,79,79,0,0,10223
10224,51,51,0,0,10224
10225,64,64,0,0,10225
10226,45,45,0,0,10226
10227,45,45,0,0,10227
10228,54,54,0,0,10228
10229,47,47,0,0,10229
10230,67,67,0,0,10230
10231,59,59,0,0,10231
10232,29,29,0,0,10232
10233,12,12,0,0,10233
10234,65,65,0,0,10234
10235,31,31,0,0,10235
10236,40,40,0,0,10236
10241,35,35,0,0,10241
10242,42,42,0,0,10242
10247,54,54,0,0,10247
10248,69,69,0,0,10248
10249,34,34,0,0,10249
10250,96,96,0,0,10250
10251,80,80,0,0,10251
10252,61,61,0,0,10252
10253,46,63,0,17,10253
10254,157,157,0,0,10254
10255,102,102,0,0,10255
10256,116,116,0,0,10256
10257,60,64,0,4,10257
10258,61,61,0,0,10258
10259,0,7,0,7,10259
10260,3,3,0,0,10260
10261,0,51,0,51,10261
10262,277,277,0,0,10262
10263,0,0,0,0,10263
10265,527,587,0,60,10265
10266,123,123,0,0,10266
10268,140,186,0,46,10268
10269,90,105,0,15,10269
10270,106,106,0,0,10270
10271,89,97,0,8,10271
10272,119,119,0,0,10272
10273,155,163,0,8,10273
10274,125,125,0,0,10274
10275,14,14,0,0,10275
10276,0,0,0,0,10276
10277,15,107,0,92,10277
10278,94,104,0,10,10278
10279,232,232,0,0,10279
10280,34,43,0,9,10280
10281,78,78,0,0,10281
10282,0,37,0,37,10282
10283,24,24,0,0,10283
10284,71,71,0,0,10284
10287,42,42,0,0,10287
10288,54,54,0,0,10288
10289,63,63,0,0,10289
10290,62,78,0,16,10290
10292,91,91,0,0,10292
10295,38,38,0,0,10295
10300,113,113,0,0,10300
10302,99,99,0,0,10302
10308,302,302,0,0,10308
10309,118,118,0,0,10309
10310,45,45,0,0,10310
10312,97,97,0,0,10312
10313,77,77,0,0,10313
10315,26,26,0,0,10315
10316,79,79,0,0,10316
10317,84,84,0,0,10317
10321,84,84,0,0,10321
10322,51,51,0,0,10322
10323,55,55,0,0,10323
10324,57,57,0,0,10324
10325,47,47,0,0,10325
10326,59,59,0,0,10326
10327,72,72,0,0,10327
10328,56,56,0,0,10328
10329,58,58,0,0,10329
10330,58,58,0,0,10330
10331,67,67,0,0,10331
10333,77,77,0,0,10333
10334,132,132,0,0,10334
10335,129,129,0,0,10335
10336,57,57,0,0,10336
10337,52,52,0,0,10337
10338,67,67,0,0,10338
10340,66,66,0,0,10340
10341,56,56,0,0,10341
10344,82,82,0,0,10344
10347,17,17,0,0,10347
10349,44,44,0,0,10349
10350,21,21,0,0,10350
10351,27,27,0,0,10351
10352,67,67,0,0,10352
10353,154,154,0,0,10353
10355,136,136,0,0,10355
10358,103,103,0,0,10358
10359,82,82,0,0,10359
10368,72,72,0,0,10368
10369,0,0,0,0,10369
10370,0,0,0,0,10370
10372,109,109,0,0,10372
10373,169,169,0,0,10373
10375,126,126,0,0,10375
10376,142,142,0,0,10376
10377,0,0,0,0,10377
10378,146,146,0,0,10378
10380,483,483,0,0,10380
10384,67,67,0,0,10384
10385,136,136,0,0,10385
10386,89,89,0,0,10386
10388,621,793,172,0,10388
10390,310,310,0,0,10390
10392,149,149,0,0,10392
10394,92,93,0,1,10394
10395,0,0,0,0,10395
10398,399,418,0,19,10398
10399,13,13,0,0,10399
10400,70,70,0,0,10400
10401,175,175,0,0,10401
10402,18,18,0,0,10402
10403,75,75,0,0,10403
10405,77,77,0,0,10405
10411,44,44,0,0,10411
10413,135,135,0,0,10413
10414,118,118,0,0,10414
10416,116,116,0,0,10416
10417,109,109,0,0,10417
10418,125,125,0,0,10418
10419,119,119,0,0,10419
10420,104,104,0,0,10420
10421,56,56,0,0,10421
10424,49,49,0,0,10424
10425,79,79,0,0,10425
10427,20,20,0,0,10427
10428,25,25,0,0,10428
10429,50,50,0,0,10429
10430,46,46,0,0,10430
10431,29,29,0,0,10431
10432,49,61,0,12,10432
10433,38,38,0,0,10433
10434,37,37,0,0,10434
10435,40,40,0,0,10435
10436,57,57,0,0,10436
10437,53,53,0,0,10437
10438,147,147,0,0,10438
10440,38,38,0,0,10440
10441,77,77,0,0,10441
10443,56,56,0,0,10443
10444,42,42,0,0,10444
10445,206,206,0,0,10445
10446,86,86,0,0,10446
10447,0,0,0,0,10447
10450,31,31,0,0,10450
10452,32,32,0,0,10452
10454,490,672,0,182,10454
10455,15,24,0,9,10455
10456,504,1349,0,845,10456
10457,174,254,0,80,10457
10458,22,22,0,0,10458
10460,33,34,0,1,10460
10462,214,214,0,0,10462
10463,32,32,0,0,10463
10464,40,40,0,0,10464
10466,60,60,0,0,10466
10467,50,50,0,0,10467
10468,110,110,0,0,10468
10469,71,71,0,0,10469
10470,78,78,0,0,10470
10472,32,32,0,0,10472
10473,67,67,0,0,10473
10474,99,99,0,0,10474
10476,0,88,0,88,10476
10477,62,62,0,0,10477
10482,0,10,0,10,10482
10483,0,3,0,3,10483
10484,148,148,0,0,10484
10486,133,133,0,0,10486
10487,166,166,0,0,10487
10488,48,48,0,0,10488
10489,125,125,0,0,10489
10490,206,206,0,0,10490
10493,170,170,0,0,10493
10494,67,93,8,18,10494
10496,180,180,0,0,10496
10498,182,182,0,0,10498
10499,219,219,0,0,10499
10501,190,190,0,0,10501
10503,129,129,0,0,10503
10504,83,83,0,0,10504
10507,91,91,0,0,10507
10508,73,73,0,0,10508
10509,91,91,0,0,10509
10512,812,812,0,0,10512
10514,121,125,0,4,10514
10515,112,156,0,44,10515
10517,47,53,0,6,10517
10518,111,111,0,0,10518
10519,53,53,0,0,10519
10520,0,0,0,0,10520
10523,142,142,0,0,10523
10524,74,74,0,0,10524
10525,76,76,0,0,10525
10526,100,100,0,0,10526
10527,133,133,0,0,10527
10528,59,59,0,0,10528
10529,68,68,0,0,10529
10530,53,58,0,5,10530
10532,367,367,0,0,10532
10535,163,163,0,0,10535
10536,90,90,0,0,10536
10538,86,86,0,0,10538
10539,78,82,0,4,10539
10540,83,83,0,0,10540
10541,82,82,0,0,10541
10542,46,46,0,0,10542
10543,114,114,0,0,10543
10544,50,50,0,0,10544
10546,32,32,0,0,10546
10547,28,28,0,0,10547
10549,9,9,0,0,10549
10551,50,50,0,0,10551
10552,57,61,0,4,10552
10553,143,143,0,0,10553
10554,194,194,0,0,10554
10555,208,208,0,0,10555
10564,94,94,0,0,10564
10566,61,68,0,7,10566
10567,137,137,0,0,10567
10572,0,2,0,2,10572
10573,133,133,0,0,10573
10575,0,0,0,0,10575
10576,65,65,0,0,10576
10581,0,0,0,0,10581
10582,0,0,0,0,10582
10585,85,85,0,0,10585
10586,94,94,0,0,10586
10587,124,124,0,0,10587
10590,109,109,0,0,10590
10593,0,0,0,0,10593
10594,87,89,0,2,10594
10595,101,101,0,0,10595
10596,125,125,0,0,10596
10597,18,18,0,0,10597
10598,55,55,0,0,10598
10600,0,0,0,0,10600
10601,138,138,0,0,10601
10602,145,145,0,0,10602
10604,66,66,0,0,10604
10605,38,38,0,0,10605
