MAZ_ID,TAZ_ID,COUNTY_ID,PUMA_ID,PUMA_ID_INT,COUNTY_NAME
10001,56,1,07511,7511,San Francisco
10002,56,1,07511,7511,San Francisco
10003,10,1,07511,7511,San Francisco
10004,53,1,07511,7511,San Francisco
10005,48,1,07511,7511,San Francisco
10006,48,1,07511,7511,San Francisco
10007,65,1,07511,7511,San Francisco
10009,65,1,07511,7511,San Francisco
10012,40,1,07511,7511,San Francisco
10017,583,1,07507,7507,Marin
10018,574,1,07507,7507,Marin
10021,618,1,07507,7507,Marin
10022,116,1,07507,7507,Marin
10023,125,1,07511,7511,San Francisco
10024,622,1,07507,7507,Marin
10025,623,1,07507,7507,Marin
10030,250,1,07508,7508,San Francisco
10038,363,1,07510,7510,San Francisco
10039,330,1,07507,7507,Marin
10044,635,1,07513,7513,San Francisco
10045,635,1,07513,7513,San Francisco
10047,199,1,07513,7513,San Francisco
10048,636,1,07513,7513,San Francisco
10049,100,1,07507,7507,Marin
10052,453,1,07513,7513,San Francisco
10053,553,1,07507,7507,Marin
10054,553,1,07507,7507,Marin
10055,39,1,07510,7510,San Francisco
10056,288,1,07510,7510,San Francisco
10060,84,1,07510,7510,San Francisco
10062,117,1,07507,7507,Marin
10063,188,1,07507,7507,Marin
10064,294,1,08102,8102,Santa Clara
10065,294,1,07507,7507,Marin
10071,438,1,07514,7514,San Francisco
10072,438,1,07514,7514,San Francisco
10073,461,1,07514,7514,San Francisco
10074,471,1,07508,7508,San Francisco
10075,471,1,07514,7514,San Francisco
10076,471,1,07514,7514,San Francisco
10077,434,1,07514,7514,San Francisco
10078,478,1,07514,7514,San Francisco
10079,398,1,07509,7509,San Francisco
10084,366,1,07514,7514,San Francisco
10086,404,1,07510,7510,San Francisco
10087,401,1,07509,7509,San Francisco
10094,420,1,07511,7511,San Francisco
10098,490,1,07512,7512,San Francisco
10099,489,1,07508,7508,San Francisco
10101,281,1,07512,7512,San Francisco
10102,491,1,07512,7512,San Francisco
10104,6,1,07511,7511,San Francisco
10107,563,1,07511,7511,San Francisco
10109,570,1,07511,7511,San Francisco
10110,20,1,07511,7511,San Francisco
10111,21,1,07511,7511,San Francisco
10112,18,1,07511,7511,San Francisco
10114,52,1,07511,7511,San Francisco
10116,52,1,07511,7511,San Francisco
10117,535,1,07513,7513,San Francisco
10119,454,1,07513,7513,San Francisco
10122,42,1,07507,7507,Marin
10123,619,1,07507,7507,Marin
10124,98,1,07507,7507,Marin
10125,98,1,07507,7507,Marin
10127,38,1,07510,7510,San Francisco
10128,419,1,07510,7510,San Francisco
10130,188,1,07507,7507,Marin
10133,143,1,07512,7512,San Francisco
10137,361,1,07514,7514,San Francisco
10138,564,1,07510,7510,San Francisco
10140,1,1,07511,7511,San Francisco
10141,522,1,07514,7514,San Francisco
10142,522,1,07514,7514,San Francisco
10143,379,1,07514,7514,San Francisco
10144,568,1,07510,7510,San Francisco
10147,584,1,07508,7508,San Francisco
10150,430,1,07514,7514,San Francisco
10151,365,1,07514,7514,San Francisco
10153,371,1,07514,7514,San Francisco
10157,388,1,07509,7509,San Francisco
10159,581,1,07510,7510,San Francisco
10160,426,1,07514,7514,San Francisco
10161,426,1,07514,7514,San Francisco
10162,427,1,07514,7514,San Francisco
10163,431,1,07514,7514,San Francisco
10164,364,1,07514,7514,San Francisco
10165,366,1,07514,7514,San Francisco
10167,430,1,07514,7514,San Francisco
10168,6,1,07511,7511,San Francisco
10169,11,1,07511,7511,San Francisco
10170,6,1,07511,7511,San Francisco
10172,1,1,07511,7511,San Francisco
10173,3,1,07511,7511,San Francisco
10179,420,1,07511,7511,San Francisco
10180,420,1,07511,7511,San Francisco
10181,446,1,07511,7511,San Francisco
10184,52,1,07511,7511,San Francisco
10185,592,1,07509,7509,San Francisco
10186,592,1,00114,114,San Francisco
10187,454,1,07513,7513,San Francisco
10190,197,1,07507,7507,Marin
10192,314,1,07507,7507,Marin
10193,152,1,07511,7511,San Francisco
10194,186,1,07507,7507,Marin
10195,156,1,07507,7507,Marin
10197,315,1,07507,7507,Marin
10198,317,1,07507,7507,Marin
10200,476,1,07508,7508,San Francisco
10201,302,1,07512,7512,San Francisco
10202,646,1,07511,7511,San Francisco
10203,128,1,07513,7513,San Francisco
10204,128,1,07513,7513,San Francisco
10206,208,1,07512,7512,San Francisco
10207,210,1,07513,7513,San Francisco
10208,209,1,07512,7512,San Francisco
10209,209,1,07512,7512,San Francisco
10210,545,1,07508,7508,San Francisco
10211,544,1,07508,7508,San Francisco
10212,543,1,07508,7508,San Francisco
10213,333,1,07508,7508,San Francisco
10214,333,1,07508,7508,San Francisco
10215,264,1,07508,7508,San Francisco
10218,351,1,07509,7509,San Francisco
10219,4,1,07509,7509,San Francisco
10222,597,1,07510,7510,San Francisco
10223,504,1,07513,7513,San Francisco
10224,162,1,07513,7513,San Francisco
10225,166,1,07513,7513,San Francisco
10226,494,1,07512,7512,San Francisco
10227,499,1,07512,7512,San Francisco
10228,498,1,07512,7512,San Francisco
10229,495,1,07512,7512,San Francisco
10230,495,1,07512,7512,San Francisco
10231,495,1,07512,7512,San Francisco
10232,281,1,07512,7512,San Francisco
10233,282,1,07512,7512,San Francisco
10234,495,1,07512,7512,San Francisco
10235,281,1,07512,7512,San Francisco
10236,296,1,07512,7512,San Francisco
10241,192,1,07507,7507,Marin
10242,626,1,07507,7507,Marin
10247,267,1,07508,7508,San Francisco
10248,269,1,07508,7508,San Francisco
10249,268,1,07508,7508,San Francisco
10250,76,1,07508,7508,San Francisco
10251,261,1,07508,7508,San Francisco
10252,265,1,07508,7508,San Francisco
10253,546,1,07508,7508,San Francisco
10254,172,1,07508,7508,San Francisco
10255,173,1,07512,7512,San Francisco
10256,172,1,07508,7508,San Francisco
10257,172,1,07508,7508,San Francisco
10258,176,1,07512,7512,San Francisco
10259,588,1,07510,7510,San Francisco
10260,581,1,07510,7510,San Francisco
10261,581,1,07510,7510,San Francisco
10262,581,1,07510,7510,San Francisco
10263,590,1,07510,7510,San Francisco
10265,27,1,07510,7510,San Francisco
10266,222,1,07508,7508,San Francisco
10268,37,1,07510,7510,San Francisco
10269,37,1,07510,7510,San Francisco
10270,566,1,07510,7510,San Francisco
10271,417,1,07510,7510,San Francisco
10272,599,1,07510,7510,San Francisco
10273,599,1,07510,7510,San Francisco
10274,598,1,07511,7511,San Francisco
10275,598,1,07510,7510,San Francisco
10276,598,1,07510,7510,San Francisco
10277,598,1,07510,7510,San Francisco
10278,21,1,07511,7511,San Francisco
10279,18,1,07511,7511,San Francisco
10280,89,1,07510,7510,San Francisco
10281,89,1,07510,7510,San Francisco
10282,86,1,07510,7510,San Francisco
10283,572,1,07510,7510,San Francisco
10284,146,1,07511,7511,San Francisco
10287,118,1,07511,7511,San Francisco
10288,313,1,07511,7511,San Francisco
