process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,0.6,0.0
MainProcess,setup_data_structures,0.4,0.0
MainProcess,input_pre_processor,0.5,0.0
MainProcess,setup_data_structures,0.5,0.0
MainProcess,input_pre_processor,1.6,0.0
MainProcess,setup_data_structures,1.4,0.0
MainProcess,input_pre_processor,0.8,0.0
MainProcess,setup_data_structures,0.7,0.0
MainProcess,input_pre_processor,0.8,0.0
MainProcess,setup_data_structures,0.8,0.0
MainProcess,input_pre_processor,0.7,0.0
MainProcess,setup_data_structures,0.7,0.0
