process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,0.6,0.0
MainProcess,setup_data_structures,0.4,0.0
MainProcess,input_pre_processor,0.5,0.0
MainProcess,setup_data_structures,0.5,0.0
MainProcess,input_pre_processor,1.6,0.0
MainProcess,setup_data_structures,1.4,0.0
MainProcess,input_pre_processor,0.8,0.0
MainProcess,setup_data_structures,0.7,0.0
MainProcess,input_pre_processor,0.8,0.0
MainProcess,setup_data_structures,0.8,0.0
MainProcess,input_pre_processor,0.7,0.0
MainProcess,setup_data_structures,0.7,0.0
MainProcess,input_pre_processor,78.7,1.3
MainProcess,input_pre_processor,154.2,2.6
MainProcess,input_pre_processor,472.6,7.9
MainProcess,input_pre_processor,136.2,2.3
MainProcess,input_pre_processor,134.2,2.2
MainProcess,input_pre_processor,176.6,2.9
