process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,0.6,0.0
MainProcess,setup_data_structures,0.4,0.0
MainProcess,input_pre_processor,0.5,0.0
MainProcess,setup_data_structures,0.5,0.0
MainProcess,input_pre_processor,1.6,0.0
MainProcess,setup_data_structures,1.4,0.0
MainProcess,input_pre_processor,0.8,0.0
MainProcess,setup_data_structures,0.7,0.0
MainProcess,input_pre_processor,0.8,0.0
MainProcess,setup_data_structures,0.8,0.0
MainProcess,input_pre_processor,0.7,0.0
MainProcess,setup_data_structures,0.7,0.0
MainProcess,input_pre_processor,78.7,1.3
MainProcess,input_pre_processor,154.2,2.6
MainProcess,input_pre_processor,472.6,7.9
MainProcess,input_pre_processor,136.2,2.3
MainProcess,input_pre_processor,134.2,2.2
MainProcess,input_pre_processor,176.6,2.9
MainProcess,input_pre_processor,140.9,2.3
MainProcess,input_pre_processor,146.1,2.4
MainProcess,input_pre_processor,141.1,2.4
MainProcess,input_pre_processor,153.7,2.6
MainProcess,input_pre_processor,143.9,2.4
MainProcess,input_pre_processor,146.3,2.4
MainProcess,input_pre_processor,145.8,2.4
MainProcess,input_pre_processor,139.9,2.3
MainProcess,input_pre_processor,146.4,2.4
MainProcess,input_pre_processor,149.1,2.5
MainProcess,input_pre_processor,147.0,2.5
MainProcess,input_pre_processor,144.7,2.4
MainProcess,input_pre_processor,148.7,2.5
MainProcess,input_pre_processor,162.0,2.7
MainProcess,input_pre_processor,148.0,2.5
MainProcess,input_pre_processor,147.9,2.5
MainProcess,input_pre_processor,153.7,2.6
MainProcess,input_pre_processor,146.6,2.4
MainProcess,input_pre_processor,149.3,2.5
MainProcess,input_pre_processor,151.5,2.5
MainProcess,input_pre_processor,146.4,2.4
MainProcess,input_pre_processor,149.0,2.5
MainProcess,input_pre_processor,137.2,2.3
MainProcess,input_pre_processor,137.3,2.3
MainProcess,input_pre_processor,138.7,2.3
MainProcess,input_pre_processor,139.8,2.3
MainProcess,input_pre_processor,139.5,2.3
MainProcess,input_pre_processor,139.1,2.3
