process,pid,rss,full_rss,uss,event,children,time
MainProcess,12488,98_271_232,98_271_232,65_159_168,pipeline.run before preload_injectables,0,2025/07/24 10:39:44.489130
MainProcess,12488,98_615_296,98_615_296,65_163_264,pipeline.run after preload_injectables,0,2025/07/24 10:39:44.489130
MainProcess,12488,98_648_064,98_648_064,65_171_456,pipeline.run_model input_pre_processor start,0,2025/07/24 10:39:44.510386
MainProcess,3832,98_275_328,98_275_328,65_089_536,pipeline.run before preload_injectables,0,2025/07/24 10:41:53.124454
MainProcess,3832,98_623_488,98_623_488,65_159_168,pipeline.run after preload_injectables,0,2025/07/24 10:41:53.140999
MainProcess,3832,98_648_064,98_648_064,65_159_168,pipeline.run_model input_pre_processor start,0,2025/07/24 10:41:53.161217
MainProcess,3832,138_432_512,138_432_512,105_209_856,pipeline.run_model input_pre_processor finished,0,2025/07/24 10:41:53.579581
MainProcess,3832,146_444_288,146_444_288,112_586_752,pipeline.run after input_pre_processor,0,2025/07/24 10:41:53.706808
MainProcess,3832,146_509_824,146_509_824,112_652_288,pipeline.run_model setup_data_structures start,0,2025/07/24 10:41:53.722842
MainProcess,3832,145_727_488,145_727_488,112_238_592,pipeline.run_model setup_data_structures finished,0,2025/07/24 10:41:54.009363
MainProcess,3832,154_787_840,154_787_840,120_279_040,pipeline.run after setup_data_structures,0,2025/07/24 10:41:54.156602
MainProcess,3832,154_787_840,154_787_840,120_279_040,pipeline.run_model initial_seed_balancing start,0,2025/07/24 10:41:54.172958
MainProcess,31928,98_287_616,98_287_616,65_167_360,pipeline.run before preload_injectables,0,2025/07/24 11:19:25.407815
MainProcess,31928,98_635_776,98_635_776,65_171_456,pipeline.run after preload_injectables,0,2025/07/24 11:19:25.437602
MainProcess,31928,98_660_352,98_660_352,65_171_456,pipeline.run_model input_pre_processor start,0,2025/07/24 11:19:25.455466
MainProcess,31928,138_330_112,138_330_112,105_066_496,pipeline.run_model input_pre_processor finished,0,2025/07/24 11:19:25.769647
MainProcess,31928,146_997_248,146_997_248,113_139_712,pipeline.run after input_pre_processor,0,2025/07/24 11:19:25.944096
MainProcess,31928,147_062_784,147_062_784,113_205_248,pipeline.run_model setup_data_structures start,0,2025/07/24 11:19:25.960280
MainProcess,31928,145_850_368,145_850_368,112_357_376,pipeline.run_model setup_data_structures finished,0,2025/07/24 11:19:26.246870
MainProcess,31928,153_903_104,153_903_104,119_394_304,pipeline.run after setup_data_structures,0,2025/07/24 11:19:26.394866
MainProcess,31928,153_903_104,153_903_104,119_394_304,pipeline.run_model initial_seed_balancing start,0,2025/07/24 11:19:26.406117
MainProcess,17416,98_103_296,98_103_296,64_950_272,pipeline.run before preload_injectables,0,2025/07/24 12:10:19.635395
MainProcess,17416,98_447_360,98_447_360,65_015_808,pipeline.run after preload_injectables,0,2025/07/24 12:10:19.664442
MainProcess,17416,98_471_936,98_471_936,65_015_808,pipeline.run_model input_pre_processor start,0,2025/07/24 12:10:19.688371
MainProcess,17416,165_908_480,165_908_480,132_718_592,pipeline.run_model input_pre_processor finished,0,2025/07/24 12:10:20.746560
MainProcess,17416,180_019_200,180_019_200,146_219_008,pipeline.run after input_pre_processor,0,2025/07/24 12:10:21.262394
MainProcess,17416,180_113_408,180_113_408,146_288_640,pipeline.run_model setup_data_structures start,0,2025/07/24 12:10:21.289602
MainProcess,17416,192_741_376,192_741_376,159_285_248,pipeline.run_model setup_data_structures finished,0,2025/07/24 12:10:22.205089
MainProcess,17416,202_506_240,202_506_240,168_980_480,pipeline.run after setup_data_structures,0,2025/07/24 12:10:22.641252
MainProcess,17416,203_472_896,203_472_896,168_996_864,pipeline.run_model initial_seed_balancing start,0,2025/07/24 12:10:22.665083
MainProcess,18784,98_271_232,98_271_232,65_089_536,pipeline.run before preload_injectables,0,2025/07/24 13:03:51.408845
MainProcess,18784,98_615_296,98_615_296,65_155_072,pipeline.run after preload_injectables,0,2025/07/24 13:03:51.461733
MainProcess,18784,98_639_872,98_639_872,65_155_072,pipeline.run_model input_pre_processor start,0,2025/07/24 13:03:51.538567
MainProcess,22452,98_054_144,98_054_144,64_835_584,pipeline.run before preload_injectables,0,2025/07/28 14:31:29.983049
MainProcess,22452,98_336_768,98_336_768,64_970_752,pipeline.run after preload_injectables,0,2025/07/28 14:31:29.999900
MainProcess,22452,98_492_416,98_492_416,64_970_752,pipeline.run_model input_pre_processor start,0,2025/07/28 14:31:30.014862
MainProcess,22452,165_715_968,165_715_968,132_472_832,pipeline.run_model input_pre_processor finished,0,2025/07/28 14:31:30.599369
MainProcess,22452,178_348_032,178_348_032,145_244_160,pipeline.run after input_pre_processor,0,2025/07/28 14:31:30.813489
MainProcess,22452,179_138_560,179_138_560,145_248_256,pipeline.run_model setup_data_structures start,0,2025/07/28 14:31:30.851711
MainProcess,22452,194_170_880,194_170_880,158_732_288,pipeline.run_model setup_data_structures finished,0,2025/07/28 14:31:31.298367
MainProcess,22452,202_887_168,202_887_168,169_263_104,pipeline.run after setup_data_structures,0,2025/07/28 14:31:31.532057
MainProcess,22452,203_812_864,203_812_864,169_271_296,pipeline.run_model initial_seed_balancing start,0,2025/07/28 14:31:31.561032
MainProcess,14700,98_508_800,98_508_800,65_290_240,pipeline.run before preload_injectables,0,2025/07/28 15:23:00.171262
MainProcess,14700,98_787_328,98_787_328,65_290_240,pipeline.run after preload_injectables,0,2025/07/28 15:23:00.190360
MainProcess,14700,98_820_096,98_820_096,65_298_432,pipeline.run_model input_pre_processor start,0,2025/07/28 15:23:00.203324
MainProcess,14700,167_288_832,167_288_832,133_967_872,pipeline.run_model input_pre_processor finished,0,2025/07/28 15:23:00.738088
MainProcess,14700,178_454_528,178_454_528,145_416_192,pipeline.run after input_pre_processor,0,2025/07/28 15:23:00.960451
MainProcess,14700,179_306_496,179_306_496,145_416_192,pipeline.run_model setup_data_structures start,0,2025/07/28 15:23:00.976378
MainProcess,14700,193_495_040,193_495_040,158_539_776,pipeline.run_model setup_data_structures finished,0,2025/07/28 15:23:01.463534
MainProcess,14700,205_881_344,205_881_344,172_351_488,pipeline.run after setup_data_structures,0,2025/07/28 15:23:01.719992
MainProcess,14700,206_901_248,206_901_248,172_359_680,pipeline.run_model initial_seed_balancing start,0,2025/07/28 15:23:01.735559
