MAZ,TAZ,COUNTY,county_name,PUMA
10001,56,85,Santa Clara,7511
10002,56,85,Santa Clara,7511
10003,10,85,Santa Clara,7511
10004,53,85,Santa Clara,7511
10005,48,85,Santa Clara,7511
10006,48,85,Santa Clara,7511
10007,65,85,Santa Clara,7511
10009,65,85,Santa Clara,7511
10012,40,85,Santa Clara,7511
10017,583,85,Santa Clara,7507
10018,574,85,Santa Clara,7510
10021,618,85,Santa Clara,7507
10022,116,85,Santa Clara,7507
10023,125,85,Santa Clara,7511
10024,622,85,Santa Clara,7507
10025,623,85,Santa Clara,7507
10030,250,85,Santa Clara,7508
10038,363,85,Santa Clara,7509
10039,330,85,Santa Clara,7507
10044,635,85,Santa Clara,7513
10045,635,85,Santa Clara,7513
10047,199,85,Santa Clara,7513
10048,636,85,Santa Clara,7513
10049,100,85,Santa Clara,7507
10052,453,85,Santa Clara,7513
10053,553,85,Santa Clara,7507
10054,553,85,Santa Clara,7507
10055,39,85,Santa Clara,7510
10056,288,85,Santa Clara,7510
10060,84,85,Santa Clara,7510
10062,117,85,Santa Clara,7507
10063,188,85,Santa Clara,7507
10064,294,85,Santa Clara,7507
10065,294,85,Santa Clara,7507
10071,438,85,Santa Clara,7514
10072,438,85,Santa Clara,7514
10073,461,85,Santa Clara,7514
10074,471,85,Santa Clara,7514
10075,471,85,Santa Clara,7514
10076,471,85,Santa Clara,7514
10077,434,85,Santa Clara,7514
10078,478,85,Santa Clara,7514
10079,398,85,Santa Clara,7509
10084,366,85,Santa Clara,7514
10086,404,85,Santa Clara,7509
10087,401,85,Santa Clara,7509
10094,420,85,Santa Clara,7511
10098,490,85,Santa Clara,7512
10099,489,85,Santa Clara,7512
10101,281,85,Santa Clara,7512
10102,491,85,Santa Clara,7512
10104,6,85,Santa Clara,7511
10107,563,85,Santa Clara,7511
10109,570,85,Santa Clara,7511
10110,20,85,Santa Clara,7511
10111,21,85,Santa Clara,7511
10112,18,85,Santa Clara,7511
10114,52,85,Santa Clara,7511
10116,52,85,Santa Clara,7511
10117,535,85,Santa Clara,7513
10119,454,85,Santa Clara,7513
10122,42,85,Santa Clara,7507
10123,619,85,Santa Clara,7507
10124,98,85,Santa Clara,7507
10125,98,85,Santa Clara,7507
10127,38,85,Santa Clara,7510
10128,419,85,Santa Clara,7510
10130,188,85,Santa Clara,7507
10133,143,85,Santa Clara,7512
10137,361,85,Santa Clara,7509
10138,564,85,Santa Clara,7510
10140,1,85,Santa Clara,7511
10141,522,85,Santa Clara,7514
10142,522,85,Santa Clara,7514
10143,379,85,Santa Clara,7514
10144,568,85,Santa Clara,7510
10147,584,85,Santa Clara,7508
10150,430,85,Santa Clara,7514
10151,365,85,Santa Clara,7514
10153,371,85,Santa Clara,7514
10157,388,85,Santa Clara,7509
10159,581,85,Santa Clara,7510
10160,426,85,Santa Clara,7514
10161,426,85,Santa Clara,7514
10162,427,85,Santa Clara,7514
10163,431,85,Santa Clara,7514
10164,364,85,Santa Clara,7514
10165,366,85,Santa Clara,7514
10167,430,85,Santa Clara,7514
10168,6,85,Santa Clara,7511
10169,11,85,Santa Clara,7511
10170,6,85,Santa Clara,7511
10172,1,85,Santa Clara,7511
10173,3,85,Santa Clara,7511
10179,420,85,Santa Clara,7511
10180,420,85,Santa Clara,7511
10181,446,85,Santa Clara,7511
10184,52,85,Santa Clara,7511
10185,592,85,Santa Clara,7509
10186,592,85,Santa Clara,7509
10187,454,85,Santa Clara,7513
10190,197,85,Santa Clara,7507
10192,314,85,Santa Clara,7507
10193,152,85,Santa Clara,7511
10194,186,85,Santa Clara,7507
10195,156,85,Santa Clara,7507
10197,315,85,Santa Clara,7507
10198,317,85,Santa Clara,7507
10200,476,85,Santa Clara,7508
10201,302,85,Santa Clara,7512
10202,646,85,Santa Clara,7511
10203,128,85,Santa Clara,7513
10204,128,85,Santa Clara,7513
10206,208,85,Santa Clara,7512
10207,210,85,Santa Clara,7512
10208,209,85,Santa Clara,7512
10209,209,85,Santa Clara,7512
10210,545,85,Santa Clara,7508
10211,544,85,Santa Clara,7508
10212,543,85,Santa Clara,7508
10213,333,85,Santa Clara,7508
10214,333,85,Santa Clara,7508
10215,264,85,Santa Clara,7508
10218,351,85,Santa Clara,7509
10219,4,85,Santa Clara,7509
10222,597,85,Santa Clara,7510
10223,504,85,Santa Clara,7512
10224,162,85,Santa Clara,7513
10225,166,85,Santa Clara,7513
10226,494,85,Santa Clara,7512
10227,499,85,Santa Clara,7512
10228,498,85,Santa Clara,7512
10229,495,85,Santa Clara,7512
10230,495,85,Santa Clara,7512
10231,495,85,Santa Clara,7512
10232,281,85,Santa Clara,7512
10233,282,85,Santa Clara,7512
10234,495,85,Santa Clara,7512
10235,281,85,Santa Clara,7512
10236,296,85,Santa Clara,7512
10241,192,85,Santa Clara,7507
10242,626,85,Santa Clara,7507
10247,267,85,Santa Clara,7508
10248,269,85,Santa Clara,7508
10249,268,85,Santa Clara,7508
10250,76,85,Santa Clara,7508
10251,261,85,Santa Clara,7508
10252,265,85,Santa Clara,7508
10253,546,85,Santa Clara,7508
10254,172,85,Santa Clara,7512
10255,173,85,Santa Clara,7512
10256,172,85,Santa Clara,7512
10257,172,85,Santa Clara,7512
10258,176,85,Santa Clara,7512
10259,588,85,Santa Clara,7509
10260,581,85,Santa Clara,7510
10261,581,85,Santa Clara,7510
10262,581,85,Santa Clara,7510
10263,590,85,Santa Clara,7510
10265,27,85,Santa Clara,7510
10266,222,85,Santa Clara,7508
10268,37,85,Santa Clara,7510
10269,37,85,Santa Clara,7510
10270,566,85,Santa Clara,7510
10271,417,85,Santa Clara,7510
10272,599,85,Santa Clara,7510
10273,599,85,Santa Clara,7510
10274,598,85,Santa Clara,7510
10275,598,85,Santa Clara,7510
10276,598,85,Santa Clara,7510
10277,598,85,Santa Clara,7510
10278,21,85,Santa Clara,7511
10279,18,85,Santa Clara,7511
10280,89,85,Santa Clara,7510
10281,89,85,Santa Clara,7510
10282,86,85,Santa Clara,7510
10283,572,85,Santa Clara,7510
10284,146,85,Santa Clara,7511
10287,118,85,Santa Clara,7511
10288,313,85,Santa Clara,7511
10289,313,85,Santa Clara,7511
10290,449,85,Santa Clara,7507
10292,114,85,Santa Clara,7511
10295,125,85,Santa Clara,7511
10300,125,85,Santa Clara,7511
10302,349,85,Santa Clara,7509
10308,325,85,Santa Clara,7509
10309,352,85,Santa Clara,7509
10310,82,85,Santa Clara,7511
10312,1,85,Santa Clara,7511
10313,60,85,Santa Clara,7511
10315,150,85,Santa Clara,7511
10316,148,85,Santa Clara,7511
10317,150,85,Santa Clara,7511
