MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon,numhh_gq,hh_size_1_gq
10001,58,25,24,5,4,0,0,0,0,58,25
10002,61,15,23,13,10,0,0,0,0,61,15
10003,71,26,36,5,4,0,0,0,0,71,26
10004,71,20,25,14,12,0,0,0,0,71,20
10005,76,26,30,10,10,0,0,0,0,76,26
10006,97,42,35,13,7,0,0,0,0,97,42
10007,161,80,50,28,3,0,0,0,0,161,80
10009,41,11,12,10,8,0,0,0,0,41,11
10012,383,113,138,84,48,0,0,0,0,383,113
10017,0,0,0,0,0,0,0,0,0,0,0
10018,0,0,0,0,0,0,0,0,0,0,0
10021,5,3,1,1,0,0,0,0,0,5,3
10022,33,11,11,3,8,20,0,0,20,53,31
10023,10,5,1,3,1,0,0,0,0,10,5
10024,47,11,9,5,22,0,0,0,0,47,11
10025,34,8,5,9,12,0,0,0,0,34,8
10030,192,79,67,23,23,0,0,0,0,192,79
10038,517,473,30,9,5,5,0,0,5,522,478
10039,92,17,23,7,45,0,0,0,0,92,17
10044,50,15,5,7,23,0,0,0,0,50,15
10045,40,8,12,7,13,0,0,0,0,40,8
10047,59,19,16,10,14,0,0,0,0,59,19
10048,67,7,19,15,26,0,0,0,0,67,7
10049,54,8,10,10,26,0,0,0,0,54,8
10052,27,2,10,3,12,16,0,0,16,43,18
10053,27,4,4,2,17,0,0,0,0,27,4
10054,59,9,8,9,33,0,0,0,0,59,9
10055,79,40,23,16,0,3,0,0,3,82,43
10056,358,136,177,41,4,0,0,0,0,358,136
10060,0,0,0,0,0,1,0,0,1,1,1
10062,48,16,13,4,15,0,0,0,0,48,16
10063,25,4,3,6,12,0,0,0,0,25,4
10064,0,0,0,0,0,0,0,0,0,0,0
10065,28,5,9,5,9,0,0,0,0,28,5
10071,50,18,11,13,8,0,0,0,0,50,18
10072,32,6,19,3,4,0,0,0,0,32,6
10073,94,43,28,12,11,0,0,0,0,94,43
10074,96,45,40,6,5,0,0,0,0,96,45
10075,98,46,29,13,10,0,0,0,0,98,46
10076,14,2,6,4,2,0,0,0,0,14,2
10077,97,47,28,8,14,0,0,0,0,97,47
10078,0,0,0,0,0,0,0,0,0,0,0
10079,321,103,105,60,53,0,0,0,0,321,103
10084,0,0,0,0,0,17,0,0,17,17,17
10086,4,0,0,0,4,0,0,0,0,4,0
10087,0,0,0,0,0,1,0,0,1,1,1
10094,98,30,50,13,5,0,0,0,0,98,30
10098,98,26,30,20,22,0,0,0,0,98,26
10099,83,10,34,21,18,0,0,0,0,83,10
10101,75,13,17,15,30,0,0,0,0,75,13
10102,93,20,33,16,24,0,0,0,0,93,20
10104,38,14,17,6,1,0,0,0,0,38,14
10107,86,25,36,12,13,0,0,0,0,86,25
10109,99,31,42,16,10,23,0,0,23,122,54
10110,332,130,78,55,69,0,0,0,0,332,130
10111,137,40,50,25,22,0,0,0,0,137,40
10112,111,50,38,14,9,0,0,0,0,111,50
10114,83,33,30,11,9,0,0,0,0,83,33
10116,93,41,33,14,5,0,0,0,0,93,41
10117,323,85,103,64,71,0,0,0,0,323,85
10119,70,11,13,13,33,0,0,0,0,70,11
10122,88,17,11,14,46,0,0,0,0,88,17
10123,0,0,0,0,0,0,0,0,0,0,0
10124,17,2,3,4,8,0,0,0,0,17,2
10125,48,9,12,9,18,0,0,0,0,48,9
10127,40,18,20,2,0,1,0,0,1,41,19
10128,345,149,139,29,28,0,0,0,0,345,149
10130,0,0,0,0,0,0,0,0,0,0,0
10133,68,14,19,12,23,0,0,0,0,68,14
10137,216,159,42,9,6,32,0,0,32,248,191
10138,334,264,58,9,3,0,0,0,0,334,264
10140,139,72,44,15,8,0,0,0,0,139,72
10141,114,35,39,22,18,0,0,0,0,114,35
10142,158,78,49,19,12,0,0,0,0,158,78
10143,148,49,64,14,21,0,0,0,0,148,49
10144,80,73,7,0,0,8,0,0,8,88,81
10147,74,12,16,13,33,5,0,0,5,79,17
10150,56,19,26,7,4,0,0,0,0,56,19
10151,0,0,0,0,0,0,0,0,0,0,0
10153,0,0,0,0,0,0,0,0,0,0,0
10157,148,66,40,26,16,0,0,0,0,148,66
10159,0,0,0,0,0,2,0,0,2,2,2
10160,145,88,38,13,6,0,0,0,0,145,88
10161,160,103,35,17,5,0,0,0,0,160,103
10162,180,132,40,5,3,0,0,0,0,180,132
10163,88,58,22,7,1,0,0,0,0,88,58
10164,72,28,24,10,10,0,0,0,0,72,28
10165,147,75,53,13,6,0,0,0,0,147,75
10167,165,94,49,21,1,0,0,0,0,165,94
10168,90,24,47,11,8,0,0,0,0,90,24
10169,74,39,26,9,0,0,0,0,0,74,39
10170,0,0,0,0,0,2,0,0,2,2,2
10172,188,91,68,15,14,0,0,0,0,188,91
10173,103,66,34,3,0,0,0,0,0,103,66
10179,176,83,70,15,8,0,0,0,0,176,83
10180,63,25,25,6,7,0,0,0,0,63,25
10181,57,27,25,3,2,0,0,0,0,57,27
10184,33,6,9,7,11,0,0,0,0,33,6
10185,191,30,76,60,25,0,0,0,0,191,30
10186,0,0,0,0,0,0,0,0,0,0,0
10187,64,15,10,16,23,0,0,0,0,64,15
10190,61,12,14,9,26,0,0,0,0,61,12
10192,27,4,4,3,16,0,0,0,0,27,4
10193,53,8,16,14,15,0,0,0,0,53,8
10194,39,5,13,3,18,0,0,0,0,39,5
10195,42,11,13,2,16,24,0,0,24,66,35
10197,51,9,12,12,18,0,0,0,0,51,9
10198,123,24,21,30,48,0,0,0,0,123,24
10200,108,61,28,17,2,0,0,0,0,108,61
10201,33,5,19,5,4,0,0,0,0,33,5
10202,71,25,26,11,9,0,0,0,0,71,25
10203,20,5,5,7,3,0,0,0,0,20,5
10204,40,8,14,7,11,0,0,0,0,40,8
10206,44,12,10,4,18,0,0,0,0,44,12
10207,54,12,21,10,11,0,0,0,0,54,12
10208,44,10,7,11,16,0,0,0,0,44,10
10209,60,8,16,9,27,0,0,0,0,60,8
10210,155,60,56,19,20,0,0,0,0,155,60
10211,95,34,29,14,18,0,0,0,0,95,34
