MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
10001.0,17,130,0,0,0,0,17
10002.0,19,157,0,0,0,0,19
10003.0,21,112,0,0,0,0,21
10004.0,22,168,0,0,0,0,22
10005.0,19,161,0,0,0,0,19
10006.0,29,195,0,0,0,0,29
10007.0,52,373,0,0,0,0,52
10009.0,13,119,0,0,0,0,13
10012.0,91,660,0,0,0,0,91
10017.0,0,0,0,0,0,0,0
10018.0,0,45,0,0,0,0,0
10021.0,3,69,40,0,0,40,43
10022.0,10,127,19,0,0,19,29
10023.0,4,32,0,0,0,0,4
10024.0,16,159,0,0,0,0,16
10025.0,9,102,0,0,0,0,9
10030.0,58,406,0,0,0,0,58
10038.0,188,896,128,0,0,128,316
10039.0,26,276,0,0,0,0,26
10044.0,16,163,0,0,0,0,16
10045.0,17,173,0,0,0,0,17
10047.0,16,149,0,0,0,0,16
10048.0,22,299,0,0,0,0,22
10049.0,19,211,0,0,0,0,19
10052.0,7,103,0,0,0,0,7
10053.0,9,160,11,0,0,11,20
10054.0,16,219,0,0,0,0,16
10055.0,16,84,5,0,0,5,21
10056.0,126,839,0,0,0,0,126
10060.0,0,0,0,0,0,0,0
10062.0,15,152,0,0,0,0,15
10063.0,9,115,0,0,0,0,9
10064.0,0,0,0,0,0,0,0
10065.0,2,85,0,0,0,0,2
10071.0,10,107,0,0,0,0,10
10072.0,9,69,0,0,0,0,9
10073.0,21,170,0,0,0,0,21
10074.0,40,194,0,0,0,0,40
10075.0,32,286,103,0,0,103,135
10076.0,3,14,0,0,0,0,3
10077.0,27,192,0,0,0,0,27
10078.0,0,27,0,0,0,0,0
10079.0,76,581,0,0,0,0,76
10084.0,13,182,14,0,0,14,27
10086.0,0,0,0,0,0,0,0
10087.0,0,7,7,0,0,7,7
10094.0,27,221,0,0,0,0,27
10098.0,25,230,0,0,0,0,25
10099.0,20,179,0,0,0,0,20
10101.0,19,183,0,0,0,0,19
10102.0,27,250,0,0,0,0,27
10104.0,13,82,0,0,0,0,13
10107.0,26,210,1,0,0,1,27
10109.0,27,185,9,0,0,9,36
10110.0,91,685,0,0,0,0,91
10111.0,44,317,0,0,0,0,44
10112.0,36,248,0,0,0,0,36
10114.0,22,192,0,0,0,0,22
10116.0,31,195,0,0,0,0,31
10117.0,113,910,0,0,0,0,113
10119.0,25,286,0,0,0,0,25
10122.0,31,378,0,0,0,0,31
10123.0,0,8,8,0,0,8,8
10124.0,6,76,0,0,0,0,6
10125.0,15,205,11,0,0,11,26
10127.0,54,274,0,0,0,0,54
10128.0,91,620,0,0,0,0,91
10130.0,0,0,0,0,0,0,0
10133.0,20,191,0,0,0,0,20
10137.0,67,405,22,0,0,22,89
10138.0,119,638,13,0,0,13,132
10140.0,48,283,0,0,0,0,48
10141.0,33,253,13,0,0,13,46
10142.0,45,283,0,0,0,0,45
10143.0,50,291,0,0,0,0,50
10144.0,1,44,21,0,0,21,22
10147.0,147,1455,0,0,0,0,147
10150.0,20,129,0,0,0,0,20
10151.0,0,0,0,0,0,0,0
10153.0,0,0,0,0,0,0,0
10157.0,42,266,0,0,0,0,42
10159.0,1,30,1,0,0,1,2
10160.0,46,243,0,0,0,0,46
10161.0,41,223,0,0,0,0,41
10162.0,49,245,0,0,0,0,49
10163.0,27,136,0,0,0,0,27
10164.0,19,142,0,0,0,0,19
10165.0,38,224,0,0,0,0,38
10167.0,48,294,0,0,0,0,48
10168.0,25,201,0,0,0,0,25
10169.0,18,134,0,0,0,0,18
10170.0,0,5,5,0,0,5,5
10172.0,57,364,0,0,0,0,57
10173.0,30,167,0,0,0,0,30
10179.0,51,292,0,0,0,0,51
10180.0,16,140,0,0,0,0,16
10181.0,18,92,0,0,0,0,18
10184.0,10,78,0,0,0,0,10
10185.0,1,68,68,68,0,0,69
10186.0,0,0,0,0,0,0,0
10187.0,35,278,0,0,0,0,35
10190.0,20,188,0,0,0,0,20
10192.0,11,130,0,0,0,0,11
10193.0,15,148,0,0,0,0,15
10194.0,11,112,0,0,0,0,11
10195.0,14,141,11,0,0,11,25
10197.0,16,157,0,0,0,0,16
10198.0,24,271,0,0,0,0,24
10200.0,35,191,0,0,0,0,35
10201.0,12,91,0,0,0,0,12
10202.0,26,209,0,0,0,0,26
10203.0,5,47,0,0,0,0,5
10204.0,12,107,0,0,0,0,12
10206.0,15,149,0,0,0,0,15
10207.0,16,136,0,0,0,0,16
10208.0,14,147,0,0,0,0,14
10209.0,17,190,0,0,0,0,17
10210.0,50,389,0,0,0,0,50
10211.0,26,212,0,0,0,0,26
10212.0,29,234,0,0,0,0,29
10213.0,20,159,0,0,0,0,20
10214.0,28,229,0,0,0,0,28
10215.0,58,386,0,0,0,0,58
10218.0,21,110,0,0,0,0,21
10219.0,194,2195,111,0,0,111,305
10222.0,0,14,14,0,0,14,14
10223.0,24,213,0,0,0,0,24
10224.0,16,155,0,0,0,0,16
10225.0,19,189,7,0,0,7,26
10226.0,14,163,0,0,0,0,14
10227.0,14,157,0,0,0,0,14
10228.0,16,135,0,0,0,0,16
10229.0,14,164,0,0,0,0,14
10230.0,20,168,0,0,0,0,20
10231.0,18,175,0,0,0,0,18
10232.0,9,62,0,0,0,0,9
10233.0,4,44,0,0,0,0,4
10234.0,19,178,0,0,0,0,19
10235.0,9,82,0,0,0,0,9
10236.0,12,109,0,0,0,0,12
10241.0,11,141,0,0,0,0,11
10242.0,12,191,0,0,0,0,12
10247.0,16,111,0,0,0,0,16
10248.0,21,146,0,0,0,0,21
10249.0,10,80,0,0,0,0,10
10250.0,29,244,0,0,0,0,29
10251.0,24,199,0,0,0,0,24
10252.0,18,140,0,0,0,0,18
10253.0,14,152,17,0,0,17,31
10254.0,48,365,0,0,0,0,48
10255.0,31,239,0,0,0,0,31
10256.0,35,246,0,0,0,0,35
10257.0,19,194,4,0,0,4,23
10258.0,18,179,0,0,0,0,18
10259.0,0,7,7,0,0,7,7
10260.0,1,14,0,0,0,0,1
10261.0,0,89,51,0,0,51,51
10262.0,84,408,0,0,0,0,84
10263.0,0,0,0,0,0,0,0
10265.0,159,974,60,0,0,60,219
10266.0,37,245,0,0,0,0,37
10268.0,42,237,46,0,0,46,88
10269.0,27,128,15,0,0,15,42
10270.0,32,248,0,0,0,0,32
10271.0,26,180,8,0,0,8,34
10272.0,37,262,0,0,0,0,37
10273.0,47,303,8,0,0,8,55
10274.0,38,367,0,0,0,0,38
10275.0,4,21,0,0,0,0,4
10276.0,0,0,0,0,0,0,0
10277.0,4,142,92,0,0,92,96
10278.0,29,349,10,0,0,10,39
10279.0,70,385,0,0,0,0,70
10280.0,11,80,9,0,0,9,20
