MAZ_NODE,numhh,numhh_gq,total_pop
10001,55.0,55.0,130
10002,64.0,64.0,157
10003,69.0,69.0,112
10004,72.0,72.0,168
10005,62.0,62.0,161
10006,96.0,96.0,195
10007,175.0,175.0,373
10009,40.0,40.0,119
10012,303.0,303.0,660
10017,0.0,0.0,0
10018,0.0,0.0,45
10021,9.0,9.0,69
10022,32.0,32.0,127
10023,14.0,14.0,32
10024,54.0,54.0,159
10025,29.0,29.0,102
10030,192.0,192.0,406
10038,623.0,623.0,896
10039,86.0,86.0,276
10044,51.0,51.0,162
10045,55.0,55.0,174
10047,56.0,56.0,149
10048,73.0,73.0,299
10049,63.0,63.0,211
10052,22.0,22.0,103
10053,27.0,27.0,160
10054,55.0,55.0,219
10055,52.0,52.0,84
10056,417.0,417.0,839
10060,0.0,0.0,0
10062,48.0,48.0,152
10063,30.0,30.0,115
10064,0.0,0.0,0
10065,7.0,7.0,85
10071,34.0,34.0,107
10072,31.0,31.0,69
10073,70.0,70.0,170
10074,131.0,131.0,194
10075,105.0,105.0,286
10076,10.0,10.0,14
10077,91.0,91.0,192
10078,1.0,1.0,27
10079,253.0,253.0,581
10084,43.0,43.0,182
10086,0.0,0.0,0
10087,0.0,0.0,7
10094,89.0,89.0,221
10098,86.0,86.0,230
10099,66.0,66.0,179
10101,63.0,63.0,183
10102,91.0,91.0,250
10104,39.0,39.0,82
10107,86.0,86.0,210
10109,90.0,90.0,185
10110,304.0,304.0,685
10111,146.0,146.0,317
10112,118.0,118.0,248
10114,75.0,75.0,192
10116,101.0,101.0,195
10117,376.0,376.0,910
10119,83.0,83.0,286
10122,104.0,104.0,378
10123,0.0,0.0,8
10124,23.0,23.0,76
10125,51.0,51.0,204
10127,178.0,178.0,274
10128,301.0,301.0,620
10130,0.0,0.0,0
10133,65.0,65.0,191
10137,220.0,220.0,405
10138,394.0,394.0,638
10140,161.0,161.0,283
10141,108.0,108.0,253
10142,150.0,150.0,283
10143,165.0,165.0,291
10144,4.0,4.0,44
10147,488.0,488.0,1455
10150,65.0,65.0,129
10151,0.0,0.0,0
10153,0.0,0.0,0
10157,137.0,137.0,266
10159,3.0,3.0,30
10160,153.0,153.0,243
10161,138.0,138.0,223
10162,164.0,164.0,245
10163,95.0,95.0,136
10164,65.0,65.0,142
10165,128.0,128.0,224
10167,159.0,159.0,294
10168,85.0,85.0,201
10169,60.0,60.0,134
10170,0.0,0.0,5
10172,188.0,188.0,364
10173,100.0,100.0,167
10179,167.0,167.0,292
10180,55.0,55.0,140
10181,57.0,57.0,92
10184,32.0,32.0,78
10185,2.0,2.0,68
10186,0.0,0.0,0
10187,118.0,118.0,278
10190,65.0,65.0,188
10192,38.0,38.0,130
10193,51.0,51.0,148
10194,35.0,35.0,112
10195,45.0,45.0,141
10197,51.0,51.0,157
10198,79.0,79.0,271
10200,117.0,117.0,191
10201,39.0,39.0,90
10202,86.0,86.0,209
10203,18.0,18.0,47
10204,41.0,41.0,107
10206,50.0,50.0,149
10207,54.0,54.0,136
10208,48.0,48.0,147
10209,57.0,57.0,190
10210,166.0,166.0,389
10211,89.0,89.0,212
10212,97.0,97.0,234
10213,66.0,66.0,159
10214,94.0,94.0,229
10215,192.0,192.0,386
10218,65.0,65.0,110
10219,1.0,1.0,1
10220,3.0,3.0,8
10221,0.0,0.0,0
10222,0.0,0.0,14
10223,79.0,79.0,213
10224,51.0,51.0,155
10225,64.0,64.0,189
10226,45.0,45.0,163
10227,45.0,45.0,157
10228,54.0,54.0,135
10229,47.0,47.0,164
10230,67.0,67.0,168
10231,59.0,59.0,175
10232,29.0,29.0,62
10233,12.0,12.0,44
10234,65.0,65.0,178
10235,31.0,31.0,82
10236,40.0,40.0,109
10241,35.0,35.0,141
