MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
10001,58.0,0.0,0.0
10002,68.0,0.0,0.0
10003,73.0,0.0,0.0
10004,76.0,0.0,0.0
10005,66.0,0.0,0.0
10006,101.0,0.0,0.0
10007,185.0,0.0,0.0
10009,42.0,0.0,0.0
10012,320.0,0.0,0.0
10017,0.0,0.0,0.0
10018,0.0,0.0,0.0
10021,52.0,0.0,42.0
10022,54.0,0.0,20.0
10023,15.0,0.0,0.0
10024,57.0,0.0,0.0
10025,31.0,0.0,0.0
10030,203.0,0.0,0.0
10038,795.0,0.0,135.0
10039,91.0,0.0,0.0
10044,54.0,0.0,0.0
10045,58.0,0.0,0.0
10047,59.0,0.0,0.0
10048,77.0,0.0,0.0
10049,67.0,0.0,0.0
10052,23.0,0.0,0.0
10053,40.0,0.0,12.0
10054,58.0,0.0,0.0
10055,60.0,0.0,5.0
10056,441.0,0.0,0.0
10060,0.0,0.0,0.0
10062,51.0,0.0,0.0
10063,32.0,0.0,0.0
10064,0.0,0.0,0.0
10065,7.0,0.0,0.0
10071,36.0,0.0,0.0
10072,33.0,0.0,0.0
10073,74.0,0.0,0.0
10074,138.0,0.0,0.0
10075,111.0,0.0,0.0
10076,11.0,0.0,0.0
10077,96.0,0.0,0.0
10078,1.0,0.0,0.0
10079,267.0,0.0,0.0
10084,60.0,0.0,15.0
10086,0.0,0.0,0.0
10087,7.0,0.0,7.0
10094,94.0,0.0,0.0
10098,91.0,0.0,0.0
10099,70.0,0.0,0.0
10101,67.0,0.0,0.0
10102,96.0,0.0,0.0
10104,41.0,0.0,0.0
10107,92.0,0.0,1.0
10109,105.0,0.0,10.0
10110,321.0,0.0,0.0
10111,154.0,0.0,0.0
10112,125.0,0.0,0.0
10114,79.0,0.0,0.0
10116,107.0,0.0,0.0
10117,397.0,0.0,0.0
10119,88.0,0.0,0.0
10122,110.0,0.0,0.0
10123,8.0,0.0,8.0
10124,24.0,0.0,0.0
10125,66.0,0.0,12.0
10127,188.0,0.0,0.0
10128,318.0,0.0,0.0
10130,0.0,0.0,0.0
10133,69.0,0.0,0.0
10137,256.0,0.0,23.0
10138,430.0,0.0,14.0
10140,170.0,0.0,0.0
10141,128.0,0.0,14.0
10142,159.0,0.0,0.0
10143,174.0,0.0,0.0
10144,26.0,0.0,22.0
10147,516.0,0.0,0.0
10150,69.0,0.0,0.0
10151,0.0,0.0,0.0
10153,0.0,0.0,0.0
10157,145.0,0.0,0.0
10159,4.0,0.0,1.0
10160,162.0,0.0,0.0
10161,146.0,0.0,0.0
10162,173.0,0.0,0.0
10163,100.0,0.0,0.0
10164,69.0,0.0,0.0
10165,135.0,0.0,0.0
10167,168.0,0.0,0.0
10168,90.0,0.0,0.0
10169,63.0,0.0,0.0
10170,5.0,0.0,5.0
10172,199.0,0.0,0.0
10173,106.0,0.0,0.0
10179,176.0,0.0,0.0
10180,58.0,0.0,0.0
10181,60.0,0.0,0.0
10184,34.0,0.0,0.0
10185,2.0,0.0,0.0
10186,0.0,0.0,0.0
10187,125.0,0.0,0.0
10190,69.0,0.0,0.0
10192,40.0,0.0,0.0
10193,54.0,0.0,0.0
10194,37.0,0.0,0.0
10195,58.0,0.0,12.0
10197,54.0,0.0,0.0
10198,83.0,0.0,0.0
10200,124.0,0.0,0.0
10201,41.0,0.0,0.0
10202,91.0,0.0,0.0
10203,19.0,0.0,0.0
10204,43.0,0.0,0.0
10206,53.0,0.0,0.0
10207,57.0,0.0,0.0
10208,51.0,0.0,0.0
10209,60.0,0.0,0.0
10210,175.0,0.0,0.0
10211,94.0,0.0,0.0
10212,103.0,0.0,0.0
10213,70.0,0.0,0.0
10214,99.0,0.0,0.0
10215,203.0,0.0,0.0
10218,69.0,0.0,0.0
10219,780.0,0.0,103.0
10222,15.0,0.0,15.0
10223,83.0,0.0,0.0
10224,54.0,0.0,0.0
10225,68.0,0.0,0.0
10226,48.0,0.0,0.0
10227,48.0,0.0,0.0
10228,57.0,0.0,0.0
10229,50.0,0.0,0.0
10230,71.0,0.0,0.0
10231,62.0,0.0,0.0
10232,31.0,0.0,0.0
10233,13.0,0.0,0.0
10234,69.0,0.0,0.0
10235,33.0,0.0,0.0
10236,42.0,0.0,0.0
10241,37.0,0.0,0.0
10242,44.0,0.0,0.0
10247,57.0,0.0,0.0
10248,73.0,0.0,0.0
10249,36.0,0.0,0.0
10250,101.0,0.0,0.0
10251,85.0,0.0,0.0
10252,64.0,0.0,0.0
10253,67.0,0.0,18.0
10254,166.0,0.0,0.0
10255,108.0,0.0,0.0
10256,123.0,0.0,0.0
10257,68.0,0.0,4.0
10258,64.0,0.0,0.0
10259,7.0,0.0,7.0
10260,3.0,0.0,0.0
10261,54.0,0.0,54.0
10262,293.0,0.0,0.0
10263,0.0,0.0,0.0
10265,620.0,0.0,63.0
10266,130.0,0.0,0.0
10268,197.0,0.0,49.0
10269,111.0,0.0,16.0
10270,112.0,0.0,0.0
10271,103.0,0.0,8.0
10272,126.0,0.0,0.0
10273,172.0,0.0,8.0
10274,132.0,0.0,0.0
10275,15.0,0.0,0.0
10276,0.0,0.0,0.0
10277,113.0,0.0,97.0
10278,110.0,0.0,11.0
10279,245.0,0.0,0.0
10280,45.0,0.0,10.0
10281,82.0,0.0,0.0
10282,39.0,0.0,39.0
10283,25.0,0.0,0.0
10284,75.0,0.0,0.0
10287,44.0,0.0,0.0
10288,57.0,0.0,0.0
10289,67.0,0.0,0.0
10290,82.0,0.0,17.0
10292,96.0,0.0,0.0
10295,40.0,0.0,0.0
10300,119.0,0.0,0.0
10302,105.0,0.0,0.0
10308,319.0,0.0,0.0
10309,125.0,0.0,0.0
10310,48.0,0.0,0.0
10312,103.0,0.0,0.0
10313,81.0,0.0,0.0
10315,27.0,0.0,0.0
10316,83.0,0.0,0.0
10317,89.0,0.0,0.0
10321,89.0,0.0,0.0
10322,54.0,0.0,0.0
10323,58.0,0.0,0.0
10324,60.0,0.0,0.0
10325,50.0,0.0,0.0
10326,62.0,0.0,0.0
10327,76.0,0.0,0.0
10328,59.0,0.0,0.0
10329,61.0,0.0,0.0
10330,61.0,0.0,0.0
10331,71.0,0.0,0.0
10333,81.0,0.0,0.0
10334,139.0,0.0,0.0
10335,136.0,0.0,0.0
10336,60.0,0.0,0.0
10337,55.0,0.0,0.0
10338,71.0,0.0,0.0
10340,70.0,0.0,0.0
10341,59.0,0.0,0.0
10344,87.0,0.0,0.0
10347,18.0,0.0,0.0
10349,46.0,0.0,0.0
10350,22.0,0.0,0.0
10351,29.0,0.0,0.0
10352,71.0,0.0,0.0
10353,163.0,0.0,0.0
10355,144.0,0.0,0.0
10358,109.0,0.0,0.0
10359,87.0,0.0,0.0
10368,76.0,0.0,0.0
10369,0.0,0.0,0.0
10370,0.0,0.0,0.0
10372,115.0,0.0,0.0
10373,179.0,0.0,0.0
10375,133.0,0.0,0.0
10376,150.0,0.0,0.0
10377,0.0,0.0,0.0
10378,154.0,0.0,0.0
10380,510.0,0.0,0.0
10384,71.0,0.0,0.0
10385,144.0,0.0,0.0
10386,94.0,0.0,0.0
10388,838.0,182.0,0.0
10390,328.0,0.0,0.0
10392,157.0,0.0,0.0
10394,98.0,0.0,1.0
10395,0.0,0.0,0.0
10398,442.0,0.0,20.0
10399,14.0,0.0,0.0
10400,74.0,0.0,0.0
10401,185.0,0.0,0.0
10402,19.0,0.0,0.0
10403,79.0,0.0,0.0
10405,81.0,0.0,0.0
10411,46.0,0.0,0.0
10413,143.0,0.0,0.0
10414,125.0,0.0,0.0
10416,123.0,0.0,0.0
10417,115.0,0.0,0.0
10418,132.0,0.0,0.0
10419,126.0,0.0,0.0
10420,110.0,0.0,0.0
10421,59.0,0.0,0.0
10424,52.0,0.0,0.0
10425,83.0,0.0,0.0
10427,21.0,0.0,0.0
10428,26.0,0.0,0.0
10429,53.0,0.0,0.0
10430,49.0,0.0,0.0
10431,31.0,0.0,0.0
10432,64.0,0.0,13.0
10433,40.0,0.0,0.0
10434,39.0,0.0,0.0
10435,42.0,0.0,0.0
10436,60.0,0.0,0.0
10437,56.0,0.0,0.0
10438,155.0,0.0,0.0
10440,40.0,0.0,0.0
10441,81.0,0.0,0.0
10443,59.0,0.0,0.0
10444,44.0,0.0,0.0
10445,218.0,0.0,0.0
10446,91.0,0.0,0.0
10447,0.0,0.0,0.0
10450,33.0,0.0,0.0
10452,34.0,0.0,0.0
10454,710.0,0.0,192.0
10455,25.0,0.0,10.0
10456,1426.0,0.0,893.0
10457,268.0,0.0,85.0
10458,23.0,0.0,0.0
10460,36.0,0.0,1.0
10462,226.0,0.0,0.0
10463,34.0,0.0,0.0
10464,42.0,0.0,0.0
10466,63.0,0.0,0.0
10467,53.0,0.0,0.0
10468,116.0,0.0,0.0
10469,75.0,0.0,0.0
10470,82.0,0.0,0.0
10472,34.0,0.0,0.0
10473,71.0,0.0,0.0
10474,105.0,0.0,0.0
10476,93.0,0.0,93.0
10477,66.0,0.0,0.0
10482,11.0,0.0,11.0
10483,3.0,0.0,3.0
10484,156.0,0.0,0.0
10486,141.0,0.0,0.0
10487,175.0,0.0,0.0
10488,51.0,0.0,0.0
10489,132.0,0.0,0.0
10490,218.0,0.0,0.0
10493,180.0,0.0,0.0
10494,98.0,8.0,19.0
10496,190.0,0.0,0.0
10498,192.0,0.0,0.0
10499,231.0,0.0,0.0
10501,201.0,0.0,0.0
10503,136.0,0.0,0.0
10504,88.0,0.0,0.0
