MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
10001,62,130,0,0,0,0,62
10002,72,157,0,0,0,0,72
10003,78,112,0,0,0,0,78
10004,81,168,0,0,0,0,81
10005,70,161,0,0,0,0,70
10006,108,195,0,0,0,0,108
10007,196,373,0,0,0,0,196
10009,45,119,0,0,0,0,45
10012,340,660,0,0,0,0,340
10017,0,0,0,0,0,0,0
10018,0,45,0,0,0,0,0
10021,9,69,40,0,0,40,49
10022,36,127,19,0,0,19,55
10023,16,32,0,0,0,0,16
10024,61,159,0,0,0,0,61
10025,33,102,0,0,0,0,33
10030,216,406,0,0,0,0,216
10038,700,896,128,0,0,128,828
10039,97,276,0,0,0,0,97
10044,58,163,0,0,0,0,58
10045,61,174,0,0,0,0,61
10047,63,149,0,0,0,0,63
10048,81,298,0,0,0,0,81
10049,71,211,0,0,0,0,71
10052,25,103,0,0,0,0,25
10053,31,160,11,0,0,11,42
10054,62,219,0,0,0,0,62
10055,59,84,5,0,0,5,64
10056,469,839,0,0,0,0,469
10060,0,0,0,0,0,0,0
10062,53,152,0,0,0,0,53
10063,33,115,0,0,0,0,33
10064,0,0,0,0,0,0,0
10065,8,85,0,0,0,0,8
10071,38,107,0,0,0,0,38
10072,35,69,0,0,0,0,35
10073,79,170,0,0,0,0,79
10074,148,194,0,0,0,0,148
10075,118,286,103,0,0,103,221
10076,11,14,0,0,0,0,11
10077,102,192,0,0,0,0,102
10078,1,27,0,0,0,0,1
10079,284,581,0,0,0,0,284
10084,48,182,14,0,0,14,62
10086,0,0,0,0,0,0,0
10087,0,7,7,0,0,7,7
10094,100,221,0,0,0,0,100
10098,97,230,0,0,0,0,97
10099,75,179,0,0,0,0,75
10101,70,183,0,0,0,0,70
10102,102,250,0,0,0,0,102
10104,44,82,0,0,0,0,44
10107,97,210,1,0,0,1,98
10109,101,185,9,0,0,9,110
10110,342,685,0,0,0,0,342
10111,164,317,0,0,0,0,164
10112,133,248,0,0,0,0,133
10114,84,192,0,0,0,0,84
10116,114,195,0,0,0,0,114
10117,424,910,0,0,0,0,424
10119,94,286,0,0,0,0,94
10122,117,378,0,0,0,0,117
10123,0,8,8,0,0,8,8
10124,25,76,0,0,0,0,25
10125,57,205,11,0,0,11,68
10127,200,274,0,0,0,0,200
