MAZ,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon
10001,0,0.00000,0.00000,0.00000
10002,0,0.00000,0.00000,0.00000
10003,0,0.00000,0.00000,0.00000
10004,0,0.00000,0.00000,0.00000
10005,0,0.00000,0.00000,0.00000
10006,0,0.00000,0.00000,0.00000
10007,0,0.00000,0.00000,0.00000
10009,0,0.00000,0.00000,0.00000
10012,0,0.00000,0.00000,0.00000
10017,0,0.00000,0.00000,0.00000
10018,0,0.00000,0.00000,0.00000
10021,0,0.00000,0.00000,0.00000
10022,16,0.00000,0.00000,15.81454
10023,0,0.00000,0.00000,0.00000
10024,0,0.00000,0.00000,0.00000
10025,0,0.00000,0.00000,0.00000
10030,0,0.00000,0.00000,0.00000
10038,4,0.00000,0.00000,4.16172
10039,0,0.00000,0.00000,0.00000
10044,0,0.00000,0.00000,0.00000
10045,0,0.00000,0.00000,0.00000
10047,0,0.00000,0.00000,0.00000
10048,0,0.00000,0.00000,0.00000
10049,0,0.00000,0.00000,0.00000
10052,12,0.00000,0.00000,12.48516
10053,0,0.00000,0.00000,0.00000
10054,0,0.00000,0.00000,0.00000
10055,2,0.00000,0.00000,2.49703
10056,0,0.00000,0.00000,0.00000
10060,0,0.00000,0.00000,0.83234
10062,0,0.00000,0.00000,0.00000
10063,0,0.00000,0.00000,0.00000
10064,0,0.00000,0.00000,0.00000
10065,0,0.00000,0.00000,0.00000
10071,0,0.00000,0.00000,0.00000
10072,0,0.00000,0.00000,0.00000
10073,0,0.00000,0.00000,0.00000
10074,0,0.00000,0.00000,0.00000
10075,0,0.00000,0.00000,0.00000
10076,0,0.00000,0.00000,0.00000
10077,0,0.00000,0.00000,0.00000
10078,0,0.00000,0.00000,0.00000
10079,0,0.00000,0.00000,0.00000
10084,13,0.00000,0.00000,13.31751
10086,0,0.00000,0.00000,0.00000
10087,1,0.00000,0.00000,0.83234
10094,0,0.00000,0.00000,0.00000
10098,0,0.00000,0.00000,0.00000
10099,0,0.00000,0.00000,0.00000
10101,0,0.00000,0.00000,0.00000
10102,0,0.00000,0.00000,0.00000
10104,0,0.00000,0.00000,0.00000
10107,0,0.00000,0.00000,0.00000
10109,19,0.00000,0.00000,18.31157
10110,0,0.00000,0.00000,0.00000
10111,0,0.00000,0.00000,0.00000
10112,0,0.00000,0.00000,0.00000
10114,0,0.00000,0.00000,0.00000
10116,0,0.00000,0.00000,0.00000
10117,0,0.00000,0.00000,0.00000
10119,0,0.00000,0.00000,0.00000
10122,0,0.00000,0.00000,0.00000
10123,0,0.00000,0.00000,0.00000
10124,0,0.00000,0.00000,0.00000
10125,0,0.00000,0.00000,0.00000
10127,0,0.00000,0.00000,0.83234
10128,0,0.00000,0.00000,0.00000
10130,0,0.00000,0.00000,0.00000
10133,0,0.00000,0.00000,0.00000
10137,25,0.00000,0.00000,24.97033
10138,0,0.00000,0.00000,0.00000
10140,0,0.00000,0.00000,0.00000
10141,0,0.00000,0.00000,0.00000
10142,0,0.00000,0.00000,0.00000
10143,0,0.00000,0.00000,0.00000
10144,7,0.00000,0.00000,6.65875
10147,4,0.00000,0.00000,4.16172
10150,0,0.00000,0.00000,0.00000
10151,0,0.00000,0.00000,0.00000
10153,0,0.00000,0.00000,0.00000
10157,0,0.00000,0.00000,0.00000
10159,1,0.00000,0.00000,1.66469
10160,0,0.00000,0.00000,0.00000
10161,0,0.00000,0.00000,0.00000
10162,0,0.00000,0.00000,0.00000
10163,0,0.00000,0.00000,0.00000
10164,0,0.00000,0.00000,0.00000
10165,0,0.00000,0.00000,0.00000
10167,0,0.00000,0.00000,0.00000
10168,0,0.00000,0.00000,0.00000
10169,0,0.00000,0.00000,0.00000
10170,2,0.00000,0.00000,1.66469
10172,0,0.00000,0.00000,0.00000
10173,0,0.00000,0.00000,0.00000
10179,0,0.00000,0.00000,0.00000
10180,0,0.00000,0.00000,0.00000
10181,0,0.00000,0.00000,0.00000
10184,0,0.00000,0.00000,0.00000
10185,0,0.00000,0.00000,0.00000
10186,0,0.00000,0.00000,0.00000
10187,0,0.00000,0.00000,0.00000
10190,0,0.00000,0.00000,0.00000
10192,0,0.00000,0.00000,0.00000
10193,0,0.00000,0.00000,0.00000
10194,0,0.00000,0.00000,0.00000
10195,19,0.00000,0.00000,19.14392
10197,0,0.00000,0.00000,0.00000
10198,0,0.00000,0.00000,0.00000
10200,0,0.00000,0.00000,0.00000
10201,0,0.00000,0.00000,0.00000
10202,0,0.00000,0.00000,0.00000
10203,0,0.00000,0.00000,0.00000
10204,0,0.00000,0.00000,0.00000
10206,0,0.00000,0.00000,0.00000
10207,0,0.00000,0.00000,0.00000
10208,0,0.00000,0.00000,0.00000
10209,0,0.00000,0.00000,0.00000
10210,0,0.00000,0.00000,0.00000
10211,0,0.00000,0.00000,0.00000
10212,0,0.00000,0.00000,0.00000
10213,0,0.00000,0.00000,0.00000
10214,0,0.00000,0.00000,0.00000
10215,0,0.00000,0.00000,0.00000
10218,0,0.00000,0.00000,0.00000
10219,127,14.14985,0.00000,113.19881
10222,3,0.00000,0.00000,2.49703
10223,0,0.00000,0.00000,0.00000
10224,0,0.00000,0.00000,0.00000
10225,0,0.00000,0.00000,0.00000
10226,0,0.00000,0.00000,0.00000
10227,0,0.00000,0.00000,0.00000
10228,0,0.00000,0.00000,0.00000
10229,0,0.00000,0.00000,0.00000
10230,0,0.00000,0.00000,0.00000
10231,0,0.00000,0.00000,0.00000
10232,0,0.00000,0.00000,0.00000
10233,0,0.00000,0.00000,0.00000
10234,0,0.00000,0.00000,0.00000
10235,0,0.00000,0.00000,0.00000
10236,0,0.00000,0.00000,0.00000
10241,0,0.00000,0.00000,0.00000
10242,0,0.00000,0.00000,0.00000
10247,0,0.00000,0.00000,0.00000
10248,0,0.00000,0.00000,0.00000
10249,0,0.00000,0.00000,0.00000
10250,0,0.00000,0.00000,0.00000
10251,0,0.00000,0.00000,0.00000
10252,5,0.00000,0.00000,4.99407
10253,3,0.00000,0.00000,2.49703
10254,0,0.00000,0.00000,0.00000
10255,0,0.00000,0.00000,0.00000
10256,0,0.00000,0.00000,0.00000
10257,0,0.00000,0.00000,0.00000
10258,0,0.00000,0.00000,0.00000
10259,1,0.00000,0.00000,1.66469
10260,0,0.00000,0.00000,0.00000
10261,5,0.00000,0.00000,4.99407
10262,0,0.00000,0.00000,0.00000
10263,0,0.00000,0.00000,0.00000
10265,0,0.00000,0.00000,0.00000
10266,0,0.00000,0.00000,0.00000
10268,3,0.00000,0.00000,3.32938
10269,6,0.00000,0.00000,4.99407
10270,0,0.00000,0.00000,0.00000
10271,33,0.00000,0.00000,33.29377
10272,22,0.00000,0.00000,22.47329
10273,1,0.00000,0.00000,0.83234
10274,0,0.00000,0.00000,0.00000
10275,0,0.00000,0.00000,0.00000
10276,0,0.00000,0.00000,0.00000
10277,59,0.00000,0.00000,58.26409
10278,0,0.00000,0.00000,0.00000
10279,0,0.00000,0.00000,0.00000
10280,6,0.00000,0.00000,5.82641
10281,0,0.00000,0.00000,0.00000
10282,0,0.00000,0.00000,0.00000
10283,0,0.00000,0.00000,0.00000
10284,0,0.00000,0.00000,0.00000
10287,0,0.00000,0.00000,0.83234
10288,0,0.00000,0.00000,0.00000
10289,8,0.00000,0.00000,8.32344
10290,11,0.00000,0.00000,10.82047
10292,0,0.00000,0.00000,0.00000
10295,0,0.00000,0.00000,0.00000
10300,13,0.00000,0.00000,13.31751
10302,0,0.00000,0.00000,0.00000
10308,0,0.00000,0.00000,0.00000
10309,0,0.00000,0.00000,0.00000
10310,0,0.00000,0.00000,0.00000
10312,0,0.00000,0.00000,0.00000
10313,0,0.00000,0.00000,0.00000
10315,0,0.00000,0.00000,0.00000
10316,0,0.00000,0.00000,0.00000
10317,7,0.00000,0.00000,7.49110
10321,0,0.00000,0.00000,0.00000
10322,0,0.00000,0.00000,0.00000
10323,0,0.00000,0.00000,0.00000
10324,0,0.00000,0.00000,0.00000
10325,0,0.00000,0.00000,0.00000
10326,0,0.00000,0.00000,0.00000
10327,0,0.00000,0.00000,0.00000
10328,0,0.00000,0.00000,0.00000
10329,0,0.00000,0.00000,0.00000
10330,0,0.00000,0.00000,0.00000
10331,0,0.00000,0.00000,0.00000
10333,0,0.00000,0.00000,0.00000
10334,0,0.00000,0.00000,0.00000
10335,0,0.00000,0.00000,0.00000
10336,0,0.00000,0.00000,0.00000
10337,0,0.00000,0.00000,0.00000
10338,0,0.00000,0.00000,0.00000
10340,0,0.00000,0.00000,0.00000
10341,0,0.00000,0.00000,0.00000
10344,0,0.00000,0.00000,0.00000
10347,0,0.00000,0.00000,0.00000
10349,0,0.00000,0.00000,0.00000
10350,0,0.00000,0.00000,0.00000
10351,0,0.00000,0.00000,0.00000
10352,0,0.00000,0.00000,0.00000
10353,0,0.00000,0.00000,0.00000
10355,0,0.00000,0.00000,0.00000
10358,0,0.00000,0.00000,0.00000
10359,0,0.00000,0.00000,0.00000
10368,0,0.00000,0.00000,0.00000
10369,0,0.00000,0.00000,0.00000
10370,0,0.00000,0.00000,0.00000
