control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,297679,297675.2856806197,297675.3808381725,297679.0,297675.38083817257,297679,297675.38083817257,297708
gq_pop,9352,9326.369944808828,9329.898098163538,9331.0,9329.89809816354,9278,9329.89809816354,8949
gq_military,0,0.4000165778374497,0.4000447447310501,0.0,0.40004474473105023,1,0.40004474473105023,0
gq_university,900,368.1999709449763,368.08259175150283,368.0,368.08259175150283,343,368.0825917515029,342
gq_other,8452,8958.169973863853,8961.815506412035,8963.0,8961.815506412036,8935,8961.815506412036,8607
hh_size_1,65702,74061.82498551492,74279.96540719744,74280.0,74279.96540719742,74286,74279.96540719742,74324
hh_size_2,87899,96569.82273052896,96627.1888524956,96629.0,96627.18885249559,96556,96627.18885249559,96628
hh_size_3,48433,52863.94787682291,52841.72329900813,52842.0,52841.723299008125,52865,52841.723299008125,52844
hh_size_4_plus,69493,74179.69008775288,73926.50327947138,73928.0,73926.50327947139,73972,73926.50327947139,73912
hh_inc_30,40226,41046.67107934958,41254.236644367826,41255.0,41254.23664436783,41237,41254.23664436783,41249
hh_inc_30_60,36782,37525.40757855877,37698.38490147666,37697.0,37698.38490147666,37683,37698.38490147666,37675
hh_inc_60_100,26438,26941.282965947245,27067.938167938173,27067.0,27067.93816793817,27121,27067.93816793817,27050
hh_inc_100_plus,168092,172605.68480449746,173314.2220317164,173318.0,173314.22203171637,173251,173314.22203171637,173319
hh_wrks_0,54303,55332.237473331945,56469.77078749495,56467.0,56469.770787494934,56585,56469.770787494934,56592
hh_wrks_1,96619,99228.53724324744,99894.4439221923,99897.0,99894.4439221923,99842,99894.4439221923,99850
hh_wrks_2,92599,95593.61925646398,95056.18261601869,95057.0,95056.18261601869,94910,95056.18261601869,94909
hh_wrks_3_plus,27993,27964.652455309704,27914.384419793114,27916.0,27914.384419793118,27955,27914.384419793118,27942
pers_age_00_19,162831,162852.02378681526,162866.61378329358,162869.0,162866.61378329364,162972,162866.61378329364,162809
pers_age_20_34,146156,148211.24479115917,148405.82214790312,148407.0,148405.82214790312,148505,148405.82214790312,148429
pers_age_35_64,307191,311904.08541608177,312065.50293222186,312073.0,312065.502932222,312036,312065.502932222,312028
pers_age_65_plus,128888,130574.76761294808,130854.2891658232,130857.0,130854.2891658232,130934,130854.2891658232,130894
hh_kids_yes,83432,91774.55479786507,91701.46167130963,91702.0,91701.46167130963,91691,91701.46167130963,91663
hh_kids_no,188096,205900.7308827546,205973.91916686296,205977.0,205973.91916686294,205988,205973.91916686294,206045
pers_occ_management,60969,102844.1307401302,64343.0724445488,64348.0,64343.0724445488,64361,64343.0724445488,64343
pers_occ_professional,140463,136320.21162304218,147719.63312777824,147723.0,147719.63312777827,147668,147719.63312777827,147658
pers_occ_services,79148,47699.85270369874,79944.54334560578,79946.0,79944.54334560578,79991,79944.54334560578,79954
pers_occ_retail,46892,56978.533696677034,48146.289639764436,48147.0,48146.28963976444,48181,48146.28963976445,48206
pers_occ_manual_military,68218,43512.36162522721,69331.67473358709,69334.0,69331.67473358708,69370,69331.67473358708,69362
