control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,288250.0,288146.11301593675,288146.4604158015,288250.0,288146.4604158015,288250,288146.4604158015,288250
hh_gq_university,942.0,964.2236408501045,964.9480411541948,964.0,964.9480411541947,927,964.9480411541947,923
hh_gq_noninstitutional,5283.0,5366.708816736122,5369.7115048111555,5380.0,5369.7115048111555,5331,5369.7115048111555,5128
hh_size_1,71671.0,77335.29617934089,77643.0910946521,77668.0,77643.09109465212,77444,77643.09109465212,77508
hh_size_2,87899.0,92158.15668272613,92338.12054458798,92362.0,92338.12054458796,92288,92338.12054458796,92321
hh_size_3,48432.0,49865.00006332666,49864.07562406577,49882.0,49864.075624065765,49961,49864.075624065765,49949
hh_size_4,42043.0,42257.89695554165,42090.26639106725,42103.0,42090.26639106725,42229,42090.26639106725,42197
hh_size_5,16326.0,16105.134354115116,15978.801139928191,15990.0,15978.801139928193,16061,15978.801139928191,16008
hh_size_6_plus,11122.0,10424.628780886362,10232.105621500195,10245.0,10232.105621500197,10267,10232.105621500197,10267
hh_wrks_0,53000.0,56643.547847730224,57200.42551181885,57215.0,57200.425511818845,57302,57200.425511818845,57499
hh_wrks_1,93944.0,100307.33509764918,100532.84157199004,100554.0,100532.84157199005,100508,100532.84157199005,100465
hh_wrks_2,90386.0,96267.63029226205,95722.45927547234,95757.0,95722.45927547234,95780,95722.45927547234,95818
hh_wrks_3_plus,27076.0,28596.66732070912,28356.074510554885,28380.0,28356.07451055488,28402,28356.07451055488,28417
pers_age_00_19,162831.0,163191.484081815,163239.91362272916,163307.0,163239.91362272913,163590,163239.91362272913,163473
pers_age_20_34,146156.0,146498.75546129275,146509.11761348342,146592.0,146509.11761348342,146758,146509.11761348342,146626
pers_age_35_64,307192.0,307965.4503946317,308016.10555661074,308143.0,308016.10555661074,308351,308016.10555661074,308275
pers_age_65_plus,128887.0,129174.62089768509,129202.43649590151,129255.0,129202.4364959015,129428,129202.4364959015,129405
hh_kids_yes,83432.0,86725.34106637648,86677.66332773943,86712.0,86677.66332773943,86843,86677.66332773943,86904
hh_kids_no,188096.0,195089.83949197413,195134.1375420967,195194.0,195134.1375420967,195149,195134.1375420967,195295
pers_occ_management,60969.0,93383.78859919199,61693.815433918,61732.0,61693.815433918004,61815,61693.81543391799,61729
pers_occ_professional,140463.0,130272.66119323164,142156.61238973044,142207.0,142156.6123897304,142199,142156.6123897304,142160
pers_occ_services,79148.0,60111.57280720231,79539.8506892667,79587.0,79539.85068926669,79650,79539.85068926669,79635
pers_occ_retail,46892.0,61725.318714319685,47090.6185651746,47122.0,47090.618565174605,47194,47090.618565174605,47162
pers_occ_manual_military,68218.0,51892.79428664404,68320.7738928853,68351.0,68320.7738928853,68377,68320.7738928853,68412
inc_lt_20k,14891.0,15306.090444351901,15296.364539397999,15302.0,15296.364539398,15276,15296.364539398,15287
inc_20k_45k,23147.0,23881.72888911797,23869.234888324158,23875.0,23869.234888324158,23856,23869.234888324158,23864
inc_45k_60k,14185.0,14566.608251818328,14567.145868672555,14569.0,14567.145868672553,14551,14567.145868672553,14566
inc_60k_75k,15224.0,15667.482098649734,15652.404592214823,15655.0,15652.404592214822,15652,15652.404592214822,15660
inc_75k_100k,22713.0,23292.477528619052,23277.791527754787,23285.0,23277.791527754795,23284,23277.79152775479,23302
inc_100k_150k,41796.0,43077.68022033322,43022.778262452855,43038.0,43022.778262452855,43061,43022.778262452855,43037
inc_150k_200k,34150.0,35108.61072497818,35056.60680427819,35071.0,35056.6068042782,35078,35056.60680427819,35009
inc_200k_plus,105428.0,109715.5376275781,109372.60524366522,109413.0,109372.60524366521,109484,109372.60524366521,109525
