control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,265188.0,266912.5357153025,266908.6790904685,266124.0,266908.6790904685,266018,266908.6790904685,266315
numhh_gq,271045.0,271911.5273217421,271875.92734570225,271045.0,271875.92734570225,271045,271875.92734570225,271045
hh_gq_university,887.0,768.5629876453561,762.7929919809637,758.0,762.7929919809637,756,762.7929919809636,729
hh_gq_noninstitutional,5036.0,4230.428618794242,4204.455263252811,4163.0,4204.455263252812,4271,4204.455263252812,4001
hh_size_1,99516.0,57394.78929110933,57253.95155388688,57075.0,57253.95155388688,57101,57253.95155388688,57428
hh_size_2,130858.0,82169.09624246354,82131.85304384204,81844.0,82131.85304384204,81655,82131.85304384204,81877
hh_size_3,70920.0,48529.100101609365,48620.3437046416,48478.0,48620.34370464159,48480,48620.34370464159,48491
hh_size_4,60022.0,44358.39407238712,44418.217208714676,44304.0,44418.217208714676,44369,44418.217208714676,44371
hh_size_5,24709.0,20026.80562584079,20049.99361350632,20007.0,20049.993613506318,19990,20049.993613506318,19887
hh_size_6_plus,15171.0,14434.35038189237,14434.319965876966,14416.0,14434.319965876963,14423,14434.319965876963,14261
hh_wrks_0,76560.0,50334.50554137664,47676.88923609034,47503.0,47676.88923609034,47443,47676.88923609034,47769
hh_wrks_1,146377.0,96449.57920663425,95016.02634867729,94744.0,95016.02634867727,94638,95016.02634867727,94675
hh_wrks_2,137678.0,91605.90748991942,93813.31485254645,93544.0,93813.31485254646,93592,93813.31485254646,93713
hh_wrks_3_plus,40587.0,28522.543477372245,30402.448653154388,30333.0,30402.448653154388,30345,30402.448653154388,30158
pers_age_00_19,162844.0,161201.38066558857,161207.44550727925,160802.0,161207.44550727925,161133,161207.44550727925,160873
pers_age_20_34,146164.0,144427.43276584786,144552.4661564338,144242.0,144552.46615643374,144131,144552.46615643374,143746
pers_age_35_64,307181.0,303443.18748138356,303699.4103374841,302879.0,303699.4103374841,303127,303699.4103374841,302788
pers_age_65_plus,128892.0,127420.9794848498,127415.37170719788,126942.0,127415.37170719789,126676,127415.37170719789,126693
hh_kids_yes,121428.0,82934.89631309065,82957.62373529382,82735.0,82957.62373529382,82979,82957.6237352938,82961
hh_kids_no,279772.0,183977.63940221188,183951.05535517464,183389.0,183951.05535517464,183039,183951.05535517464,183354
pers_occ_management,60969.0,89782.6395731805,57707.56342764733,57462.0,57707.56342764733,57873,57707.56342764733,57686
pers_occ_professional,140463.0,121624.51410884663,132715.5994402453,132349.0,132715.59944024528,132323,132715.59944024528,132317
pers_occ_services,79148.0,53547.8913236702,74834.92954750071,74707.0,74834.92954750071,74621,74834.92954750071,74524
pers_occ_retail,46892.0,60820.21972141183,44255.54616235015,44088.0,44255.54616235015,44317,44255.54616235015,44223
pers_occ_manual_military,68218.0,51941.40103566532,64336.46384274967,64226.0,64336.46384274968,64051,64336.46384274968,64101
inc_lt_20k,21773.0,14319.552020983805,14193.329011489117,14162.0,14193.329011489117,14027,14193.329011489117,13971
inc_20k_45k,33280.0,22098.39900758614,21953.74826142054,21881.0,21953.74826142054,21779,21953.74826142054,21755
inc_45k_60k,20518.0,13531.990129686394,13458.749330771589,13423.0,13458.749330771592,13291,13458.749330771592,13361
inc_60k_75k,21820.0,14504.002687411803,14436.920347866413,14406.0,14436.920347866413,14441,14436.920347866413,14339
inc_75k_100k,34252.0,22678.335068977696,22618.41161971066,22547.0,22618.411619710656,22515,22618.411619710656,22522
inc_100k_150k,61789.0,41101.643122545676,41128.52639880263,40993.0,41128.526398802635,40942,41128.526398802635,40954
inc_150k_200k,50786.0,33662.58338976986,33724.248102467056,33634.0,33724.248102467056,33626,33724.248102467056,33628
inc_200k_plus,157006.0,105016.03028817309,105394.74601794047,105078.0,105394.74601794046,105321,105394.74601794046,105480
