control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,297690,297686.284727578,297686.3789480693,297690.0,297686.37894806924,297690,297686.37894806924,297719
gq_pop,9351,9324.967251253334,9328.550054166406,9329.0,9328.550054166406,9285,9328.550054166406,8960
gq_military,0,0.4000164193972284,0.40004476317925886,0.0,0.4000447631792588,0,0.4000447631792588,0
gq_university,900,368.1759841724931,368.0586264719458,367.0,368.0586264719458,343,368.05862647194573,343
gq_other,8451,8956.79126708084,8960.49142769446,8962.0,8960.49142769446,8942,8960.49142769446,8617
hh_size_1,65702,74071.11487214065,74281.78819038815,74282.0,74281.78819038818,74251,74281.78819038818,74335
hh_size_2,87899,96572.68050080823,96630.67488832815,96633.0,96630.67488832815,96585,96630.67488832815,96560
hh_size_3,48433,52863.82627895368,52843.30925899642,52842.0,52843.30925899643,52869,52843.30925899643,52838
hh_size_4_plus,69493,74178.66307567543,73930.60661035648,73933.0,73930.60661035648,73985,73930.60661035648,73986
hh_inc_30,40226,41039.82661550716,41252.27333186638,41251.0,41252.27333186638,41219,41252.27333186638,41243
hh_inc_30_60,36782,37520.15078700253,37697.1091866399,37698.0,37697.10918663991,37693,37697.10918663991,37683
hh_inc_60_100,26438,26937.952597966778,27067.795402487045,27068.0,27067.79540248705,27083,27067.79540248705,27050
hh_inc_100_plus,168092,172551.88722976978,173273.4923178149,173276.0,173273.4923178149,173261,173273.4923178149,173263
hh_wrks_0,54303,55315.71883036789,56458.01958955967,56457.0,56458.01958955967,56571,56458.01958955967,56567
hh_wrks_1,96619,99198.32378108802,99876.56741933725,99879.0,99876.56741933728,99804,99876.56741933728,99806
hh_wrks_2,92599,95571.05903985552,95041.22545290702,95040.0,95041.22545290703,94919,95041.22545290703,94924
hh_wrks_3_plus,27993,27964.715578934796,27914.85777700427,27917.0,27914.85777700427,27962,27914.857777004272,27942
pers_age_00_19,162831,162851.92138387368,162866.44176046428,162868.0,162866.44176046428,162895,162866.44176046428,162929
pers_age_20_34,146156,148209.3231237211,148399.7181794292,148407.0,148399.7181794292,148509,148399.7181794292,148476
pers_age_35_64,307191,311897.2955450754,312051.4002017041,312059.0,312051.4002017041,312068,312051.4002017041,312046
pers_age_65_plus,128888,130577.70457257831,130852.9793461916,130854.0,130852.9793461916,131011,130852.9793461916,130833
hh_kids_yes,83432,91780.3343447816,91707.38492498275,91709.0,91707.38492498273,91675,91707.38492498273,91691
hh_kids_no,188096,205905.95038279638,205978.99402308647,205981.0,205978.9940230865,206015,205978.9940230865,206028
pers_occ_management,60969,102833.88429328625,64339.381049813455,64343.0,64339.381049813455,64371,64339.381049813455,64344
pers_occ_professional,140463,136303.56496415197,147682.08137503793,147683.0,147682.08137503796,147676,147682.08137503796,147621
pers_occ_services,79148,47713.96776361511,79935.23415130656,79937.0,79935.23415130656,79978,79935.23415130656,79963
pers_occ_retail,46892,57006.48301709043,48148.2962593603,48151.0,48148.2962593603,48220,48148.2962593603,48214
pers_occ_manual_military,68218,43467.31319020489,69320.2860360712,69321.0,69320.2860360712,69365,69320.2860360712,69381
