control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,297679,297675.3032556785,297675.3962093181,297679.0,297675.396209318,297679,297675.396209318,297702
gq_pop,9352,9323.191176693716,9323.833725841729,9324.0,9323.833725841729,9263,9323.833725841729,8940
gq_military,0,0.4000155179196237,0.4000362461116117,0.0,0.40003624611161165,0,0.40003624611161165,0
gq_university,900,368.1896356636253,368.0622921563418,368.0,368.06229215634175,344,368.0622921563417,339
gq_other,8452,8955.001541030091,8955.771433685388,8956.0,8955.771433685386,8919,8955.771433685386,8601
hh_size_1,65702,73706.32388972212,73801.09176698873,73798.0,73801.09176698874,73809,73801.09176698874,73840
hh_size_2,87899,96719.50313857342,96748.16688771997,96750.0,96748.16688771996,96692,96748.16688771996,96692
hh_size_3,48433,52908.52691059039,52906.61388195275,52909.0,52906.613881952755,52921,52906.613881952755,52961
hh_size_4_plus,69493,74340.94931679264,74219.52367265659,74222.0,74219.52367265659,74257,74219.52367265658,74209
hhinc_0_14,14891,15099.348710487971,15103.707178307346,15105.0,15103.707178307346,15073,15103.707178307346,15068
hhinc_14_30,23147,23525.30772877325,23531.341676554784,23531.0,23531.34167655478,23535,23531.34167655478,23530
hhinc_45_60,14185,14373.284254488308,14375.75611320261,14375.0,14375.75611320261,14346,14375.75611320261,14375
hhinc_60_75,15224,15482.581811019505,15486.7001069397,15487.0,15486.700106939701,15472,15486.700106939701,15452
hhinc_75_100,44096,44668.26339045671,44678.0068349514,44679.0,44678.0068349514,44663,44678.0068349514,44671
hhinc_125_150,20409,20765.0575490443,20761.474151389804,20761.0,20761.474151389804,20759,20761.474151389804,20774
hhinc_150_200,34150,34649.12269032601,34648.101584297205,34648.0,34648.101584297205,34636,34648.10158429721,34645
hhinc_200_plus,105431,108029.5902083555,108004.88573054408,108007.0,108004.88573054408,107911,108004.88573054408,107970
hh_wrks_0,54302,57893.24678414941,59072.55806981514,59071.0,59072.55806981513,59140,59072.55806981514,59150
hh_wrks_1,96619,103254.73060117771,103876.50552777929,103877.0,103876.50552777929,103884,103876.50552777929,103873
hh_wrks_2,92600,97499.58678901417,96753.63117527873,96753.0,96753.6311752787,96640,96753.6311752787,96672
hh_wrks_3_plus,27995,27977.31307188024,27933.18347630269,27938.0,27933.183476302685,27964,27933.183476302685,27969
pers_age_00_19,162831,162849.35158163533,162860.05068818174,162863.0,162860.05068818177,162895,162860.05068818177,162897
pers_age_20_34,146156,148195.47823317169,148130.97498551593,148143.0,148130.97498551593,148225,148130.97498551593,148165
pers_age_35_64,307192,311888.2085182639,311653.75996686326,311663.0,311653.7599668633,311613,311653.7599668633,311660
pers_age_65_plus,128887,130498.87289608752,130616.16204315776,130616.0,130616.16204315776,130739,130616.16204315776,130698
hh_kids_yes,83432,91794.14198087656,91738.82954489067,91741.0,91738.82954489067,91706,91738.82954489067,91737
hh_kids_no,188096,205881.16127480197,205936.5666644274,205938.0,205936.56666442734,205973,205936.56666442737,205965
pers_occ_management,60969,104895.50883097087,64662.831019577396,64668.0,64662.83101957741,64642,64662.83101957741,64663
pers_occ_professional,140463,136888.19168463012,148636.10435138107,148644.0,148636.10435138107,148606,148636.1043513811,148582
pers_occ_services,79148,49241.51701052007,80273.74272538346,80277.0,80273.74272538348,80321,80273.74272538348,80371
pers_occ_retail,46892,58069.14192557236,48480.377099439895,48483.0,48480.377099439895,48527,48480.377099439895,48521
pers_occ_manual_military,68218,43298.670301345934,69609.33239823816,69611.0,69609.33239823816,69635,69609.33239823816,69667
