control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,269383.0,269394.140765518,269397.52851957,269380.0,269397.52851957,269410,269397.52851957,269648
numhh_gq,275352.0,275368.1982865932,275368.65266949974,275352.0,275368.65266949974,275352,275368.65266949974,275352
hh_gq_university,900.0,911.707349488739,911.6725076601227,912.0,911.6725076601226,876,911.6725076601226,874
hh_gq_noninstitutional,5069.0,5062.350171586448,5059.451642269639,5060.0,5059.451642269639,5066,5059.451642269639,4830
hh_size_1,65703.0,64175.524699066,64146.273031963625,64140.0,64146.27303196363,64076,64146.27303196363,64322
hh_size_2,87901.0,86377.13944917463,86378.31982578523,86367.0,86378.31982578523,86330,86378.31982578523,86310
hh_size_3,48432.0,48279.57191965332,48295.977092773195,48296.0,48295.97709277319,48321,48295.97709277319,48336
hh_size_4,42042.0,42377.94542114521,42387.06228993228,42382.0,42387.06228993229,42449,42387.06228993229,42479
hh_size_5,16326.0,16729.777863676314,16736.221045646405,16737.0,16736.22104564641,16797,16736.22104564641,16769
hh_size_6_plus,11122.0,11454.18141280257,11453.675233469261,11458.0,11453.67523346926,11437,11453.67523346926,11432
hh_wrks_0,54302.0,53777.09433398995,53545.65582718696,53539.0,53545.65582718697,53650,53545.655827186965,53874
hh_wrks_1,96619.0,96148.36426547109,96032.33210011755,96031.0,96032.33210011755,95974,96032.33210011755,96021
hh_wrks_2,92600.0,91884.89215190322,92026.19447905793,92014.0,92026.19447905794,92012,92026.19447905794,91994
hh_wrks_3_plus,27995.0,27583.790014153852,27793.346113207546,27796.0,27793.346113207546,27774,27793.346113207546,27759
pers_age_00_19,162831.0,162644.65747298548,162644.51912568728,162653.0,162644.5191256873,162765,162644.5191256873,162771
pers_age_20_34,146156.0,145959.37862322317,145962.3506796896,145959.0,145962.35067968964,146051,145962.35067968964,145953
pers_age_35_64,307192.0,306733.88848414866,306742.4771979635,306735.0,306742.47719796357,306749,306742.47719796357,306608
pers_age_65_plus,128887.0,128704.82340493894,128700.28781171338,128694.0,128700.2878117134,128689,128700.2878117134,128654
hh_kids_yes,83432.0,83049.67725827561,83045.20881834492,83047.0,83045.20881834492,83090,83045.20881834492,83187
hh_kids_no,188096.0,186344.46350724244,186352.3197012251,186333.0,186352.3197012251,186320,186352.3197012251,186461
pers_occ_management,60969.0,88053.28189093342,60825.623574316785,60822.0,60825.62357431679,60865,60825.62357431679,60750
pers_occ_professional,140463.0,124176.76223731753,140174.72133987345,140163.0,140174.72133987345,140174,140174.72133987345,140107
pers_occ_services,79148.0,61125.67710481241,78747.60816441136,78748.0,78747.60816441136,78719,78747.60816441136,78714
pers_occ_retail,46892.0,59598.72110278256,46568.6111124033,46567.0,46568.61111240329,46673,46568.61111240329,46572
pers_occ_manual_military,68218.0,53264.76556616893,67671.06742826689,67677.0,67671.06742826688,67624,67671.06742826688,67738
inc_lt_20k,14891.0,14666.103155826564,14646.085529510181,14643.0,14646.08552951018,14617,14646.08552951018,14651
inc_20k_45k,23147.0,22882.378522476047,22854.832234386377,22852.0,22854.832234386373,22840,22854.832234386373,22834
inc_45k_60k,14185.0,13961.013710711171,13948.091472191632,13944.0,13948.091472191634,13899,13948.091472191632,13940
inc_60k_75k,15224.0,15019.904019206786,15000.50843004118,15002.0,15000.508430041178,14976,15000.508430041178,14982
inc_75k_100k,22713.0,22314.281844597488,22294.209109289015,22292.0,22294.20910928901,22258,22294.20910928901,22280
inc_100k_150k,41797.0,41280.24875184983,41250.46760865552,41244.0,41250.46760865551,41251,41250.46760865551,41249
inc_150k_200k,34150.0,33650.67901781684,33626.17831842233,33629.0,33626.17831842233,33642,33626.17831842233,33591
inc_200k_plus,105431.0,105257.83891122225,105135.80036119328,105131.0,105135.80036119328,105210,105135.80036119328,105130
