control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,288250.0,288166.8416370383,288177.32421807596,288250.0,288177.324218076,288250,288177.324218076,288250
hh_gq_university,942.0,955.6778252547912,956.3582588078227,959.0,956.3582588078227,922,956.3582588078226,910
hh_gq_noninstitutional,5283.0,5316.618626743168,5320.051946061254,5324.0,5320.051946061254,5285,5320.051946061254,5092
hh_size_1,71530.0,74787.70526392713,74855.07228813306,74874.0,74855.07228813306,74725,74855.07228813306,74863
hh_size_2,87697.0,91059.31543813786,91116.98829217092,91140.0,91116.9882921709,91094,91116.9882921709,91145
hh_size_3,48335.0,50278.43199258206,50301.914647379366,50310.0,50301.91464737937,50396,50301.91464737937,50338
hh_size_4,41971.0,43511.067156112884,43484.23554400905,43499.0,43484.23554400905,43611,43484.23554400905,43529
hh_size_5,16309.0,16911.346643235487,16834.40066478167,16840.0,16834.400664781675,16863,16834.400664781675,16833
hh_size_6_plus,11116.0,11618.975143042835,11584.712781601955,11587.0,11584.712781601955,11561,11584.712781601955,11542
hh_wrks_0,57697.0,56533.849525689024,57482.255048707215,57496.0,57482.255048707215,57589,57482.255048707215,57856
hh_wrks_1,102252.0,100251.38943823798,100780.85571667195,100804.0,100780.85571667197,100765,100780.85571667197,100787
hh_wrks_2,98390.0,96342.34872183259,95656.74565215138,95677.0,95656.74565215137,95711,95656.74565215137,95656
hh_wrks_3_plus,29470.0,28766.95749928069,27981.057595676386,27990.0,27981.057595676386,27978,27981.057595676386,27949
pers_age_00_19,162831.0,162861.29192256066,162880.08040787512,162918.0,162880.08040787512,163095,162880.08040787512,162911
pers_age_20_34,146156.0,146177.70839561205,146154.82048163255,146194.0,146154.82048163255,146309,146154.82048163255,146206
pers_age_35_64,307192.0,307238.7744726084,307222.6577793773,307300.0,307222.6577793773,307431,307222.6577793773,307222
pers_age_65_plus,128887.0,128896.71435372008,128889.24475991925,128925.0,128889.24475991922,128885,128889.24475991922,128921
hh_kids_yes,83226.0,86828.47539763838,86744.37085043467,86766.0,86744.37085043469,86841,86744.37085043469,86810
hh_kids_no,187577.0,195066.06978740194,195156.54316277226,195201.0,195156.54316277226,195202,195156.54316277226,195438
pers_occ_management,65248.0,93062.04357182389,66175.72394868082,66195.0,66175.72394868082,66255,66175.72394868082,66206
pers_occ_professional,150320.0,131008.02143133162,152532.70973977455,152572.0,152532.70973977452,152616,152532.70973977452,152587
pers_occ_services,84703.0,56694.02735811687,85635.62132868986,85657.0,85635.62132868986,85688,85635.62132868986,85603
pers_occ_retail,50183.0,62318.77505097561,50709.47290592947,50729.0,50709.47290592946,50765,50709.47290592946,50751
pers_occ_manual_military,73005.0,51199.66836006586,73680.64119251807,73694.0,73680.64119251807,73710,73680.64119251807,73685
inc_lt_20k,14882.0,15168.90011500566,15170.478230954728,15178.0,15170.478230954728,15154,15170.478230954728,15150
inc_20k_45k,23123.0,23637.50552615136,23630.181967672772,23635.0,23630.181967672772,23626,23630.18196767277,23635
inc_45k_60k,14169.0,14434.256061823673,14430.46194899247,14433.0,14430.461948992466,14412,14430.461948992466,14445
inc_60k_75k,15208.0,15498.928107824757,15492.939113420996,15492.0,15492.939113420995,15477,15492.939113420995,15490
inc_75k_100k,22688.0,23064.13786652277,23061.662998956435,23065.0,23061.662998956435,23026,23061.66299895643,23071
inc_100k_150k,41711.0,42585.31343108852,42559.03738807057,42562.0,42559.037388070574,42602,42559.037388070574,42573
inc_150k_200k,34094.0,34710.09772339935,34685.16798115914,34698.0,34685.16798115913,34689,34685.16798115913,34668
inc_200k_plus,105144.0,108573.26434891333,108527.83427180603,108560.0,108527.83427180606,108676,108527.83427180606,108644
