control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,292259.0,292110.26671595307,292109.1660407715,292259.0,292109.1660407715,292259,292109.1660407715,292259
hh_gq_university,360.0,370.7439240886281,371.2173153066985,371.0,371.2173153066984,349,371.21731530669837,346
hh_gq_noninstitutional,3572.0,3642.997110600364,3647.5286600175605,3651.0,3647.5286600175605,3616,3647.5286600175605,3438
hh_size_1,73762.55,77994.85213165917,78035.95890709074,78072.0,78035.95890709077,77898,78035.95890709077,77884
hh_size_2,87901.0,91535.2331586313,91686.54844347882,91720.0,91686.54844347882,91683,91686.54844347882,91731
hh_size_3,48432.0,50127.01549822376,50274.121901809405,50306.0,50274.121901809405,50321,50274.121901809405,50340
hh_size_4,42042.0,43029.44231473025,43106.17211637951,43131.0,43106.172116379516,43219,43106.172116379516,43188
hh_size_5,16326.0,19223.923813442307,19213.67358545334,19227.0,19213.67358545334,19341,19213.67358545334,19466
hh_size_6_plus,11122.0,10199.799799266251,9792.691086559706,9803.0,9792.691086559706,9797,9792.691086559706,9650
hh_wrks_0,54302.0,57699.65033289094,58775.24876275117,58803.0,58775.24876275117,58894,58775.24876275117,59034
hh_wrks_1,96619.0,102890.96842055838,103364.14084406567,103405.0,103364.14084406567,103356,103364.14084406567,103373
hh_wrks_2,92600.0,98217.60943062427,97270.16164544332,97327.0,97270.1616454433,97322,97270.1616454433,97353
hh_wrks_3_plus,27995.0,29288.297497190466,28680.86881318716,28702.0,28680.86881318716,28722,28680.86881318716,28715
pers_age_00_19,162831.0,164279.9310614198,164421.71269095215,164519.0,164421.71269095212,164770,164421.71269095212,164673
pers_age_20_34,146156.0,147638.6336131384,147273.48674156627,147355.0,147273.4867415663,147465,147273.4867415663,147309
pers_age_35_64,307192.0,310496.0018304647,310016.7500550836,310195.0,310016.75005508354,310425,310016.75005508354,310508
pers_age_65_plus,128887.0,130099.90348140652,129981.91444996347,130067.0,129981.91444996344,130251,129981.91444996344,130262
hh_kids_yes,83432.0,88772.50346315243,88683.1152218335,88733.0,88683.11522183349,88810,88683.11522183349,88849
hh_kids_no,188096.0,199324.02221811158,199407.30484361382,199504.0,199407.30484361382,199484,199407.30484361382,199626
pers_occ_management,60969.0,95395.5399294874,62079.42664205955,62133.0,62079.426642059574,62168,62079.426642059574,62143
pers_occ_professional,140463.0,133457.90942127007,143060.39537834201,143141.0,143060.39537834201,143121,143060.39537834201,143065
pers_occ_services,79148.0,59432.921571742896,79995.29795700884,80027.0,79995.29795700885,80137,79995.29795700885,80116
pers_occ_retail,46892.0,62425.99821234042,47411.27490142181,47450.0,47411.27490142181,47492,47411.27490142181,47498
pers_occ_manual_military,68218.0,51511.906062793525,68788.61265496243,68814.0,68788.61265496243,68861,68788.61265496243,68926
inc_lt_20k,14891.0,15555.623319285909,15543.360069777815,15550.0,15543.360069777817,15539,15543.360069777817,15525
inc_20k_45k,23147.0,24274.027664870126,24259.215559919012,24267.0,24259.21555991901,24245,24259.21555991901,24291
inc_45k_60k,14185.0,14808.355572254235,14807.762325696114,14813.0,14807.762325696116,14800,14807.762325696116,14827
inc_60k_75k,15224.0,15922.847306689157,15908.19905264228,15916.0,15908.199052642281,15889,15908.199052642281,15910
inc_75k_100k,22713.0,23686.871952857742,23668.37060553192,23680.0,23668.370605531927,23670,23668.370605531927,23673
inc_100k_150k,41797.0,43783.582771564645,43724.22230589035,43743.0,43724.222305890355,43758,43724.222305890355,43725
inc_150k_200k,34150.0,35700.18548465517,35629.05249219232,35650.0,35629.05249219232,35664,35629.05249219232,35642
inc_200k_plus,105431.0,111540.22426242162,111148.56264110832,111215.0,111148.56264110832,111283,111148.56264110832,111287
