control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,297679,297675.3032556785,297675.396209318,297679.0,297675.3962093181,297679,297675.3962093181,297702
gq_pop,9352,9323.191176693714,9323.833725841729,9324.0,9323.833725841729,9262,9323.833725841729,8940
gq_military,0,0.4000155179196235,0.40003624611161165,0.0,0.4000362461116117,0,0.4000362461116117,0
gq_university,900,368.189635663625,368.06229215634124,368.0,368.0622921563412,344,368.0622921563412,339
gq_other,8452,8955.001541030088,8955.771433685386,8956.0,8955.771433685386,8918,8955.771433685386,8601
hh_size_1,65702,73706.32388972209,73801.09176698874,73798.0,73801.09176698874,73807,73801.09176698874,73842
hh_size_2,87899,96719.50313857335,96748.16688771994,96750.0,96748.16688771994,96694,96748.16688771994,96693
hh_size_3,48433,52908.52691059037,52906.613881952784,52909.0,52906.61388195278,52922,52906.61388195278,52960
hh_size_4_plus,69493,74340.94931679266,74219.52367265656,74222.0,74219.52367265656,74256,74219.52367265656,74207
hhinc_0_14,14891,15099.348710487971,15103.70717830734,15105.0,15103.707178307337,15077,15103.707178307337,15070
hhinc_14_30,23147,23525.307728773256,23531.341676554784,23531.0,23531.34167655478,23538,23531.341676554784,23529
hhinc_45_60,14185,14373.284254488306,14375.756113202615,14375.0,14375.756113202613,14344,14375.756113202613,14376
hhinc_60_75,15224,15482.581811019503,15486.70010693969,15487.0,15486.700106939688,15469,15486.70010693969,15453
hhinc_75_100,44096,44668.26339045669,44678.00683495139,44679.0,44678.00683495139,44664,44678.00683495139,44670
hhinc_125_150,20409,20765.0575490443,20761.4741513898,20761.0,20761.4741513898,20764,20761.474151389804,20774
hhinc_150_200,34150,34649.12269032602,34648.101584297205,34648.0,34648.10158429721,34639,34648.10158429721,34644
hhinc_200_plus,105431,108029.5902083555,108004.88573054406,108007.0,108004.88573054408,107905,108004.88573054408,107969
hh_wrks_0,54302,57893.2467841494,59072.55806981514,59071.0,59072.55806981513,59137,59072.55806981513,59151
hh_wrks_1,96619,103254.73060117773,103876.50552777923,103877.0,103876.50552777923,103890,103876.50552777923,103874
hh_wrks_2,92600,97499.58678901418,96753.63117527876,96753.0,96753.63117527876,96639,96753.63117527876,96672
hh_wrks_3_plus,27995,27977.313071880246,27933.18347630268,27938.0,27933.183476302685,27964,27933.183476302685,27967
pers_age_00_19,162831,162849.35158163524,162860.05068818174,162863.0,162860.05068818177,162900,162860.05068818174,162894
pers_age_20_34,146156,148195.47823317177,148130.97498551596,148143.0,148130.9749855159,148220,148130.9749855159,148166
pers_age_35_64,307192,311888.2085182639,311653.7599668632,311663.0,311653.7599668632,311614,311653.7599668632,311654
pers_age_65_plus,128887,130498.8728960875,130616.16204315766,130616.0,130616.16204315767,130740,130616.16204315767,130700
hh_kids_yes,83432,91794.14198087653,91738.82954489069,91741.0,91738.82954489067,91710,91738.82954489067,91735
hh_kids_no,188096,205881.161274802,205936.56666442732,205938.0,205936.56666442734,205969,205936.56666442734,205967
pers_occ_management,60969,104895.50883097088,64662.83101957749,64668.0,64662.83101957748,64642,64662.83101957748,64662
pers_occ_professional,140463,136888.19168463018,148636.10435138101,148644.0,148636.10435138104,148603,148636.10435138104,148581
pers_occ_services,79148,49241.51701052007,80273.7427253834,80277.0,80273.7427253834,80317,80273.7427253834,80368
pers_occ_retail,46892,58069.14192557236,48480.37709943994,48483.0,48480.377099439924,48529,48480.377099439924,48523
pers_occ_manual_military,68218,43298.67030134591,69609.33239823813,69611.0,69609.3323982381,69641,69609.3323982381,69665
