control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,275352,275362.1560826564,275363.91929266864,275352.0,275363.9192926686,275352,275363.9192926686,275352
hh_gq_university,900,908.724491608293,908.8835191101956,909.0,908.8835191101957,870,908.8835191101957,857
hh_gq_noninstitutional,5069,5079.6064683777,5076.40529331644,5075.0,5076.40529331644,5044,5076.40529331644,4862
hh_size_1,71671,71552.67408219018,71545.99750377038,71542.0,71545.99750377037,71402,71545.99750377037,71458
hh_size_2,87899,87191.68311529198,87203.32141856957,87195.0,87203.32141856954,87162,87203.32141856954,87165
hh_size_3,48432,48082.858353618205,48091.73675944218,48089.0,48091.736759442174,48176,48091.736759442174,48184
hh_size_4,42043,41527.42546399631,41519.24187947072,41520.0,41519.24187947072,41565,41519.24187947072,41566
hh_size_5,16326,16081.176291436932,16075.863126020087,16074.0,16075.863126020087,16126,16075.863126020085,16058
hh_size_6_plus,11122,10926.338776122835,10927.758605395713,10932.0,10927.758605395713,10921,10927.758605395713,10921
hh_wrks_0,53000,54012.02487041498,53684.61764055804,53683.0,53684.617640558026,53805,53684.617640558026,53994
hh_wrks_1,93944,95807.65401127546,95654.14703743519,95650.0,95654.14703743519,95648,95654.1470374352,95625
hh_wrks_2,90386,92065.6581400176,92263.19577955968,92257.0,92263.1957795597,92249,92263.1957795597,92299
hh_wrks_3_plus,27076,27488.488100962404,27776.67002268904,27778.0,27776.67002268904,27736,27776.67002268904,27715
pers_age_00_19,162831,162868.96389820243,162869.33827139396,162884.0,162869.33827139396,163004,162869.33827139396,162902
pers_age_20_34,146156,146189.2286895909,146188.9196203248,146193.0,146188.9196203248,146191,146188.91962032477,146079
pers_age_35_64,307192,307264.89213852456,307270.8447976781,307269.0,307270.8447976781,307293,307270.8447976781,307268
pers_age_65_plus,128887,128911.4035379138,128907.52597413631,128890.0,128907.52597413631,128961,128907.52597413631,128926
hh_kids_yes,83432,82974.26041332739,82975.71798129975,82978.0,82975.71798129976,83055,82975.71798129976,83086
hh_kids_no,188096,186399.56470934307,186402.9124989422,186390.0,186402.91249894223,186383,186402.91249894223,186547
pers_occ_management,60969,87961.43562892376,60790.73942190648,60793.0,60790.73942190649,60799,60790.73942190649,60775
pers_occ_professional,140463,123823.4265099287,140176.63304678755,140178.0,140176.63304678758,140180,140176.63304678755,140195
pers_occ_services,79148,61790.81924672888,78659.79571028403,78660.0,78659.79571028404,78635,78659.79571028404,78537
pers_occ_retail,46892,60880.48002724203,46522.46892875831,46513.0,46522.4689287583,46518,46522.4689287583,46506
pers_occ_manual_military,68218,53865.82193316398,67584.258708277,67583.0,67584.258708277,67567,67584.258708277,67560
inc_lt_20k,14891,14671.409725400898,14657.627731272967,14660.0,14657.627731272969,14637,14657.627731272969,14639
inc_20k_45k,23147,22876.993584820855,22860.321304145942,22855.0,22860.32130414594,22844,22860.32130414594,22850
inc_45k_60k,14185,13960.276065782798,13952.484877380415,13952.0,13952.484877380415,13925,13952.484877380415,13920
inc_60k_75k,15224,15015.453926952383,15001.323761427997,15003.0,15001.323761427997,14980,15001.323761427997,15004
inc_75k_100k,22713,22316.627944522716,22302.64434088387,22307.0,22302.64434088387,22305,22302.644340883868,22293
inc_100k_150k,41796,41274.14048463911,41247.32101771493,41237.0,41247.32101771493,41264,41247.32101771493,41254
inc_150k_200k,34150,33638.4449244089,33617.54938767404,33607.0,33617.549387674044,33618,33617.549387674044,33599
inc_200k_plus,105428,105256.84385043492,105132.69509888382,105141.0,105132.69509888382,105191,105132.69509888382,105207
