control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,297679,297676.1500028207,297676.1510362747,297679.0,297676.1510362746,297679,297676.1510362746,297710
gq_pop,9352,9355.119653248836,9355.625333197884,9356.0,9355.625333197884,9300,9355.625333197884,8918
gq_military,0,0.4000410334383332,0.4000479812230577,0.0,0.4000479812230577,0,0.4000479812230577,0
gq_university,900,368.320956321255,368.35796765320515,368.0,368.3579676532052,339,368.3579676532052,338
gq_other,8452,8986.798696927579,8987.26736554468,8988.0,8987.26736554468,8961,8987.26736554468,8580
hh_size_1,65702,73049.61022600306,73277.83814717359,73276.0,73277.8381471736,73287,73277.8381471736,73289
hh_size_2,87899,96521.79136892952,96545.192602122,96547.0,96545.192602122,96420,96545.192602122,96508
hh_size_3,48433,52978.08484867922,52928.716734861795,52932.0,52928.71673486179,52951,52928.71673486179,52986
hh_size_4_plus,69493,75126.66355920893,74924.40355211722,74924.0,74924.40355211723,75021,74924.40355211723,74927
hh_wrks_0,54302,58042.50962311234,58440.9032511136,58441.0,58440.90325111361,58507,58440.90325111361,58553
hh_wrks_1,96619,103674.89692705736,103926.73536908902,103927.0,103926.73536908902,103885,103926.73536908902,103864
hh_wrks_2,92600,98604.50254462678,97992.32633383799,97992.0,97992.32633383799,97864,97992.32633383799,97931
hh_wrks_3_plus,27995,27999.121254715632,27960.56074883706,27963.0,27960.56074883706,28014,27960.56074883706,28015
pers_age_00_19,162831,162843.04077226954,162848.8486655997,162846.0,162848.84866559974,162980,162848.84866559974,162829
pers_age_20_34,146156,147234.95141984266,147244.89438684715,147253.0,147244.89438684715,147287,147244.89438684715,147337
pers_age_35_64,307192,309584.5737722588,309826.6502830077,309829.0,309826.65028300765,309882,309826.65028300765,309885
pers_age_65_plus,128887,129741.36531358268,130071.54040059945,130072.0,130071.5404005995,130195,130071.5404005995,130129
hh_kids_yes,83432,91798.45611580668,91777.48773538567,91777.0,91777.48773538567,91754,91777.48773538567,91716
hh_kids_no,188096,205877.69388701403,205898.663300889,205902.0,205898.66330088896,205925,205898.66330088896,205994
pers_occ_management,60969,98384.99882993833,64243.601592389896,64244.0,64243.60159238991,64327,64243.60159238991,64327
pers_occ_professional,140463,132160.2213354244,148248.90710518614,148256.0,148248.90710518614,148184,148248.90710518614,148304
pers_occ_services,79148,54248.57367826216,80681.41881168376,80683.0,80681.41881168379,80733,80681.41881168379,80707
pers_occ_retail,46892,61129.99149005127,48316.05690459023,48318.0,48316.05690459022,48390,48316.05690459023,48410
pers_occ_manual_military,68218,48333.994856468125,69752.18624180839,69753.0,69752.18624180839,69769,69752.18624180839,69804
inc_lt_20k,14891,15722.343682224559,15726.952487136026,15727.0,15726.952487136023,15695,15726.952487136023,15676
inc_20k_45k,23147,24511.694803189777,24517.266935092848,24518.0,24517.266935092848,24511,24517.266935092848,24521
inc_45k_60k,14185,14958.855141514017,14961.697486237283,14959.0,14961.697486237283,14923,14961.697486237283,14919
inc_60k_75k,15224,16089.251262542619,16091.296240130383,16090.0,16091.296240130385,16086,16091.296240130385,16098
inc_75k_100k,22713,23911.765582740252,23914.442811606656,23917.0,23914.442811606652,23902,23914.442811606652,23879
inc_100k_150k,41797,44229.45037691948,44233.82032384736,44235.0,44233.82032384736,44247,44233.82032384736,44281
inc_150k_200k,34150,36045.6661523521,36043.936685604014,36043.0,36043.93668560401,35999,36043.93668560401,36009
inc_200k_plus,105431,112852.00332832993,112831.11246567726,112834.0,112831.11246567723,112838,112831.11246567723,112894
