control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,297679,297676.1500028207,297676.1509185093,297679.0,297676.1509185092,297679,297676.1509185092,297710
gq_pop,9352,9355.119653248836,9355.629643751035,9356.0,9355.629643751034,9309,9355.629643751035,8909
gq_military,0,0.4000410334383332,0.40004930449302195,0.0,0.4000493044930219,0,0.40004930449302195,0
gq_university,900,368.320956321255,368.3588895987527,368.0,368.3588895987528,341,368.35888959875285,341
gq_other,8452,8986.798696927579,8987.270754152281,8988.0,8987.27075415228,8968,8987.270754152281,8568
hh_size_1,65702,73049.61022600306,73298.66240149901,73297.0,73298.662401499,73293,73298.662401499,73297
hh_size_2,87899,96521.79136892952,96548.55151494814,96550.0,96548.55151494814,96466,96548.55151494814,96536
hh_size_3,48433,52978.08484867922,52923.82466116625,52924.0,52923.82466116625,52941,52923.82466116625,52945
hh_size_4_plus,69493,75126.66355920893,74905.11234089587,74908.0,74905.11234089587,74979,74905.11234089587,74932
hh_wrks_0,54302,58042.50962311234,58488.49039103109,58489.0,58488.490391031104,58554,58488.490391031104,58612
hh_wrks_1,96619,103674.89692705736,103945.86032267968,103947.0,103945.86032267968,103871,103945.86032267968,103887
hh_wrks_2,92600,98604.50254462678,97926.8653512577,97926.0,97926.86535125767,97803,97926.86535125767,97873
hh_wrks_3_plus,27995,27999.121254715632,27959.30520958668,27961.0,27959.305209586673,28045,27959.305209586673,28014
pers_age_00_19,162831,162843.04077226954,162849.22333750178,162852.0,162849.2233375018,162903,162849.2233375018,162958
pers_age_20_34,146156,147234.95141984266,147289.05770234583,147293.0,147289.05770234586,147439,147289.05770234586,147318
pers_age_35_64,307192,309584.5737722588,309890.01591620356,309897.0,309890.0159162036,309867,309890.0159162036,310024
pers_age_65_plus,128887,129741.36531358268,130101.20362491123,130104.0,130101.20362491123,130268,130101.20362491123,130116
hh_kids_yes,83432,91798.45611580668,91776.22343192501,91776.0,91776.22343192501,91724,91776.22343192501,91740
hh_kids_no,188096,205877.69388701403,205899.92748658426,205903.0,205899.92748658423,205955,205899.92748658423,205970
pers_occ_management,60969,98118.03058081896,64294.418767320014,64298.0,64294.41876732001,64357,64294.41876732001,64319
pers_occ_professional,140463,131546.5943132833,148413.84114343193,148419.0,148413.84114343196,148332,148413.84114343196,148462
pers_occ_services,79148,53889.58502626309,80661.5970268011,80662.0,80661.59702680112,80753,80661.59702680112,80711
pers_occ_retail,46892,61129.99149005127,48288.866640673914,48290.0,48288.8666406739,48358,48288.8666406739,48355
pers_occ_manual_military,68218,48252.96171102327,69767.17606327226,69768.0,69767.17606327224,69845,69767.17606327224,69877
inc_lt_20k,14891,15722.343682224559,15726.996005764237,15727.0,15726.996005764238,15683,15726.996005764238,15677
inc_20k_45k,23147,24511.694803189777,24517.350294123906,24518.0,24517.3502941239,24533,24517.350294123902,24512
inc_45k_60k,14185,14958.855141514017,14961.716694992116,14959.0,14961.716694992114,14900,14961.716694992114,14933
inc_60k_75k,15224,16089.251262542619,16091.306711798066,16090.0,16091.306711798064,16079,16091.306711798064,16079
inc_75k_100k,22713,23911.765582740252,23914.533256819825,23915.0,23914.53325681982,23901,23914.53325681982,23891
inc_100k_150k,41797,44229.45037691948,44233.6253078399,44234.0,44233.625307839895,44241,44233.625307839895,44266
inc_150k_200k,34150,36045.6661523521,36043.72897959497,36044.0,36043.72897959497,36038,36043.72897959497,36017
inc_200k_plus,105431,112852.00332832993,112831.26377821145,112836.0,112831.26377821146,112820,112831.26377821146,112914
