control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,297679,297676.13442310423,297676.13443667826,297679.0,297676.1344366782,297679,297676.1344366782,297708
gq_pop,9352,9355.14143769121,9355.788059690905,9356.0,9355.788059690905,9311,9355.788059690905,8931
gq_military,0,0.4000434502085561,0.40003466002151195,0.0,0.4000346600215119,0,0.4000346600215119,0
gq_university,900,368.27938546485467,368.3432888150719,368.0,368.3432888150719,345,368.3432888150719,339
gq_other,8452,8986.862052226355,8987.444770875833,8988.0,8987.444770875833,8966,8987.444770875833,8592
hh_size_1,65703,75268.54797375177,75700.74921140703,75700.0,75700.74921140705,75687,75700.74921140705,75724
hh_size_2,87901,97626.63113070394,97751.5440192403,97753.0,97751.5440192403,97638,97751.5440192403,97693
hh_size_3,48432,52585.543922188415,52507.36405746597,52510.0,52507.36405746599,52556,52507.36405746599,52542
hh_size_4,42042,44322.585764279545,44179.17797304,44179.0,44179.177973039994,44210,44179.177973039994,44218
hh_size_5,16326,16793.539753250127,16702.144698132503,16704.0,16702.144698132506,16730,16702.144698132506,16693
hh_size_6_plus,11122,11079.28587893051,10835.154477392396,10833.0,10835.154477392396,10858,10835.154477392396,10838
hh_wrks_0,54302,58052.12976358531,59159.30190317765,59158.0,59159.30190317764,59197,59159.301903177635,59232
hh_wrks_1,96619,103673.18974509483,104141.25243300674,104144.0,104141.25243300674,104061,104141.25243300674,104075
hh_wrks_2,92600,98594.60186233238,97065.32276844242,97065.0,97065.32276844243,96963,97065.32276844243,97024
hh_wrks_3_plus,27995,28001.07161435778,27954.469272216367,27954.0,27954.469272216375,28041,27954.469272216375,28002
pers_age_00_19,162831,162877.77535457234,162880.5554339966,162884.0,162880.5554339966,162956,162880.5554339966,162916
pers_age_20_34,146156,150040.16087336777,150259.89261643993,150261.0,150259.89261643996,150420,150259.89261643996,150354
pers_age_35_64,307192,315627.9333821883,316287.2278242136,316294.0,316287.22782421357,316299,316287.22782421357,316272
pers_age_65_plus,128887,132244.31282409542,132757.52497972062,132756.0,132757.5249797206,132896,132757.5249797206,132719
hh_kids_yes,83432,91780.29889620583,91784.94978630234,91785.0,91784.94978630233,91754,91784.94978630233,91792
hh_kids_no,188096,205895.83552689845,205891.18465037586,205894.0,205891.18465037592,205925,205891.18465037592,205916
pers_occ_management,60969,95784.92349429667,64691.473841487255,64696.0,64691.473841487255,64708,64691.473841487255,64730
pers_occ_professional,140463,131627.35655766143,149059.6706233626,149062.0,149059.6706233626,149073,149059.6706233626,149031
pers_occ_services,79148,55918.65214269413,82494.0580306157,82494.0,82494.0580306157,82546,82494.0580306157,82474
pers_occ_retail,46892,62283.4404420054,48680.379562933085,48678.0,48680.379562933085,48765,48680.379562933085,48784
pers_occ_manual_military,68218,51221.24749686281,71075.43653994544,71077.0,71075.43653994543,71125,71075.43653994543,71124
inc_lt_20k,14891,15722.610246362601,15727.058115968977,15724.0,15727.058115968975,15677,15727.058115968975,15700
inc_20k_45k,23147,24511.960645074538,24516.457943254347,24517.0,24516.457943254347,24501,24516.457943254347,24491
inc_45k_60k,14185,14958.236298739495,14961.148265570082,14961.0,14961.148265570084,14915,14961.148265570084,14950
inc_60k_75k,15224,16089.790857452146,16090.775388194234,16092.0,16090.77538819423,16054,16090.77538819423,16076
inc_75k_100k,22713,23912.816632788024,23913.7770120865,23914.0,23913.7770120865,23902,23913.777012086495,23877
inc_100k_150k,41797,44230.64585826611,44232.07171997152,44233.0,44232.071719971515,44248,44232.071719971515,44214
inc_150k_200k,34150,36046.59510071415,36047.395684876225,36048.0,36047.39568487623,36057,36047.39568487623,36044
inc_200k_plus,105431,112848.33733069125,112831.66215411642,112831.0,112831.6621541164,112834,112831.6621541164,112878
