control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,288347.0,287992.0351592977,287996.0608399934,288132.0,287996.0608399934,288246,287996.0608399934,288461
numhh_gq,294729.0,294568.0549684285,294576.78585767065,294729.0,294576.78585767065,294729,294576.78585767065,294729
hh_gq_university,964.0,1007.2507792433357,1007.2084558206963,1009.0,1007.2084558206964,959,1007.2084558206963,963
hh_gq_noninstitutional,5392.0,5568.769029887482,5573.516561856565,5588.0,5573.516561856564,5524,5573.516561856564,5305
hh_size_1,65554.0,73406.73320794059,73860.82415058425,73880.0,73860.82415058425,73595,73860.82415058425,73788
hh_size_2,87687.0,94560.99884604373,94763.84713583071,94820.0,94763.84713583071,94740,94763.84713583071,94684
hh_size_3,48323.0,50769.96296341111,50728.89332538881,50755.0,50728.893325388824,50912,50728.893325388824,50944
hh_size_4,41962.0,42715.00960844626,42551.63892097321,42573.0,42551.6389209732,42744,42551.6389209732,42781
hh_size_5,16307.0,16204.590412354904,16041.50336521106,16049.0,16041.50336521106,16148,16041.503365211061,16145
hh_size_6_plus,11113.0,10334.740121101093,10049.353942005342,10055.0,10049.353942005342,10107,10049.353942005342,10119
hh_wrks_0,54148.0,57753.360214727305,59012.73617644785,59039.0,59012.736176447856,59126,59012.736176447856,59280
hh_wrks_1,96370.0,102935.91834337804,103623.71742069899,103674.0,103623.717420699,103597,103623.717420699,103647
hh_wrks_2,92359.0,98119.03846946175,97220.43218110758,97266.0,97220.43218110758,97253,97220.43218110758,97236
hh_wrks_3_plus,27922.0,29183.718131730555,28139.17506173894,28153.0,28139.17506173894,28270,28139.17506173894,28298
pers_age_00_19,162831.0,163329.12107604786,163396.33436487487,163473.0,163396.33436487487,163940,163396.33436487487,164012
pers_age_20_34,146156.0,146624.89175758944,146648.317979253,146734.0,146648.317979253,146954,146648.317979253,146906
pers_age_35_64,307192.0,308231.0225642217,308313.64422684885,308468.0,308313.6442268489,308916,308313.6442268489,309072
pers_age_65_plus,128887.0,129278.73715757948,129326.72831257437,129405.0,129326.72831257439,129599,129326.72831257439,129538
hh_kids_yes,83226.0,88634.33040233138,88500.54049723425,88534.0,88500.54049723424,88752,88500.54049723425,88890
hh_kids_no,187577.0,199357.7047569663,199495.52034275912,199598.0,199495.52034275915,199494,199495.52034275915,199571
pers_occ_management,65248.0,95452.2581299427,66518.57404511236,66576.0,66518.57404511236,66691,66518.57404511236,66507
pers_occ_professional,150320.0,133886.42566715708,153275.32872339067,153352.0,153275.3287233907,153311,153275.3287233907,153215
pers_occ_services,84703.0,58812.171100446525,85858.60497043282,85883.0,85858.60497043282,86002,85858.60497043282,86217
pers_occ_retail,50183.0,62560.105162851956,50832.179609465216,50858.0,50832.17960946522,50990,50832.17960946522,50975
pers_occ_manual_military,73005.0,51103.35122282833,73849.03028886445,73869.0,73849.03028886445,73994,73849.03028886445,74217
inc_lt_20k,14882.0,15624.31928511108,15562.336571660002,15565.0,15562.336571660004,15519,15562.336571660004,15554
inc_20k_45k,23123.0,24379.242503440844,24276.63299036568,24287.0,24276.632990365677,24267,24276.632990365673,24265
inc_45k_60k,14169.0,14866.060770739863,14815.292057978962,14821.0,14815.292057978962,14841,14815.292057978962,14837
inc_60k_75k,15207.0,15991.370581752852,15903.627233639501,15911.0,15903.627233639501,15907,15903.627233639501,15937
inc_75k_100k,22688.0,23777.660039637216,23684.118060953926,23696.0,23684.11806095393,23688,23684.11806095393,23778
inc_100k_150k,41705.0,43921.910884640994,43694.574006817464,43709.0,43694.574006817464,43742,43694.574006817464,43711
inc_150k_200k,34089.0,35817.45130106239,35615.16925501885,35630.0,35615.16925501885,35634,35615.16925501885,35668
inc_200k_plus,105122.0,111727.79554400225,110927.15886293682,110996.0,110927.1588629368,111099,110927.1588629368,110980


