control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,112346.0,112466.74320655531,112461.52803912057,112346.0,112461.52803912057,112346,112461.52803912057,112346
hh_gq_university,661.0,655.1372113540513,655.3583838895556,655.0,655.3583838895556,635,655.3583838895556,633
hh_gq_noninstitutional,2066.0,2009.004196508759,2006.7577878632085,1995.0,2006.7577878632083,1994,2006.7577878632083,1933
hh_size_1,40636.0,35251.85855984709,35244.690360309345,35204.0,35244.690360309345,35161,35244.69036030935,35174
hh_size_2,45203.0,39054.00411076133,39045.34073386849,39007.0,39045.34073386849,39019,39045.34073386849,39034
hh_size_3,19389.0,16605.656585369532,16610.017158442028,16589.0,16610.01715844203,16610,16610.01715844203,16619
hh_size_4,16836.0,14287.173540641084,14286.506614946873,14279.0,14286.506614946873,14299,14286.506614946873,14280
hh_size_5,6069.0,5191.271647382757,5186.582029940813,5182.0,5186.5820299408115,5187,5186.5820299408115,5176
hh_size_6_plus,2500.0,2076.778762553507,2088.3911416130127,2085.0,2088.391141613012,2070,2088.391141613012,2063
hh_wrks_0,29031.0,30839.515948438588,30580.48990345611,30552.0,30580.48990345611,30572,30580.48990345611,30675
hh_wrks_1,37837.0,40247.81311336373,40219.243437512756,40185.0,40219.24343751276,40170,40219.24343751276,40137
hh_wrks_2,29732.0,31647.54177899411,31818.450822612303,31789.0,31818.450822612303,31797,31818.450822612303,31774
hh_wrks_3_plus,6610.0,7067.730957896053,7181.227703786631,7170.0,7181.2277037866315,7178,7181.2277037866315,7194
pers_age_00_19,56704.0,56730.316390503365,56734.44963803983,56685.0,56734.44963803982,56716,56734.44963803982,56625
pers_age_20_34,34055.0,34062.42905614224,34069.11855050095,34046.0,34069.11855050094,34016,34069.11855050094,34010
pers_age_35_64,107821.0,107851.39802999003,107868.99467045945,107754.0,107868.99467045945,107849,107868.99467045946,107773
pers_age_65_plus,60192.0,60197.05199061736,60200.19486089095,60130.0,60200.19486089095,60163,60200.19486089095,60222
hh_kids_yes,35267.0,30633.29537219905,30608.41690720045,30583.0,30608.41690720045,30620,30608.416907200455,30611
hh_kids_no,92763.0,79169.30642649345,79190.99496016734,79113.0,79190.99496016736,79097,79190.99496016736,79169
pers_occ_management,24097.0,36104.7664246164,23938.387169346137,23904.0,23938.387169346133,23934,23938.387169346133,23940
pers_occ_professional,39251.0,38619.405202126756,38949.152111000905,38910.0,38949.15211100091,38931,38949.15211100091,38896
pers_occ_services,26600.0,17155.005902149387,26340.153060177032,26317.0,26340.153060177025,26299,26340.153060177025,26310
pers_occ_retail,19122.0,23236.518152689536,18940.166456899035,18921.0,18940.16645689903,18933,18940.16645689903,18935
pers_occ_manual_military,17423.0,12171.0363117642,17231.969406001743,17221.0,17231.969406001746,17208,17231.969406001743,17217
inc_lt_20k,8763.0,7375.321173649374,7366.849323571534,7358.0,7366.849323571534,7361,7366.849323571534,7356
inc_20k_45k,12002.0,10268.103782044207,10264.735231942284,10256.0,10264.735231942284,10232,10264.735231942284,10233
inc_45k_60k,8061.0,6789.881810686982,6787.5084584387405,6781.0,6787.5084584387405,6762,6787.5084584387405,6784
inc_60k_75k,7559.0,6461.065784026235,6457.741428814904,6452.0,6457.741428814905,6441,6457.741428814905,6421
inc_75k_100k,12842.0,10913.777347122286,10913.779902055636,10901.0,10913.779902055634,10881,10913.779902055634,10891
inc_100k_150k,17990.0,15231.68296365114,15233.118770950554,15217.0,15233.118770950554,15229,15233.118770950554,15230
inc_150k_200k,14448.0,12314.011136427316,12318.082010415796,12303.0,12318.082010415797,12284,12318.082010415797,12275
inc_200k_plus,46365.0,40448.75765439852,40457.59674117836,40427.0,40457.596741178364,40457,40457.596741178364,40450
