control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,120100,120101.82883736762,120101.82616231813,120100.0,120101.82616231815,120789,120101.82616231815,120789
gq_pop,7743,7677.475964198181,7677.659501923819,7677.0,7677.659501923818,7478,7677.659501923818,7128
gq_military,0,0.10000109930069673,0.10000034703558928,0.0,0.10000034703558924,0,0.10000034703558924,0
gq_university,628,622.945141099751,622.9180350674055,623.0,622.9180350674055,605,622.9180350674055,599
gq_other,7115,7054.53082309843,7054.741466856414,7054.0,7054.741466856414,6873,7054.741466856414,6529
hh_size_1,38032,37181.090711810626,37158.504507052305,37158.0,37158.50450705231,37101,37158.50450705231,36998
hh_size_2,45203,42778.89910811913,42787.09087280107,42787.0,42787.09087280107,43069,42787.09087280107,43151
hh_size_3,19389,17690.49516513141,17696.32822240493,17694.0,17696.32822240493,17847,17696.328222404933,17877
hh_size_4_plus,25409,22451.343852306432,22459.902560059843,22461.0,22459.90256005984,22772,22459.90256005984,22763
hh_wrks_0,36195,31166.827946005407,32266.923264487992,32266.0,32266.923264487985,32454,32266.923264487985,32505
hh_wrks_1,46451,40824.41536634468,40773.23432143361,40773.0,40773.234321433614,41144,40773.234321433614,41287
hh_wrks_2,37013,32068.209199768142,31019.607863451707,31019.0,31019.60786345171,31223,31019.60786345171,31297
hh_wrks_3_plus,8380,8364.900361051188,8364.401211021017,8363.0,8364.401211021017,8456,8364.401211021017,8431
pers_age_00_19,56704,56721.67068803272,56721.668153486644,56722.0,56721.66815348665,57524,56721.66815348665,57435
pers_age_20_34,34055,35189.616765415274,35219.111417620414,35219.0,35219.11141762042,35402,35219.11141762042,35394
pers_age_35_64,107821,111619.68089974763,111680.40734512448,111679.0,111680.40734512446,112590,111680.40734512446,112737
pers_age_65_plus,60192,62084.78147947322,62040.094243877094,62038.0,62040.09424387708,62590,62040.09424387708,62582
hh_kids_yes,35267,33487.472240571005,33487.85292837666,33488.0,33487.852928376655,33865,33487.852928376655,33876
hh_kids_no,92763,86614.35659679658,86613.97323394148,86612.0,86613.97323394149,86924,86613.97323394149,86913
pers_occ_management,24097,37698.9480536424,24491.640976447583,24489.0,24491.640976447587,24837,24491.640976447587,24852
pers_occ_professional,39251,39997.714811444544,39844.378831097274,39844.0,39844.378831097274,40180,39844.378831097274,40300
pers_occ_services,26600,17178.673354055594,26991.00134002761,26991.0,26991.001340027615,27102,26991.001340027615,27146
pers_occ_retail,19122,24354.072613758697,19344.720467757412,19345.0,19344.720467757412,19506,19344.720467757412,19535
pers_occ_manual_military,17423,11866.563132803994,17515.32773032702,17515.0,17515.32773032702,17636,17515.32773032702,17704
inc_lt_20k,8763,7559.757525004808,7557.908305079603,7558.0,7557.908305079604,7590,7557.908305079604,7578
inc_20k_45k,12002,10521.201711068245,10520.679011566535,10521.0,10520.679011566539,10570,10520.679011566537,10630
inc_45k_60k,8061,6954.042926434779,6953.5345362979615,6953.0,6953.534536297962,6980,6953.534536297962,6977
inc_60k_75k,7559,6611.793219556436,6611.502248042017,6611.0,6611.502248042016,6605,6611.502248042016,6605
inc_75k_100k,12842,11177.083638660859,11177.41111856797,11178.0,11177.411118567972,11211,11177.411118567972,11243
inc_100k_150k,17989,15589.459632860073,15589.983331636446,15590.0,15589.983331636446,15727,15589.983331636446,15776
inc_150k_200k,14448,12603.02879639824,12603.317053072326,12603.0,12603.317053072324,12699,12603.317053072326,12717
inc_200k_plus,46365,41407.985423185986,41409.831056131465,41407.0,41409.831056131465,41843,41409.831056131465,41946
