control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,101611.0,102022.10622473988,102029.87589978588,101850.0,102029.8758997859,101871,102029.8758997859,101932
numhh_gq,104154.0,104343.89488107606,104339.4575551086,104154.0,104339.45755510862,104154,104339.45755510862,104154
hh_gq_university,614.0,571.825890387102,569.3887234302695,569.0,569.3887234302695,553,569.3887234302695,547
hh_gq_noninstitutional,1949.0,1749.9627659490911,1740.1929318924624,1735.0,1740.1929318924622,1730,1740.1929318924622,1675
hh_size_1,38033.0,26644.079498574105,26627.962453117958,26574.0,26627.962453117954,26674,26627.962453117954,26723
hh_size_2,45202.0,34939.76353967489,34922.321267373845,34853.0,34922.32126737385,34873,34922.321267373845,34867
hh_size_3,19387.0,16234.120537663906,16255.396065247547,16228.0,16255.396065247545,16198,16255.396065247545,16232
hh_size_4,16836.0,15323.795241370544,15348.087244090462,15330.0,15348.087244090464,15315,15348.087244090464,15309
hh_size_5,6069.0,6138.1657840449,6133.5777525164,6126.0,6133.577752516401,6106,6133.577752516401,6112
hh_size_6_plus,2500.0,2742.181623411528,2742.5311174396784,2739.0,2742.531117439678,2705,2742.531117439678,2689
hh_wrks_0,36195.0,28343.315895480304,26989.75862401079,26934.0,26989.758624010792,26953,26989.758624010792,26926
hh_wrks_1,46451.0,37254.10112493694,37021.18589624586,36963.0,37021.185896245865,36951,37021.185896245865,36988
hh_wrks_2,37013.0,29675.726348899414,30752.450980807156,30701.0,30752.45098080716,30713,30752.450980807156,30744
hh_wrks_3_plus,8380.0,6748.962855423226,7266.480398722085,7252.0,7266.480398722084,7254,7266.480398722084,7274
pers_age_00_19,56704.0,56157.35175725029,56158.976961050736,56083.0,56158.97696105075,55986,56158.976961050736,55904
pers_age_20_34,34055.0,33686.962905387256,33704.24396045844,33653.0,33704.24396045845,33590,33704.24396045845,33722
pers_age_35_64,107821.0,106623.99818150177,106677.87595831412,106515.0,106677.87595831414,106416,106677.87595831414,106404
pers_age_65_plus,60192.0,59518.54376686267,59522.702445256415,59401.0,59522.702445256415,59340,59522.702445256415,59296
hh_kids_yes,35267.0,28772.619139430688,28763.92482225344,28720.0,28763.924822253444,28703,28763.924822253444,28682
hh_kids_no,92763.0,73249.48708530919,73265.95107753246,73130.0,73265.95107753245,73168,73265.95107753245,73250
pers_occ_management,24097.0,33293.14239103867,22937.726122220945,22875.0,22937.726122220945,22911,22937.726122220945,22936
pers_occ_professional,39251.0,35713.05241159523,37329.46323729741,37265.0,37329.463237297416,37259,37329.46323729741,37299
pers_occ_services,26600.0,16760.948103417908,25312.612702898132,25281.0,25312.612702898135,25209,25312.612702898135,25278
pers_occ_retail,19122.0,21778.516135862235,18167.874441750773,18139.0,18167.87444175077,18222,18167.874441750773,18220
pers_occ_manual_military,17423.0,12180.009525688738,16577.8526639641,16561.0,16577.8526639641,16551,16577.8526639641,16615
inc_lt_20k,8763.0,6815.334272286126,6786.086327854319,6778.0,6786.08632785432,6735,6786.08632785432,6708
inc_20k_45k,12002.0,9502.84935519961,9483.782345846768,9464.0,9483.782345846768,9467,9483.782345846768,9435
inc_45k_60k,8061.0,6299.029599625199,6290.533968925257,6276.0,6290.533968925257,6232,6290.533968925257,6292
inc_60k_75k,7559.0,5999.604362191189,5994.253072775065,5980.0,5994.253072775065,5961,5994.2530727750645,5974
inc_75k_100k,12842.0,10131.83400684225,10125.133709708214,10110.0,10125.133709708214,10104,10125.133709708214,10096
inc_100k_150k,17989.0,14164.634326338622,14171.36378933718,14149.0,14171.363789337178,14122,14171.36378933718,14126
inc_150k_200k,14448.0,11452.315690073297,11472.404684878555,11449.0,11472.404684878557,11475,11472.404684878557,11486
inc_200k_plus,46365.0,37656.50368101019,37706.31800046046,37644.0,37706.31800046046,37693,37706.31800046046,37678
