control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,120100,120101.82140783979,120101.81901208473,120100.0,120101.81901208473,120804,120101.81901208473,120804
gq_pop,7743,7677.469344723263,7677.673877223711,7677.0,7677.6738772237095,7493,7677.6738772237095,7172
gq_military,0,0.10000134379706221,0.10000048131711545,0.0,0.10000048131711542,0,0.10000048131711542,0
gq_university,628,622.760083562896,622.729484283822,622.0,622.729484283822,605,622.7294842838219,598
gq_other,7115,7054.709261160366,7054.9443929398885,7055.0,7054.944392939888,6888,7054.944392939888,6574
hh_size_1,38033,38343.19652408442,38322.68963897271,38322.0,38322.68963897272,38276,38322.68963897272,38151
hh_size_2,45202,43150.38662212645,43160.353396242106,43161.0,43160.353396242106,43398,43160.353396242106,43507
hh_size_3,19387,17455.938221165263,17462.863229854098,17463.0,17462.863229854094,17606,17462.863229854094,17652
hh_size_4,16836,14303.8435226571,14308.174491664204,14306.0,14308.174491664202,14566,14308.174491664202,14557
hh_size_5,6069,4942.617183131044,4943.949660586837,4944.0,4943.949660586837,5040,4943.949660586837,5031
hh_size_6_plus,2500,1905.8393346755245,1903.7885947647828,1904.0,1903.788594764783,1918,1903.788594764783,1906
hh_wrks_0,36195,31244.123785119424,32282.677205458738,32284.0,32282.677205458735,32442,32282.677205458735,32478
hh_wrks_1,46451,40835.30332923871,40796.19175942727,40795.0,40796.19175942727,41121,40796.19175942727,41290
hh_wrks_2,37013,31981.256691270013,30981.883858437664,30982.0,30981.883858437664,31233,30981.883858437664,31254
hh_wrks_3_plus,8380,8363.668257488373,8363.39231153736,8362.0,8363.392311537358,8461,8363.392311537358,8471
pers_age_00_19,56704,56734.78407364866,56734.83401399294,56733.0,56734.83401399295,57595,56734.83401399295,57503
pers_age_20_34,34055,35989.206727242134,36009.69002269363,36011.0,36009.690022693634,36247,36009.690022693634,36216
pers_age_35_64,107821,114151.35410295177,114205.1391068549,114201.0,114205.13910685491,115102,114205.13910685491,115297
pers_age_65_plus,60192,63499.9355423273,63457.50081565741,63456.0,63457.500815657404,63998,63457.500815657404,63966
hh_kids_yes,35267,33484.240324756196,33484.31875907946,33484.0,33484.31875907946,33904,33484.31875907946,33910
hh_kids_no,92763,86617.5810830836,86617.50025300527,86616.0,86617.50025300527,86900,86617.50025300527,86894
pers_occ_management,24097,37237.513329713525,24560.417235902936,24559.0,24560.417235902933,24877,24560.417235902933,24919
pers_occ_professional,39251,39548.19626212855,39873.87453383653,39871.0,39873.87453383654,40245,39873.87453383654,40376
pers_occ_services,26600,18079.11853692744,26987.311348930754,26987.0,26987.311348930754,27109,26987.311348930754,27173
pers_occ_retail,19122,24300.83522480994,19369.07798897329,19369.0,19369.07798897329,19569,19369.077988973288,19560
pers_occ_manual_military,17423,12633.546356787176,17517.266610158502,17518.0,17517.2666101585,17641,17517.2666101585,17696
inc_lt_20k,8763,7559.606908737847,7558.049770026303,7557.0,7558.049770026303,7594,7558.049770026303,7583
inc_20k_45k,12002,10521.200445633505,10520.728668232643,10521.0,10520.728668232643,10566,10520.728668232643,10607
inc_45k_60k,8061,6954.056489873964,6953.624512919686,6954.0,6953.624512919684,6977,6953.624512919684,6972
inc_60k_75k,7559,6612.155919119451,6611.9354868200835,6612.0,6611.935486820084,6606,6611.935486820084,6628
inc_75k_100k,12842,11176.598863328074,11176.692593384378,11177.0,11176.692593384374,11198,11176.692593384374,11222
inc_100k_150k,17989,15589.48747857925,15589.980949003644,15590.0,15589.980949003642,15709,15589.980949003642,15741
inc_150k_200k,14448,12603.373874547551,12603.768455782192,12604.0,12603.768455782194,12697,12603.768455782194,12722
inc_200k_plus,46365,41407.87208329688,41409.36469869211,41408.0,41409.364698692094,41855,41409.364698692094,41960
