control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,119912,119912.99900011621,119912.9786492147,119912.0,119912.97864921468,120146,119912.9786492147,120146
gq_pop,7550,7488.147942031657,7488.092009424985,7488.0,7488.092009424985,7326,7488.092009424985,7194
gq_military,0,0.09999999999783228,0.0999999999917754,0.0,0.09999999999177542,0,0.09999999999177542,0
gq_university,628,622.4989443273234,622.4832579459337,622.0,622.4832579459335,605,622.4832579459335,603
gq_other,6922,6865.648997704332,6865.6087514790515,6866.0,6865.608751479051,6721,6865.608751479051,6591
hh_size_1,38032,37372.68626091835,37343.53653893339,37344.0,37343.53653893339,37399,37343.53653893339,37417
hh_size_2,45203,42697.42637117974,42724.03170301947,42724.0,42724.03170301947,42745,42724.03170301947,42774
hh_size_3,19389,17441.513564198547,17411.32829058981,17411.0,17411.32829058981,17436,17411.32829058981,17454
hh_size_4_plus,25409,22401.37280381958,22434.082116672012,22433.0,22434.082116672012,22566,22434.082116672012,22501
hh_inc_30,22200,19258.13967318865,19252.71433906296,19253.0,19252.714339062957,19329,19252.714339062957,19345
hh_inc_30_60,19729,17115.53299715981,17118.11049683298,17117.0,17118.11049683298,17136,17118.110496832982,17153
hh_inc_60_100,12564,10871.319557116663,10871.346549034826,10871.0,10871.346549034823,10973,10871.346549034823,10935
hh_inc_100_plus,73533,65179.85883061946,65182.71525485895,65183.0,65182.71525485894,65324,65182.71525485894,65381
hh_wrks_0,36188,31067.845169813147,31371.180052830514,31372.0,31371.180052830518,31479,31371.180052830518,31482
hh_wrks_1,46449,40713.348350466214,40616.98506247683,40616.0,40616.98506247684,40777,40616.98506247684,40814
hh_wrks_2,37016,32278.854342716546,32056.263104507743,32056.0,32056.26310450775,32075,32056.26310450775,32111
hh_wrks_3_plus,8382,8364.803195088653,8380.458419974602,8380.0,8380.458419974602,8431,8380.458419974602,8407
pers_age_00_19,56703,56699.41309465622,56699.017893091856,56697.0,56699.01789309185,56988,56699.01789309185,56841
pers_age_20_34,34054,35082.8816446074,35164.438551029794,35166.0,35164.43855102979,35282,35164.43855102979,35260
pers_age_35_64,107820,111236.09125823475,111357.9811283312,111356.0,111357.98112833119,111599,111357.98112833119,111589
pers_age_65_plus,60191,61679.1849136534,61540.47571097699,61539.0,61540.475710977,61725,61540.475710977,61723
hh_kids_yes,35267,33580.447240315174,33584.892700450386,33583.0,33584.892700450386,33706,33584.892700450386,33660
hh_kids_no,92763,86332.55175980103,86328.08594876429,86329.0,86328.0859487643,86440,86328.0859487643,86486
pers_occ_management,24097,40507.14043539693,23842.556840015437,23843.0,23842.556840015444,23964,23842.556840015444,24000
pers_occ_professional,39251,41972.591010078926,38751.86912826442,38751.0,38751.869128264414,38882,38751.869128264414,38879
pers_occ_services,26600,14459.687521745711,26658.72607435802,26657.0,26658.726074358023,26694,26658.72607435802,26676
pers_occ_retail,19122,23534.959128498525,18729.638958908286,18730.0,18729.638958908286,18798,18729.638958908286,18819
pers_occ_manual_military,17423,10205.899515355788,16964.35711507534,16965.0,16964.35711507534,17022,16964.35711507534,17015
