control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,120100,120100.9789682543,120100.95935856046,120100.0,120100.95935856045,120615,120100.95935856046,120615
gq_pop,7743,7676.857181508561,7676.781800234684,7677.0,7676.781800234683,7568,7676.781800234683,7316
gq_military,0,0.09999999999784893,0.09999999999184432,0.0,0.09999999999184431,0,0.09999999999184431,0
gq_university,628,622.518313375125,622.5032584294498,622.0,622.5032584294499,602,622.5032584294499,596
gq_other,7115,7054.338868133435,7054.2785418052335,7055.0,7054.2785418052335,6966,7054.2785418052335,6720
hh_size_1,38032,37484.47369708682,37454.56616693561,37455.0,37454.566166935605,37698,37454.566166935605,37664
hh_size_2,45203,42771.404949616495,42796.45766290212,42796.0,42796.45766290212,42802,42796.45766290212,42859
hh_size_3,19389,17453.186670415802,17424.379552372804,17424.0,17424.379552372804,17496,17424.379552372804,17551
hh_size_4_plus,25409,22391.913651135183,22425.55597634994,22425.0,22425.555976349933,22619,22425.555976349933,22541
hh_inc_30,22200,19257.12617623302,19251.769895967795,19251.0,19251.769895967795,19357,19251.769895967795,19436
hh_inc_30_60,19729,17114.58383048588,17117.065036429016,17117.0,17117.06503642902,17202,17117.06503642902,17254
hh_inc_60_100,12564,10870.662403277029,10870.824225158052,10869.0,10870.824225158054,11096,10870.824225158054,11060
hh_inc_100_plus,73533,65181.749376749794,65184.51840077092,65186.0,65184.51840077092,65322,65184.51840077092,65388
hh_wrks_0,36187,31068.026434264582,31385.89684344775,31385.0,31385.89684344775,31481,31385.89684344775,31526
hh_wrks_1,46447,40714.165394818905,40617.09766880235,40617.0,40617.09766880235,40884,40617.09766880235,41000
hh_wrks_2,37020,32276.570541607925,32040.414711238962,32040.0,32040.414711238962,32134,32040.414711238962,32168
hh_wrks_3_plus,8383,8365.35941605433,8380.768334836719,8381.0,8380.768334836719,8478,8380.768334836719,8444
pers_age_00_19,56702,56699.02044263114,56698.61523577575,56699.0,56698.615235775746,57137,56698.615235775746,57015
pers_age_20_34,34053,35125.60358615478,35205.239064825604,35205.0,35205.2390648256,35378,35205.2390648256,35390
pers_age_35_64,107822,111368.27864573836,111490.31212989998,111489.0,111490.31212989998,112102,111490.31212989998,112028
pers_age_65_plus,60192,61761.595537583664,61628.67762475666,61626.0,61628.67762475667,61882,61628.67762475667,61933
hh_kids_yes,35267,33628.23085725268,33632.52493931596,33632.0,33632.52493931596,33824,33632.52493931596,33812
hh_kids_no,92763,86472.74811100162,86468.4344192445,86468.0,86468.4344192445,86791,86468.4344192445,86803
pers_occ_management,24097,40509.00810476507,23874.317001521267,23874.0,23874.317001521267,24075,23874.317001521267,24099
pers_occ_professional,39251,41970.57524393905,38792.50500124682,38793.0,38792.50500124682,39068,38792.50500124682,39055
pers_occ_services,26600,14455.443140970136,26688.989397000383,26689.0,26688.989397000387,26771,26688.989397000383,26751
pers_occ_retail,19122,23532.35126999128,18747.793177458356,18748.0,18747.793177458352,18905,18747.793177458356,18940
pers_occ_manual_military,17423,10215.854762705636,16985.687043579335,16985.0,16985.687043579335,17127,16985.687043579335,17179
