control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,106762,106925.20994490672,106921.10006034828,106762.0,106921.10006034831,106762,106921.10006034831,106762
hh_gq_university,628,612.90921031189,611.075499134314,609.0,611.075499134314,593,611.075499134314,589
hh_gq_noninstitutional,1976,1891.6909281851863,1883.2325627649288,1883.0,1883.2325627649293,1872,1883.232562764929,1826
hh_size_1,40636,31868.747131671942,31797.37681386163,31754.0,31797.376813861636,31731,31797.376813861636,31749
hh_size_2,45203,36670.40245862743,36636.53092698742,36569.0,36636.530926987405,36598,36636.530926987405,36608
hh_size_3,19389,16174.555174965337,16199.913085394439,16179.0,16199.913085394443,16171,16199.913085394443,16184
hh_size_4,16836,14450.429258992695,14496.255168350257,14477.0,14496.255168350257,14497,14496.255168350257,14474
hh_size_5,6069,5423.350780496963,5439.898475168362,5436.0,5439.898475168361,5450,5439.898475168361,5431
hh_size_6_plus,2500,2337.7251401523413,2351.125590586202,2347.0,2351.1255905862017,2315,2351.125590586202,2316
hh_wrks_0,29031,29294.049764061983,28149.496837104434,28093.0,28149.496837104438,28116,28149.496837104438,28194
hh_wrks_1,37837,38243.859429420765,38062.82724461239,38016.0,38062.827244612374,38023,38062.827244612374,38012
hh_wrks_2,29732,30124.033427481096,31008.27946668878,30965.0,31008.279466688786,30969,31008.279466688782,30975
hh_wrks_3_plus,6610,6758.667185445793,7206.188450043469,7196.0,7206.188450043468,7189,7206.188450043468,7166
pers_age_00_19,56704,56523.11422151275,56516.560578304205,56449.0,56516.5605783042,56382,56516.5605783042,56332
pers_age_20_34,34055,33924.218100278005,33929.67994286367,33906.0,33929.67994286367,33857,33929.67994286367,33833
pers_age_35_64,107821,107415.14504628086,107432.65787691051,107273.0,107432.6578769105,107217,107432.65787691048,107206
pers_age_65_plus,60192,59939.60688723174,59933.00121821566,59816.0,59933.00121821564,59847,59933.001218215635,59847
hh_kids_yes,35267,29162.72976461123,29155.308122970902,29120.0,29155.3081229709,29116,29155.3081229709,29110
hh_kids_no,92763,75257.88004179839,75271.48387547817,75150.0,75271.48387547817,75181,75271.48387547817,75237
pers_occ_management,24097,34276.59249270415,23225.380995255804,23175.0,23225.380995255808,23212,23225.380995255808,23192
pers_occ_professional,39251,36255.125037380596,37790.06041928676,37750.0,37790.06041928676,37740,37790.060419286754,37745
pers_occ_services,26600,16899.905860839805,25589.483119626868,25573.0,25589.483119626864,25530,25589.483119626864,25513
pers_occ_retail,19122,21948.314468664128,18371.399365514906,18337.0,18371.399365514906,18354,18371.39936551491,18350
pers_occ_manual_military,17423,12270.587886959454,16721.627649047416,16699.0,16721.627649047412,16698,16721.627649047412,16688
inc_lt_20k,8763,7004.17617740265,6986.725557949622,6978.0,6986.725557949622,6957,6986.725557949622,6962
inc_20k_45k,12002,9753.973634122915,9744.702487150773,9734.0,9744.702487150771,9713,9744.702487150771,9707
inc_45k_60k,8061,6453.74458628463,6447.7884094522,6434.0,6447.7884094522,6400,6447.7884094522,6422
inc_60k_75k,7559,6144.678082103488,6140.461120063345,6131.0,6140.461120063345,6119,6140.461120063345,6108
inc_75k_100k,12842,10380.634592663711,10377.123663561619,10363.0,10377.123663561619,10328,10377.123663561619,10329
inc_100k_150k,17990,14484.358721567789,14487.918916120478,14460.0,14487.918916120476,14471,14487.918916120476,14479
inc_150k_200k,14448,11721.97439170614,11735.653166354065,11719.0,11735.653166354063,11726,11735.653166354063,11722
inc_200k_plus,46365,38477.06959865743,38506.418677796966,38451.0,38506.418677796966,38501,38506.418677796966,38481
