control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,120100,120101.8286105244,120101.82712818948,120100.0,120101.8271281895,120793,120101.8271281895,120793
gq_pop,7743,7677.475970092242,7677.572345671185,7677.0,7677.572345671186,7503,7677.572345671186,7155
gq_military,0,0.10000109918403254,0.10000037863848495,0.0,0.10000037863848493,0,0.10000037863848493,0
gq_university,628,622.9451566880485,622.915640738532,623.0,622.9156407385321,607,622.9156407385321,600
gq_other,7115,7054.530813404193,7054.656704932653,7054.0,7054.656704932653,6896,7054.656704932653,6555
hh_size_1,38032,37181.104782409806,37164.76219583819,37165.0,37164.7621958382,37122,37164.7621958382,37038
hh_size_2,45203,42778.91225133226,42796.4813450483,42794.0,42796.481345048305,43074,42796.481345048305,43173
hh_size_3,19389,17690.47036908156,17688.168896652896,17688.0,17688.16889665289,17832,17688.16889665289,17870
hh_size_4_plus,25409,22451.341207700767,22452.4146906501,22453.0,22452.4146906501,22765,22452.4146906501,22712
hh_wrks_0,36195,31166.611757498562,31504.049629337274,31505.0,31504.04962933728,31614,31504.04962933728,31685
hh_wrks_1,46451,40824.46597650468,40744.07380841244,40743.0,40744.07380841244,41096,40744.07380841244,41246
hh_wrks_2,37013,32068.371680841443,31805.36256768582,31804.0,31805.36256768582,31990,31805.36256768582,32084
hh_wrks_3_plus,8380,8364.903225587464,8370.768777082763,8371.0,8370.768777082765,8496,8370.768777082765,8437
pers_age_00_19,56704,56721.670161398266,56721.87140434525,56722.0,56721.87140434524,57471,56721.87140434524,57389
pers_age_20_34,34055,35189.58842791243,35224.19516092498,35225.0,35224.19516092498,35457,35224.19516092498,35374
pers_age_35_64,107821,111619.62371211268,111669.5405335958,111670.0,111669.54053359579,112608,111669.54053359578,112742
pers_age_65_plus,60192,62084.82292169871,62016.28323962789,62012.0,62016.28323962788,62555,62016.28323962788,62496
hh_kids_yes,35267,33487.47612566661,33488.11153606183,33488.0,33488.11153606182,33840,33488.11153606182,33870
hh_kids_no,92763,86614.35248485781,86613.71559212767,86612.0,86613.71559212767,86953,86613.71559212767,86923
pers_occ_management,24097,37493.1361601579,23947.656670496868,23945.0,23947.656670496868,24256,23947.65667049687,24334
pers_occ_professional,39251,39872.073980891255,38941.253866234314,38941.0,38941.25386623431,39369,38941.25386623431,39345
pers_occ_services,26600,16889.193555698454,26287.021907615766,26287.0,26287.021907615766,26386,26287.021907615766,26439
pers_occ_retail,19122,24355.172087300893,18820.485780907857,18821.0,18820.485780907857,18991,18820.485780907857,19003
pers_occ_manual_military,17423,11866.52464972803,17007.55625538981,17008.0,17007.556255389813,17193,17007.556255389813,17164
inc_lt_20k,8763,7559.750471118142,7557.962113183555,7558.0,7557.962113183555,7571,7557.962113183555,7581
inc_20k_45k,12002,10521.201997255524,10520.70128675268,10521.0,10520.701286752683,10584,10520.701286752683,10635
inc_45k_60k,8061,6954.043430370306,6953.933330593144,6954.0,6953.933330593143,6972,6953.933330593143,6971
inc_60k_75k,7559,6611.793581870259,6611.474882951408,6611.0,6611.4748829514065,6600,6611.4748829514065,6614
inc_75k_100k,12842,11177.085415350157,11175.487123954981,11176.0,11175.48712395498,11198,11175.48712395498,11207
inc_100k_150k,17989,15589.46084273264,15590.971399909115,15591.0,15590.971399909115,15732,15590.971399909115,15760
inc_150k_200k,14448,12603.029270140174,12603.17565034634,12603.0,12603.17565034634,12690,12603.17565034634,12703
inc_200k_plus,46365,41407.98763159495,41410.54899482709,41409.0,41410.548994827084,41849,41410.548994827084,41981
