control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,112346.0,112468.94963706504,112469.24222465532,112346.0,112469.24222465532,112346,112469.24222465532,112346
hh_gq_university,661.0,649.7231170794062,649.2032870871453,646.0,649.2032870871453,628,649.2032870871453,628
hh_gq_noninstitutional,2066.0,1992.4941080454219,1984.2845710663296,1976.0,1984.2845710663294,1975,1984.2845710663296,1913
hh_size_1,40546.0,35258.03678713701,35257.97672746846,35212.0,35257.976727468464,35183,35257.976727468464,35190
hh_size_2,45081.0,39051.32498031628,39039.55858840497,38995.0,39039.558588404965,39019,39039.558588404965,39028
hh_size_3,19355.0,16593.66681493101,16591.288843924674,16574.0,16591.288843924674,16588,16591.288843924674,16589
hh_size_4,16811.0,14274.945478735966,14282.618508507861,14273.0,14282.618508507861,14281,14282.618508507861,14265
hh_size_5,6065.0,5191.9206189801935,5195.957525796902,5191.0,5195.957525796901,5193,5195.957525796901,5189
hh_size_6_plus,2497.0,2099.0549569645777,2101.842030552455,2101.0,2101.8420305524546,2082,2101.8420305524546,2085
hh_wrks_0,31587.0,30818.746609352987,29612.55431929089,29581.0,29612.554319290888,29621,29612.554319290888,29665
hh_wrks_1,41190.0,40245.97934683543,40060.13596288154,40021.0,40060.13596288154,40029,40060.13596288154,40045
hh_wrks_2,32357.0,31668.07226695313,32547.972176616968,32512.0,32547.972176616968,32501,32547.972176616968,32508
hh_wrks_3_plus,7196.0,7093.934188798662,7615.091907712452,7610.0,7615.091907712451,7592,7615.091907712451,7587
pers_age_00_19,56704.0,56725.09384689398,56723.15552141537,56676.0,56723.15552141538,56644,56723.15552141538,56655
pers_age_20_34,34055.0,34057.07510798408,34066.55269540044,34040.0,34066.55269540044,34040,34066.55269540044,33999
pers_age_35_64,107821.0,107828.30922769291,107853.77068623685,107742.0,107853.77068623687,107750,107853.77068623687,107763
pers_age_65_plus,60192.0,60184.92936096222,60188.80731825698,60119.0,60188.807318256986,60153,60188.807318256986,60142
hh_kids_yes,35181.0,30705.87303827873,30716.884153366813,30692.0,30716.88415336681,30712,30716.88415336681,30742
hh_kids_no,92515.0,79120.85937366149,79118.87021313503,79032.0,79118.87021313503,79031,79118.87021313503,79063
pers_occ_management,25992.0,36135.72337775251,25176.575006195195,25146.0,25176.575006195184,25153,25176.575006195184,25184
pers_occ_professional,42338.0,38683.32157359373,40932.85766990705,40886.0,40932.85766990705,40902,40932.85766990705,40830
pers_occ_services,28692.0,17186.82866716771,27628.292007258053,27612.0,27628.292007258053,27591,27628.292007258053,27604
pers_occ_retail,20626.0,23243.532263671565,19873.59820348131,19848.0,19873.598203481306,19853,19873.598203481306,19850
pers_occ_manual_military,18793.0,12130.781797184962,18073.398162369147,18066.0,18073.398162369147,18041,18073.398162369143,18058
inc_lt_20k,8754.0,7376.681051399614,7367.024868230714,7363.0,7367.024868230715,7355,7367.024868230715,7348
inc_20k_45k,11987.0,10268.98970209952,10262.824243442894,10254.0,10262.824243442894,10251,10262.824243442894,10234
inc_45k_60k,8054.0,6795.569799851705,6791.816993619879,6781.0,6791.816993619879,6756,6791.816993619879,6781
inc_60k_75k,7553.0,6466.524155910672,6464.043973890605,6460.0,6464.043973890605,6427,6464.043973890605,6418
inc_75k_100k,12820.0,10917.186544829472,10917.812645496719,10906.0,10917.812645496717,10884,10917.812645496717,10872
inc_100k_150k,17956.0,15235.067718398048,15241.755011089934,15225.0,15241.755011089934,15221,15241.755011089934,15244
inc_150k_200k,14428.0,12324.296196424397,12331.436985319266,12310.0,12331.436985319267,12316,12331.436985319267,12292
inc_200k_plus,46245.0,40442.413724388716,40459.03188167172,40425.0,40459.03188167172,40458,40459.03188167172,40465
