control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,120100,120100.97898743361,120100.94879304842,120100.0,120100.94879304842,120429,120100.94879304842,120429
gq_pop,7743,7676.816380065797,7676.753281785226,7677.0,7676.7532817852225,7563,7676.7532817852225,7400
gq_military,0,0.09999999999784845,0.09999999999165586,0.0,0.09999999999165589,0,0.09999999999165589,0
gq_university,628,622.5158509443766,622.5076662522737,622.0,622.5076662522733,605,622.5076662522733,598
gq_other,7115,7054.3005291214195,7054.245615532952,7055.0,7054.24561553295,6958,7054.24561553295,6802
hh_size_1,38032,37488.0809921335,37458.6105242683,37458.0,37458.6105242683,37589,37458.6105242683,37537
hh_size_2,45203,42762.81172860018,42772.51560722717,42772.0,42772.51560722717,42785,42772.51560722717,42873
hh_size_3,19389,17451.106374490362,17454.402088964667,17454.0,17454.402088964664,17484,17454.402088964664,17504
hh_size_4_plus,25409,22398.979892209572,22415.42057258828,22416.0,22415.42057258828,22571,22415.42057258828,22515
hhinc_0_14,8763,7555.673748412983,7552.867044137779,7553.0,7552.867044137778,7564,7552.867044137779,7537
hhinc_14_30,12003,10515.208143788974,10512.482358090652,10512.0,10512.48235809065,10538,10512.48235809065,10556
hhinc_45_60,8061,6951.335129543098,6951.980354572122,6951.0,6951.980354572122,6942,6951.980354572122,6941
hhinc_60_75,7559,6614.752351685798,6611.260418210517,6611.0,6611.260418210515,6583,6611.260418210515,6615
hhinc_75_100,22802,19818.433232376774,19822.84071366821,19823.0,19822.840713668214,19826,19822.840713668214,19875
hhinc_125_150,8032,6949.735874031628,6949.148501662077,6949.0,6949.148501662076,6984,6949.148501662077,7002
hhinc_150_200,14448,12606.695750742809,12607.353365020324,12607.0,12607.353365020324,12681,12607.353365020323,12697
hhinc_200_plus,46364,41412.32837678576,41416.26275590151,41416.0,41416.26275590151,41539,41416.26275590151,41557
hh_wrks_0,36195,31015.154203494385,31364.283306141253,31364.0,31364.283306141253,31451,31364.283306141253,31458
hh_wrks_1,46451,40763.30932953897,40699.4154807887,40700.0,40699.41548078871,40901,40699.41548078871,40989
hh_wrks_2,37013,32283.038949948932,31984.689985962003,31984.0,31984.689985962006,32079,31984.689985962006,32079
hh_wrks_3_plus,8380,8362.66012438553,8375.80673837123,8375.0,8375.80673837123,8406,8375.80673837123,8400
pers_age_00_19,56704,56700.23472987881,56698.604662450394,56702.0,56698.6046624504,57037,56698.6046624504,56928
pers_age_20_34,34055,35132.49077620668,35195.713764182554,35195.0,35195.71376418255,35259,35195.71376418255,35252
pers_age_35_64,107821,111365.03768521147,111480.64331033234,111479.0,111480.64331033232,111860,111480.64331033232,111870
pers_age_65_plus,60192,61765.17995034626,61653.568559004474,61652.0,61653.56855900449,61862,61653.56855900449,61893
hh_kids_yes,35267,33632.337805598065,33646.606900021616,33648.0,33646.60690002161,33809,33646.60690002161,33763
hh_kids_no,92763,86468.64118183556,86454.34189302681,86452.0,86454.3418930268,86620,86454.3418930268,86666
pers_occ_management,24097,40017.13150514076,23997.27083855426,23996.0,23997.270838554265,24159,23997.270838554265,24132
pers_occ_professional,39251,41539.526235036814,38784.29962770441,38783.0,38784.29962770441,38928,38784.29962770441,38941
pers_occ_services,26600,14923.7513891716,26548.644225300213,26547.0,26548.644225300213,26605,26548.644225300213,26611
pers_occ_retail,19122,23649.19363612255,18975.35079882633,18974.0,18975.35079882633,19019,18975.35079882633,19082
pers_occ_manual_military,17423,10706.754231272775,16977.685293214945,16979.0,16977.68529321495,17038,16977.68529321495,17051
