control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,120100,120100.9789874336,120100.94879304842,120100.0,120100.94879304842,120429,120100.9487930484,120429
gq_pop,7743,7676.816380065798,7676.753281785227,7677.0,7676.753281785224,7563,7676.753281785224,7400
gq_military,0,0.09999999999784842,0.09999999999165585,0.0,0.09999999999165582,0,0.09999999999165582,0
gq_university,628,622.5158509443769,622.5076662522735,622.0,622.5076662522733,605,622.5076662522731,598
gq_other,7115,7054.30052912142,7054.245615532954,7055.0,7054.245615532951,6958,7054.245615532951,6802
hh_size_1,38032,37488.080992133546,37458.6105242683,37458.0,37458.6105242683,37589,37458.6105242683,37537
hh_size_2,45203,42762.811728600136,42772.5156072272,42772.0,42772.5156072272,42785,42772.5156072272,42874
hh_size_3,19389,17451.106374490355,17454.402088964664,17454.0,17454.402088964664,17484,17454.402088964664,17505
hh_size_4_plus,25409,22398.979892209572,22415.420572588242,22416.0,22415.420572588242,22571,22415.420572588242,22513
hhinc_0_14,8763,7555.673748412987,7552.867044137786,7553.0,7552.867044137785,7564,7552.867044137785,7538
hhinc_14_30,12003,10515.208143788976,10512.48235809065,10512.0,10512.482358090652,10538,10512.482358090652,10556
hhinc_45_60,8061,6951.335129543097,6951.980354572123,6951.0,6951.980354572122,6942,6951.980354572122,6941
hhinc_60_75,7559,6614.752351685798,6611.260418210516,6611.0,6611.260418210516,6583,6611.260418210516,6616
hhinc_75_100,22802,19818.43323237675,19822.840713668214,19823.0,19822.840713668214,19826,19822.840713668214,19875
hhinc_125_150,8032,6949.735874031634,6949.148501662076,6949.0,6949.148501662077,6984,6949.148501662077,7000
hhinc_150_200,14448,12606.695750742807,12607.353365020326,12607.0,12607.353365020324,12681,12607.353365020324,12695
hhinc_200_plus,46364,41412.32837678576,41416.26275590149,41416.0,41416.262755901495,41539,41416.262755901495,41558
hh_wrks_0,36195,31015.15420349442,31364.283306141268,31364.0,31364.283306141268,31451,31364.283306141268,31458
hh_wrks_1,46451,40763.30932953895,40699.415480788695,40700.0,40699.415480788695,40901,40699.415480788695,40988
hh_wrks_2,37013,32283.038949948903,31984.68998596198,31984.0,31984.689985961984,32079,31984.689985961984,32081
hh_wrks_3_plus,8380,8362.660124385533,8375.806738371231,8375.0,8375.806738371231,8406,8375.806738371231,8399
pers_age_00_19,56704,56700.23472987881,56698.60466245039,56702.0,56698.60466245039,57037,56698.60466245039,56928
pers_age_20_34,34055,35132.49077620675,35195.71376418254,35195.0,35195.71376418253,35259,35195.71376418253,35250
pers_age_35_64,107821,111365.03768521135,111480.64331033226,111479.0,111480.64331033226,111860,111480.64331033226,111874
pers_age_65_plus,60192,61765.179950346275,61653.56855900449,61652.0,61653.56855900448,61862,61653.56855900448,61888
hh_kids_yes,35267,33632.33780559805,33646.606900021594,33648.0,33646.606900021594,33809,33646.606900021594,33763
hh_kids_no,92763,86468.64118183556,86454.34189302682,86452.0,86454.34189302681,86620,86454.34189302681,86666
pers_occ_management,24097,40017.131505140744,23997.270838554254,23996.0,23997.270838554254,24159,23997.270838554254,24130
pers_occ_professional,39251,41539.52623503679,38784.29962770438,38783.0,38784.299627704386,38928,38784.29962770439,38944
pers_occ_services,26600,14923.751389171595,26548.64422530021,26547.0,26548.64422530021,26605,26548.64422530021,26612
pers_occ_retail,19122,23649.193636122527,18975.350798826323,18974.0,18975.350798826323,19019,18975.350798826323,19080
pers_occ_manual_military,17423,10706.754231272771,16977.685293214945,16979.0,16977.68529321494,17038,16977.68529321494,17051
