control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,115615.0,115730.74875550352,115721.91433467466,115615.0,115721.91433467466,115780,115721.91433467466,115780
hh_gq_university,251.0,247.07103550141574,247.54411305756688,247.0,247.54411305756685,235,247.54411305756685,232
hh_gq_noninstitutional,3007.0,2922.7714441867943,2926.883485413766,2926.0,2926.883485413765,2892,2926.883485413765,2755
hh_size_1,44692.55,39042.80886964908,38979.51757360753,38954.0,38979.51757360753,38741,38979.51757360753,38720
hh_size_2,45202.0,40010.681345765646,39990.69772547803,39944.0,39990.69772547803,40083,39990.69772547803,40119
hh_size_3,19387.0,17348.878671771632,17379.10551395436,17368.0,17379.105513954364,17453,17379.105513954364,17453
hh_size_4,16836.0,15264.22188141652,15290.52332349046,15275.0,15290.52332349046,15347,15290.52332349046,15347
hh_size_5,6069.0,2918.259353215649,2931.2672047096494,2924.0,2931.2672047096494,3013,2931.2672047096494,3075
hh_size_6_plus,2500.0,1145.8986336849764,1150.8029934346337,1150.0,1150.8029934346337,1143,1150.8029934346337,1066
hh_wrks_0,36195.0,31447.17491141112,31805.430264225568,31773.0,31805.430264225564,31811,31805.430264225564,31904
hh_wrks_1,46451.0,41211.092826113985,41274.71360430487,41239.0,41274.71360430487,41255,41274.71360430487,41304
hh_wrks_2,37013.0,32630.8924709873,32319.656674916794,32289.0,32319.656674916805,32377,32319.656674916805,32420
hh_wrks_3_plus,8380.0,7271.7460673029,7147.686192756099,7141.0,7147.6861927561,7210,7147.6861927561,7165
pers_age_00_19,56704.0,55858.4001867893,55868.37308472646,55817.0,55868.37308472646,56226,55868.37308472646,56097
pers_age_20_34,34055.0,33343.98864039581,33406.13966757877,33383.0,33406.13966757877,33427,33406.13966757877,33452
pers_age_35_64,107821.0,105593.9581799574,105742.85186577355,105655.0,105742.85186577355,106097,105742.85186577355,106055
pers_age_65_plus,60192.0,58838.03772141391,58804.112665946035,58718.0,58804.11266594603,58889,58804.11266594603,58946
hh_kids_yes,35267.0,31397.141719456045,31357.316267472896,31332.0,31357.31626747289,31570,31357.31626747289,31541
hh_kids_no,92763.0,81163.76455635925,81190.17046873044,81110.0,81190.17046873044,81083,81190.17046873044,81252
pers_occ_management,24097.0,37569.212319445476,24297.398655199435,24269.0,24297.398655199435,24406,24297.398655199435,24391
pers_occ_professional,39251.0,40224.19210754414,39535.864493335874,39497.0,39535.86449333587,39634,39535.86449333587,39629
pers_occ_services,26600.0,16763.529381674314,26771.888828851017,26755.0,26771.888828851013,26784,26771.888828851013,26770
pers_occ_retail,19122.0,23966.154472671646,19231.565845309342,19213.0,19231.565845309342,19258,19231.565845309342,19291
pers_occ_manual_military,17423.0,11704.276579901403,17520.36771315014,17506.0,17520.36771315014,17579,17520.36771315014,17601
inc_lt_20k,8763.0,7557.618012270349,7538.830993090488,7532.0,7538.830993090489,7528,7538.830993090489,7536
inc_20k_45k,12002.0,10521.965986062645,10513.35032670934,10505.0,10513.350326709338,10474,10513.350326709338,10491
inc_45k_60k,8061.0,6959.250570228114,6954.899342791974,6948.0,6954.899342791973,6947,6954.899342791973,6944
inc_60k_75k,7559.0,6623.164140551946,6620.210688172523,6613.0,6620.210688172521,6581,6620.210688172521,6565
inc_75k_100k,12842.0,11186.705838599235,11183.662485148536,11174.0,11183.662485148536,11134,11183.662485148536,11137
inc_100k_150k,17989.0,15613.131755644928,15614.178172834254,15599.0,15614.178172834254,15672,15614.178172834254,15692
inc_150k_200k,14448.0,12625.827975102398,12630.852142701251,12615.0,12630.85214270125,12616,12630.85214270125,12611
inc_200k_plus,46365.0,41472.47753252594,41491.50258473835,41456.0,41491.502584738366,41625,41491.502584738366,41643
