control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,112334.0,112565.05175295354,112571.6343212281,112469.0,112571.6343212281,112484,112571.6343212281,112558
numhh_gq,115147.0,115250.51241699186,115250.85336045295,115147.0,115250.85336045295,115147,115250.85336045295,115147
hh_gq_university,678.0,669.1787921953639,668.9306129185823,668.0,668.9306129185821,655,668.9306129185821,649
hh_gq_noninstitutional,2120.0,2016.2818718429244,2010.2884263062622,2010.0,2010.2884263062622,2008,2010.2884263062622,1940
hh_size_1,37943.0,35012.08796997866,35006.16916320761,34984.0,35006.1691632076,34913,35006.1691632076,34941
hh_size_2,45076.0,40260.02937488174,40256.843907293725,40208.0,40256.84390729373,40234,40256.84390729373,40244
hh_size_3,19355.0,16592.185844385385,16601.940361578385,16591.0,16601.94036157838,16604,16601.94036157838,16633
hh_size_4,16810.0,13875.235101725719,13884.756084734296,13869.0,13884.756084734294,13915,13884.756084734296,13914
hh_size_5,6065.0,4900.172402568368,4899.088745377254,4895.0,4899.088745377256,4902,4899.088745377256,4912
hh_size_6_plus,2497.0,1925.3410594136978,1922.8360590368457,1922.0,1922.8360590368457,1916,1922.8360590368454,1914
hh_wrks_0,36089.0,31447.548098379895,30622.960527232357,30593.0,30622.960527232353,30612,30622.960527232353,30623
hh_wrks_1,46339.0,41240.43399969655,41119.67026840883,41086.0,41119.67026840882,41083,41119.67026840882,41123
hh_wrks_2,36893.0,32604.243614172956,33197.237360619096,33166.0,33197.237360619096,33158,33197.237360619096,33165
hh_wrks_3_plus,8362.0,7272.826040704193,7631.766164967844,7624.0,7631.766164967843,7631,7631.766164967843,7647
pers_age_00_19,56704.0,56883.30156119073,56883.716550490135,56834.0,56883.716550490135,56923,56883.71655049014,56939
pers_age_20_34,34055.0,34157.20871701228,34163.93486312559,34142.0,34163.9348631256,34168,34163.93486312559,34193
pers_age_35_64,107821.0,108148.54680755262,108167.26198324151,108067.0,108167.2619832415,108122,108167.2619832415,108176
pers_age_65_plus,60192.0,60358.95660762364,60361.468125353706,60291.0,60361.4681253537,60344,60361.4681253537,60339
hh_kids_yes,35181.0,31532.423970956002,31529.99371859623,31503.0,31529.993718596234,31540,31529.993718596234,31602
hh_kids_no,92515.0,81032.62778199757,81041.64060263189,80966.0,81041.64060263187,80944,81041.64060263187,80956
pers_occ_management,25992.0,37221.527276257075,25468.36195311708,25436.0,25468.361953117077,25491,25468.361953117077,25475
pers_occ_professional,42338.0,39904.21971266995,41393.93535274375,41350.0,41393.93535274375,41323,41393.93535274375,41377
pers_occ_services,28692.0,17459.051996980987,27953.292437853197,27934.0,27953.292437853197,27937,27953.292437853197,27945
pers_occ_retail,20626.0,23891.73906944585,20104.996419432493,20086.0,20104.996419432493,20098,20104.996419432493,20124
pers_occ_manual_military,18793.0,12189.920861300156,18272.884638766514,18265.0,18272.88463876651,18270,18272.88463876651,18296
inc_lt_20k,8754.0,7559.197947892474,7549.436693766082,7545.0,7549.436693766083,7530,7549.436693766083,7490
inc_20k_45k,11986.0,10522.57334030274,10518.762151104458,10512.0,10518.762151104458,10470,10518.762151104458,10477
inc_45k_60k,8054.0,6964.3226924240425,6961.957178953368,6955.0,6961.9571789533675,6948,6961.9571789533675,6986
inc_60k_75k,7553.0,6628.991497024261,6628.097845192199,6624.0,6628.0978451922,6597,6628.0978451922,6577
inc_75k_100k,12817.0,11189.717705655561,11190.879741594608,11176.0,11190.87974159461,11147,11190.87974159461,11165
inc_100k_150k,17956.0,15617.186474480406,15620.182376280423,15599.0,15620.182376280422,15618,15620.182376280422,15639
inc_150k_200k,14428.0,12635.683403985926,12642.716151615972,12632.0,12642.716151615976,12639,12642.716151615976,12630
inc_200k_plus,46243.0,41447.36341837803,41459.57137064947,41426.0,41459.57137064947,41465,41459.57137064947,41450
