control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,104158.0,104539.53578777864,104543.49881855394,104377.0,104543.49881855394,104409,104543.49881855394,104468
numhh_gq,106762.0,106932.58211472389,106927.74404928667,106762.0,106927.74404928667,106762,106927.74404928667,106762
hh_gq_university,628.0,593.3487589122124,591.7852394446792,593.0,591.7852394446791,572,591.7852394446791,571
hh_gq_noninstitutional,1976.0,1799.6975680330352,1792.4599912880512,1792.0,1792.4599912880517,1781,1792.4599912880522,1723
hh_size_1,38033.0,28553.92265217998,28536.410555230377,28490.0,28536.41055523038,28529,28536.41055523038,28586
hh_size_2,45202.0,36279.41067540563,36263.77220781914,36200.0,36263.772207819144,36204,36263.772207819144,36225
hh_size_3,19387.0,16361.263287360784,16382.254051139385,16358.0,16382.254051139384,16361,16382.254051139384,16357
hh_size_4,16836.0,14997.750110314273,15018.381445167428,14999.0,15018.38144516743,15009,15018.38144516743,14989
hh_size_5,6069.0,5824.703306254201,5820.716057524535,5811.0,5820.716057524534,5821,5820.716057524534,5839
hh_size_6_plus,2500.0,2522.4857562637812,2521.9645016730697,2519.0,2521.96450167307,2485,2521.96450167307,2472
hh_wrks_0,36195.0,29081.010746458232,28112.18203836503,28064.0,28112.182038365027,28060,28112.182038365027,28063
hh_wrks_1,46451.0,38197.36703828652,38042.369168342535,37987.0,38042.369168342535,37996,38042.36916834253,38060
hh_wrks_2,37013.0,30383.676383022183,31144.12454091506,31090.0,31144.124540915065,31105,31144.124540915065,31113
hh_wrks_3_plus,8380.0,6877.481620011704,7244.823070931307,7236.0,7244.823070931308,7248,7244.823070931308,7232
pers_age_00_19,56704.0,56333.81496481283,56335.613386425546,56254.0,56335.613386425546,56230,56335.61338642554,56184
pers_age_20_34,34055.0,33798.91465385293,33813.66561394666,33786.0,33813.665613946665,33773,33813.665613946665,33910
pers_age_35_64,107821.0,106987.3260569183,107032.10524011841,106871.0,107032.1052401184,106856,107032.1052401184,106765
pers_age_65_plus,60192.0,59718.95605203525,59722.47120121213,59604.0,59722.47120121212,59570,59722.47120121213,59545
hh_kids_yes,35267.0,29432.613994227686,29420.569890644492,29373.0,29420.569890644496,29399,29420.569890644496,29355
hh_kids_no,92763.0,75106.92179355095,75122.92892790945,75004.0,75122.92892790944,75010,75122.92892790944,75113
pers_occ_management,24097.0,34259.305442427736,23279.093353440057,23218.0,23279.093353440054,23243,23279.093353440054,23200
pers_occ_professional,39251.0,36728.89328495327,37879.35508731363,37821.0,37879.35508731363,37868,37879.35508731363,37834
pers_occ_services,26600.0,16910.13249145064,25669.787680572674,25639.0,25669.78768057267,25617,25669.78768057267,25720
pers_occ_retail,19122.0,22282.00410490576,18431.358264245275,18404.0,18431.35826424528,18434,18431.35826424528,18438
pers_occ_manual_military,17423.0,12175.327911122062,16805.4931560591,16794.0,16805.4931560591,16802,16805.4931560591,16859
inc_lt_20k,8763.0,6990.827759227274,6965.7904087674815,6955.0,6965.790408767482,6901,6965.790408767482,6906
inc_20k_45k,12002.0,9743.923588788917,9728.540889479309,9720.0,9728.54088947931,9716,9728.54088947931,9681
inc_45k_60k,8061.0,6455.649938931023,6448.773195077061,6437.0,6448.77319507706,6405,6448.77319507706,6463
inc_60k_75k,7559.0,6147.428884994427,6143.059688005799,6131.0,6143.059688005799,6117,6143.059688005798,6116
inc_75k_100k,12842.0,10384.32086108771,10379.32959272738,10363.0,10379.329592727381,10348,10379.329592727381,10347
inc_100k_150k,17989.0,14510.795245137151,14515.96194614899,14487.0,14515.961946148991,14473,14515.961946148991,14510
inc_150k_200k,14448.0,11733.556013437124,11750.361761882854,11729.0,11750.361761882856,11764,11750.361761882856,11748
inc_200k_plus,46365.0,38573.03157885608,38611.68133646491,38555.0,38611.68133646492,38607,38611.68133646492,38556
