process,pid,rss,full_rss,uss,event,children,time
MainProcess,7196,97_120_256,97_120_256,70_443_008,pipeline.run before preload_injectables,0,2025/08/18 17:10:46.874280
MainProcess,7196,97_402_880,97_402_880,70_451_200,pipeline.run after preload_injectables,0,2025/08/18 17:10:46.887394
MainProcess,7196,97_423_360,97_423_360,70_459_392,pipeline.run_model input_pre_processor start,0,2025/08/18 17:10:46.899038
MainProcess,7196,1_342_713_856,1_342_713_856,1_320_153_088,pipeline.run_model input_pre_processor finished,0,2025/08/18 17:11:01.063060
MainProcess,7196,1_370_976_256,1_370_976_256,1_348_800_512,pipeline.run after input_pre_processor,0,2025/08/18 17:11:12.906800
MainProcess,7196,1_371_893_760,1_371_893_760,1_348_800_512,pipeline.run_model setup_data_structures start,0,2025/08/18 17:11:12.959212
MainProcess,6108,96_899_072,96_899_072,70_221_824,pipeline.run before preload_injectables,0,2025/08/18 17:50:08.884298
MainProcess,6108,97_181_696,97_181_696,70_230_016,pipeline.run after preload_injectables,0,2025/08/18 17:50:08.884298
MainProcess,6108,97_202_176,97_202_176,70_238_208,pipeline.run_model input_pre_processor start,0,2025/08/18 17:50:08.910158
MainProcess,6108,1_345_667_072,1_345_667_072,1_322_647_552,pipeline.run_model input_pre_processor finished,0,2025/08/18 17:50:23.015526
MainProcess,6108,1_376_768_000,1_376_768_000,1_353_674_752,pipeline.run after input_pre_processor,0,2025/08/18 17:50:35.099332
MainProcess,6108,1_376_768_000,1_376_768_000,1_353_674_752,pipeline.run_model setup_data_structures start,0,2025/08/18 17:50:35.158628
MainProcess,8424,97_103_872,97_103_872,71_897_088,pipeline.run before preload_injectables,0,2025/08/18 19:35:00.143503
MainProcess,8424,97_386_496,97_386_496,71_921_664,pipeline.run after preload_injectables,0,2025/08/18 19:35:00.155469
MainProcess,8424,97_423_360,97_423_360,71_938_048,pipeline.run_model input_pre_processor start,0,2025/08/18 19:35:00.166619
