process,pid,rss,full_rss,uss,event,children,time
MainProcess,28608,98_365_440,98_365_440,65_400_832,pipeline.run before preload_injectables,0,2025/08/28 13:07:13.693092
MainProcess,28608,98_656_256,98_656_256,65_556_480,pipeline.run after preload_injectables,0,2025/08/28 13:07:13.705776
MainProcess,28608,98_828_288,98_828_288,65_556_480,pipeline.run_model input_pre_processor start,0,2025/08/28 13:07:13.713564
MainProcess,28608,1_347_809_280,1_347_809_280,1_318_416_384,pipeline.run_model input_pre_processor finished,0,2025/08/28 13:07:22.130322
MainProcess,28608,1_380_958_208,1_380_958_208,1_351_524_352,pipeline.run after input_pre_processor,0,2025/08/28 13:07:25.160052
MainProcess,28608,1_380_974_592,1_380_974_592,1_351_524_352,pipeline.run_model setup_data_structures start,0,2025/08/28 13:07:25.187466
MainProcess,28608,1_401_544_704,1_401_544_704,1_372_078_080,pipeline.run_model setup_data_structures finished,0,2025/08/28 13:07:28.105262
MainProcess,28608,1_408_475_136,1_408_475_136,1_379_950_592,pipeline.run after setup_data_structures,0,2025/08/28 13:07:31.118218
MainProcess,28608,1_409_421_312,1_409_421_312,1_379_950_592,pipeline.run_model initial_seed_balancing start,0,2025/08/28 13:07:31.164059
MainProcess,28608,1_411_403_776,1_411_403_776,1_382_998_016,pipeline.run_model initial_seed_balancing finished,0,2025/08/28 13:11:15.660819
MainProcess,28608,1_412_448_256,1_412_448_256,1_383_034_880,pipeline.run after initial_seed_balancing,0,2025/08/28 13:11:15.721735
MainProcess,28608,1_412_448_256,1_412_448_256,1_383_034_880,pipeline.run_model meta_control_factoring start,0,2025/08/28 13:11:15.761142
MainProcess,28608,1_414_172_672,1_414_172_672,1_385_594_880,pipeline.run_model meta_control_factoring finished,0,2025/08/28 13:11:15.883611
MainProcess,28608,1_415_106_560,1_415_106_560,1_385_648_128,pipeline.run after meta_control_factoring,0,2025/08/28 13:11:15.939058
MainProcess,28608,1_415_139_328,1_415_139_328,1_385_648_128,pipeline.run_model final_seed_balancing start,0,2025/08/28 13:11:15.975477
MainProcess,28608,1_380_130_816,1_380_130_816,1_358_761_984,pipeline.run_model final_seed_balancing finished,0,2025/08/28 13:16:10.720009
MainProcess,28608,1_380_012_032,1_380_012_032,1_357_729_792,pipeline.run after final_seed_balancing,0,2025/08/28 13:16:10.799892
MainProcess,28608,1_380_032_512,1_380_032_512,1_357_729_792,pipeline.run_model integerize_final_seed_weights start,0,2025/08/28 13:16:10.839050
MainProcess,28608,1_392_873_472,1_392_873_472,1_376_575_488,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/28 13:16:31.292290
MainProcess,28608,1_392_177_152,1_392_177_152,1_375_342_592,pipeline.run after integerize_final_seed_weights,0,2025/08/28 13:16:31.391304
MainProcess,28608,1_392_177_152,1_392_177_152,1_375_342_592,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/28 13:16:31.433476
MainProcess,29388,98_385_920,98_385_920,65_429_504,pipeline.run before preload_injectables,0,2025/08/28 13:19:59.770554
MainProcess,29388,98_668_544,98_668_544,65_564_672,pipeline.run after preload_injectables,0,2025/08/28 13:19:59.781979
MainProcess,29388,98_824_192,98_824_192,65_564_672,pipeline.run_model input_pre_processor start,0,2025/08/28 13:19:59.797069
MainProcess,29388,1_347_182_592,1_347_182_592,1_317_785_600,pipeline.run_model input_pre_processor finished,0,2025/08/28 13:20:08.769710
MainProcess,29388,1_379_323_904,1_379_323_904,1_350_508_544,pipeline.run after input_pre_processor,0,2025/08/28 13:20:13.637717
MainProcess,29388,1_379_344_384,1_379_344_384,1_350_508_544,pipeline.run_model setup_data_structures start,0,2025/08/28 13:20:13.675593
MainProcess,29388,1_400_348_672,1_400_348_672,1_371_607_040,pipeline.run_model setup_data_structures finished,0,2025/08/28 13:20:19.544828
MainProcess,29388,1_408_229_376,1_408_229_376,1_380_003_840,pipeline.run after setup_data_structures,0,2025/08/28 13:20:24.082555
MainProcess,29388,1_409_171_456,1_409_171_456,1_380_003_840,pipeline.run_model initial_seed_balancing start,0,2025/08/28 13:20:24.130957
MainProcess,21964,98_447_360,98_447_360,65_474_560,pipeline.run before preload_injectables,0,2025/08/28 14:23:35.410610
MainProcess,21964,98_799_616,98_799_616,65_691_648,pipeline.run after preload_injectables,0,2025/08/28 14:23:35.427323
MainProcess,21964,98_975_744,98_975_744,65_695_744,pipeline.run_model input_pre_processor start,0,2025/08/28 14:23:35.442805
MainProcess,21964,1_346_568_192,1_346_568_192,1_317_773_312,pipeline.run_model input_pre_processor finished,0,2025/08/28 14:23:44.397660
MainProcess,21964,1_378_619_392,1_378_619_392,1_349_804_032,pipeline.run after input_pre_processor,0,2025/08/28 14:23:47.697298
MainProcess,21964,1_378_639_872,1_378_639_872,1_349_804_032,pipeline.run_model setup_data_structures start,0,2025/08/28 14:23:47.723122
MainProcess,21964,1_400_946_688,1_400_946_688,1_371_914_240,pipeline.run_model setup_data_structures finished,0,2025/08/28 14:23:51.398358
MainProcess,21964,1_408_057_344,1_408_057_344,1_379_901_440,pipeline.run after setup_data_structures,0,2025/08/28 14:23:54.941845
MainProcess,21964,1_409_179_648,1_409_179_648,1_380_012_032,pipeline.run_model initial_seed_balancing start,0,2025/08/28 14:23:54.985732
MainProcess,21964,1_374_552_064,1_374_552_064,1_346_277_376,pipeline.run_model initial_seed_balancing finished,0,2025/08/28 14:27:52.071490
MainProcess,21964,1_375_563_776,1_375_563_776,1_346_297_856,pipeline.run after initial_seed_balancing,0,2025/08/28 14:27:52.145041
MainProcess,21964,1_375_563_776,1_375_563_776,1_346_297_856,pipeline.run_model meta_control_factoring start,0,2025/08/28 14:27:52.182433
MainProcess,21964,1_376_894_976,1_376_894_976,1_348_493_312,pipeline.run_model meta_control_factoring finished,0,2025/08/28 14:27:52.320087
MainProcess,21964,1_377_853_440,1_377_853_440,1_348_542_464,pipeline.run after meta_control_factoring,0,2025/08/28 14:27:52.384442
MainProcess,21964,1_377_886_208,1_377_886_208,1_348_542_464,pipeline.run_model final_seed_balancing start,0,2025/08/28 14:27:52.460580
MainProcess,21964,912_470_016,912_470_016,881_909_760,pipeline.run_model final_seed_balancing finished,0,2025/08/28 14:32:26.668522
MainProcess,21964,912_384_000,912_384_000,880_893_952,pipeline.run after final_seed_balancing,0,2025/08/28 14:32:26.746417
MainProcess,21964,912_384_000,912_384_000,880_893_952,pipeline.run_model integerize_final_seed_weights start,0,2025/08/28 14:32:26.780149
MainProcess,21964,960_532_480,960_532_480,924_704_768,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/28 14:32:39.747600
MainProcess,21964,960_266_240,960_266_240,923_594_752,pipeline.run after integerize_final_seed_weights,0,2025/08/28 14:32:39.826971
MainProcess,21964,960_266_240,960_266_240,923_594_752,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/28 14:32:39.859476
MainProcess,21964,872_816_640,872_816_640,866_848_768,pipeline.run_model sub_balancing.geography=TAZ finished,0,2025/08/28 19:18:07.294579
MainProcess,21964,878_710_784,878_710_784,869_670_912,pipeline.run after sub_balancing.geography=TAZ,0,2025/08/28 19:18:10.235566
MainProcess,21964,879_185_920,879_185_920,869_773_312,pipeline.run_model sub_balancing.geography=MAZ start,0,2025/08/28 19:18:10.315527
MainProcess,21964,5_841_190_912,5_841_190_912,5_855_604_736,pipeline.run_model sub_balancing.geography=MAZ finished,0,2025/08/29 01:06:48.342221
MainProcess,21964,233_287_680,233_287_680,229_236_736,pipeline.run after sub_balancing.geography=MAZ,0,2025/08/29 01:07:54.159126
MainProcess,21964,236_335_104,236_335_104,230_260_736,pipeline.run_model expand_households start,0,2025/08/29 01:07:54.269767
MainProcess,21964,396_750_848,396_750_848,391_294_976,pipeline.run_model expand_households finished,0,2025/08/29 01:07:56.292086
MainProcess,21964,396_972_032,396_972_032,391_507_968,pipeline.run after expand_households,0,2025/08/29 01:07:56.913887
MainProcess,21964,396_992_512,396_992_512,391_528_448,pipeline.run_model summarize start,0,2025/08/29 01:07:56.972470
MainProcess,21964,920_580_096,920_580_096,919_580_672,pipeline.run_model summarize finished,0,2025/08/29 02:21:46.661584
MainProcess,21964,973_303_808,973_303_808,969_342_976,pipeline.run after summarize,0,2025/08/29 02:21:47.759636
MainProcess,21964,974_184_448,974_184_448,969_629_696,pipeline.run_model write_tables start,0,2025/08/29 02:21:47.822908
MainProcess,21964,1_133_506_560,1_133_506_560,1_130_844_160,pipeline.run_model write_tables finished,0,2025/08/29 02:21:58.092479
MainProcess,21964,1_133_547_520,1_133_547_520,1_130_885_120,pipeline.run after write_tables,0,2025/08/29 02:21:58.213466
MainProcess,21964,1_133_551_616,1_133_551_616,1_130_889_216,pipeline.run_model write_synthetic_population start,0,2025/08/29 02:21:58.268895
MainProcess,21964,60_342_272,60_342_272,57_217_024,pipeline.run_model write_synthetic_population finished,0,2025/08/29 02:24:41.618583
MainProcess,21964,72_704_000,72_704_000,67_186_688,pipeline.run after write_synthetic_population,0,2025/08/29 02:24:41.832870
MainProcess,21964,73_003_008,73_003_008,67_223_552,pipeline.run after run_models,0,2025/08/29 02:24:41.880558
