process,pid,rss,full_rss,uss,event,children,time
MainProcess,8512,97_161_216,97_161_216,70_488_064,pipeline.run before preload_injectables,0,2025/08/21 11:55:31.136106
MainProcess,8512,97_447_936,97_447_936,70_496_256,pipeline.run after preload_injectables,0,2025/08/21 11:55:31.149430
MainProcess,8512,97_468_416,97_468_416,70_504_448,pipeline.run_model input_pre_processor start,0,2025/08/21 11:55:31.161972
MainProcess,8512,1_344_675_840,1_344_675_840,1_321_623_552,pipeline.run_model input_pre_processor finished,0,2025/08/21 11:55:45.403891
MainProcess,8512,1_377_247_232,1_377_247_232,1_354_153_984,pipeline.run after input_pre_processor,0,2025/08/21 11:55:59.347721
MainProcess,8512,1_377_247_232,1_377_247_232,1_354_153_984,pipeline.run_model setup_data_structures start,0,2025/08/21 11:55:59.417263
MainProcess,8512,1_401_323_520,1_401_323_520,1_378_103_296,pipeline.run_model setup_data_structures finished,0,2025/08/21 11:56:05.265920
MainProcess,8512,1_405_722_624,1_405_722_624,1_383_448_576,pipeline.run after setup_data_structures,0,2025/08/21 11:56:19.193925
MainProcess,8512,1_406_668_800,1_406_668_800,1_383_448_576,pipeline.run_model initial_seed_balancing start,0,2025/08/21 11:56:19.272062
MainProcess,8512,1_410_260_992,1_410_260_992,1_388_015_616,pipeline.run_model initial_seed_balancing finished,0,2025/08/21 12:01:57.184403
MainProcess,8512,1_411_280_896,1_411_280_896,1_388_023_808,pipeline.run after initial_seed_balancing,0,2025/08/21 12:01:57.298265
MainProcess,8512,1_411_280_896,1_411_280_896,1_388_023_808,pipeline.run_model meta_control_factoring start,0,2025/08/21 12:01:57.376715
MainProcess,8512,1_411_198_976,1_411_198_976,1_388_814_336,pipeline.run_model meta_control_factoring finished,0,2025/08/21 12:01:57.588970
MainProcess,8512,1_412_120_576,1_412_120_576,1_388_855_296,pipeline.run after meta_control_factoring,0,2025/08/21 12:01:57.683355
MainProcess,8512,1_412_153_344,1_412_153_344,1_388_855_296,pipeline.run_model final_seed_balancing start,0,2025/08/21 12:01:57.754327
MainProcess,8512,1_414_074_368,1_414_074_368,1_391_738_880,pipeline.run_model final_seed_balancing finished,0,2025/08/21 12:08:40.445749
MainProcess,8512,1_413_967_872,1_413_967_872,1_390_702_592,pipeline.run after final_seed_balancing,0,2025/08/21 12:08:40.590577
MainProcess,8512,1_414_000_640,1_414_000_640,1_390_702_592,pipeline.run_model integerize_final_seed_weights start,0,2025/08/21 12:08:40.668670
MainProcess,8512,1_423_085_568,1_423_085_568,1_400_631_296,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/21 12:08:58.093533
MainProcess,8512,1_422_950_400,1_422_950_400,1_399_513_088,pipeline.run after integerize_final_seed_weights,0,2025/08/21 12:08:58.235642
MainProcess,8512,1_422_950_400,1_422_950_400,1_399_513_088,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/21 12:08:58.306498
MainProcess,2232,868_687_872,868_687_872,862_912_512,pipeline.run_model sub_balancing.geography=TAZ finished,0,2025/08/21 16:33:36.029873
MainProcess,2232,874_618_880,874_618_880,865_677_312,pipeline.run after sub_balancing.geography=TAZ,0,2025/08/21 16:33:39.112354
MainProcess,2232,875_061_248,875_061_248,865_746_944,pipeline.run_model sub_balancing.geography=MAZ start,0,2025/08/21 16:33:39.159804
MainProcess,2232,5_899_087_872,5_899_087_872,5_913_952_256,pipeline.run_model sub_balancing.geography=MAZ finished,0,2025/08/21 20:12:49.104565
MainProcess,2232,204_234_752,204_234_752,202_674_176,pipeline.run after sub_balancing.geography=MAZ,0,2025/08/21 20:13:59.957818
MainProcess,2232,209_760_256,209_760_256,203_739_136,pipeline.run_model expand_households start,0,2025/08/21 20:14:00.040704
MainProcess,2232,372_203_520,372_203_520,366_751_744,pipeline.run_model expand_households finished,0,2025/08/21 20:14:01.316355
MainProcess,2232,372_572_160,372_572_160,367_112_192,pipeline.run after expand_households,0,2025/08/21 20:14:01.739929
MainProcess,2232,372_572_160,372_572_160,367_112_192,pipeline.run_model summarize start,0,2025/08/21 20:14:01.755814
MainProcess,2232,946_151_424,946_151_424,845_520_896,pipeline.run_model summarize finished,0,2025/08/21 21:06:18.846614
MainProcess,2232,981_884_928,981_884_928,879_427_584,pipeline.run after summarize,0,2025/08/21 21:06:19.595882
MainProcess,2232,983_142_400,983_142_400,879_710_208,pipeline.run_model write_tables start,0,2025/08/21 21:06:19.644050
MainProcess,2232,1_142_345_728,1_142_345_728,1_041_362_944,pipeline.run_model write_tables finished,0,2025/08/21 21:06:27.015530
MainProcess,2232,1_142_362_112,1_142_362_112,1_041_379_328,pipeline.run after write_tables,0,2025/08/21 21:06:27.064128
MainProcess,2232,1_142_366_208,1_142_366_208,1_041_383_424,pipeline.run_model write_synthetic_population start,0,2025/08/21 21:06:27.107880
MainProcess,2232,2_356_232_192,2_356_232_192,2_262_528_000,pipeline.run_model write_synthetic_population finished,0,2025/08/21 21:08:24.218549
MainProcess,2232,2_356_252_672,2_356_252_672,2_262_548_480,pipeline.run after write_synthetic_population,0,2025/08/21 21:08:24.296815
MainProcess,2232,2_356_252_672,2_356_252_672,2_262_548_480,pipeline.run after run_models,0,2025/08/21 21:08:24.349880
