process,pid,rss,full_rss,uss,event,children,time
MainProcess,7948,98_394_112,98_394_112,65_429_504,pipeline.run before preload_injectables,0,2025/09/05 14:38:46.717126
MainProcess,7948,98_676_736,98_676_736,65_560_576,pipeline.run after preload_injectables,0,2025/09/05 14:38:46.732254
MainProcess,7948,98_832_384,98_832_384,65_560_576,pipeline.run_model input_pre_processor start,0,2025/09/05 14:38:46.745966
MainProcess,7948,1_346_764_800,1_346_764_800,1_318_002_688,pipeline.run_model input_pre_processor finished,0,2025/09/05 14:38:57.224119
MainProcess,7948,1_379_725_312,1_379_725_312,1_350_963_200,pipeline.run after input_pre_processor,0,2025/09/05 14:39:00.960199
MainProcess,7948,1_379_782_656,1_379_782_656,1_350_979_584,pipeline.run_model setup_data_structures start,0,2025/09/05 14:39:00.996404
MainProcess,7948,1_401_204_736,1_401_204_736,1_372_073_984,pipeline.run_model setup_data_structures finished,0,2025/09/05 14:39:04.812600
MainProcess,7948,1_406_926_848,1_406_926_848,1_378_799_616,pipeline.run after setup_data_structures,0,2025/09/05 14:39:08.073083
MainProcess,7948,1_407_954_944,1_407_954_944,1_378_820_096,pipeline.run_model initial_seed_balancing start,0,2025/09/05 14:39:08.127663
MainProcess,7948,1_371_680_768,1_371_680_768,1_265_106_944,pipeline.run_model initial_seed_balancing finished,0,2025/09/05 14:46:19.559744
MainProcess,7948,1_373_552_640,1_373_552_640,1_266_167_808,pipeline.run after initial_seed_balancing,0,2025/09/05 14:46:19.667997
MainProcess,7948,1_373_552_640,1_373_552_640,1_266_167_808,pipeline.run_model meta_control_factoring start,0,2025/09/05 14:46:19.735270
MainProcess,7948,1_377_611_776,1_377_611_776,1_271_144_448,pipeline.run_model meta_control_factoring finished,0,2025/09/05 14:46:20.023419
MainProcess,7948,1_378_557_952,1_378_557_952,1_271_181_312,pipeline.run after meta_control_factoring,0,2025/09/05 14:46:20.122654
MainProcess,7948,1_378_557_952,1_378_557_952,1_271_181_312,pipeline.run_model final_seed_balancing start,0,2025/09/05 14:46:20.202819
MainProcess,7948,1_378_410_496,1_378_410_496,1_274_503_168,pipeline.run_model final_seed_balancing finished,0,2025/09/05 14:55:14.393463
MainProcess,7948,1_378_172_928,1_378_172_928,1_273_446_400,pipeline.run after final_seed_balancing,0,2025/09/05 14:55:14.574642
MainProcess,7948,1_378_172_928,1_378_172_928,1_273_446_400,pipeline.run_model integerize_final_seed_weights start,0,2025/09/05 14:55:14.638116
MainProcess,7948,1_387_462_656,1_387_462_656,1_278_570_496,pipeline.run_model integerize_final_seed_weights finished,0,2025/09/05 14:55:40.616871
MainProcess,7948,1_387_388_928,1_387_388_928,1_277_501_440,pipeline.run after integerize_final_seed_weights,0,2025/09/05 14:55:40.787355
MainProcess,7948,1_387_388_928,1_387_388_928,1_277_501_440,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/09/05 14:55:40.880556
MainProcess,7948,882_270_208,882_270_208,868_880_384,pipeline.run_model sub_balancing.geography=TAZ finished,0,2025/09/05 18:55:36.071878
MainProcess,7948,888_352_768,888_352_768,871_759_872,pipeline.run after sub_balancing.geography=TAZ,0,2025/09/05 18:55:38.584341
MainProcess,7948,888_774_656,888_774_656,871_821_312,pipeline.run_model sub_balancing.geography=MAZ start,0,2025/09/05 18:55:38.616411
MainProcess,7948,5_868_212_224,5_868_212_224,5_883_297_792,pipeline.run_model sub_balancing.geography=MAZ finished,0,2025/09/05 22:30:48.804378
MainProcess,7948,209_870_848,209_870_848,205_725_696,pipeline.run after sub_balancing.geography=MAZ,0,2025/09/05 22:31:47.202457
MainProcess,7948,212_914_176,212_914_176,206_708_736,pipeline.run_model expand_households start,0,2025/09/05 22:31:47.281578
MainProcess,7948,373_260_288,373_260_288,367_681_536,pipeline.run_model expand_households finished,0,2025/09/05 22:31:48.611486
MainProcess,7948,373_653_504,373_653_504,368_066_560,pipeline.run after expand_households,0,2025/09/05 22:31:49.042406
MainProcess,7948,373_661_696,373_661_696,368_074_752,pipeline.run_model summarize start,0,2025/09/05 22:31:49.061530
MainProcess,7948,987_336_704,987_336_704,982_151_168,pipeline.run_model summarize finished,0,2025/09/05 23:38:24.688883
MainProcess,7948,1_024_000_000,1_024_000_000,1_015_873_536,pipeline.run after summarize,0,2025/09/05 23:38:25.504515
MainProcess,7948,1_024_880_640,1_024_880_640,1_016_156_160,pipeline.run_model write_tables start,0,2025/09/05 23:38:25.584018
MainProcess,7948,1_184_350_208,1_184_350_208,1_177_546_752,pipeline.run_model write_tables finished,0,2025/09/05 23:38:33.265035
MainProcess,7948,1_184_366_592,1_184_366_592,1_177_563_136,pipeline.run after write_tables,0,2025/09/05 23:38:33.345290
MainProcess,7948,1_184_370_688,1_184_370_688,1_177_567_232,pipeline.run_model write_synthetic_population start,0,2025/09/05 23:38:33.375148
MainProcess,7948,181_235_712,181_235_712,176_320_512,pipeline.run_model write_synthetic_population finished,0,2025/09/05 23:40:31.685911
MainProcess,7948,187_932_672,187_932_672,180_068_352,pipeline.run after write_synthetic_population,0,2025/09/05 23:40:31.828663
