process,pid,rss,full_rss,uss,event,children,time
MainProcess,3692,98_123_776,98_123_776,65_175_552,pipeline.run before preload_injectables,0,2025/08/14 11:06:20.694014
MainProcess,3692,98_418_688,98_418_688,65_351_680,pipeline.run after preload_injectables,0,2025/08/14 11:06:20.709173
MainProcess,3692,98_615_296,98_615_296,65_359_872,pipeline.run_model input_pre_processor start,0,2025/08/14 11:06:20.730020
MainProcess,3692,1_345_724_416,1_345_724_416,1_316_954_112,pipeline.run_model input_pre_processor finished,0,2025/08/14 11:06:31.065678
MainProcess,3692,1_378_000_896,1_378_000_896,1_349_300_224,pipeline.run after input_pre_processor,0,2025/08/14 11:06:34.841921
MainProcess,3692,1_378_144_256,1_378_144_256,1_349_443_584,pipeline.run_model setup_data_structures start,0,2025/08/14 11:06:34.874063
MainProcess,7496,98_250_752,98_250_752,65_294_336,pipeline.run before preload_injectables,0,2025/08/14 11:13:08.570769
MainProcess,7496,98_553_856,98_553_856,65_482_752,pipeline.run after preload_injectables,0,2025/08/14 11:13:08.586156
MainProcess,7496,98_750_464,98_750_464,65_486_848,pipeline.run_model input_pre_processor start,0,2025/08/14 11:13:08.599863
MainProcess,7496,1_343_188_992,1_343_188_992,1_314_353_152,pipeline.run_model input_pre_processor finished,0,2025/08/14 11:13:18.037091
MainProcess,7496,1_370_218_496,1_370_218_496,1_341_755_392,pipeline.run after input_pre_processor,0,2025/08/14 11:13:21.648389
MainProcess,7496,1_371_230_208,1_371_230_208,1_341_788_160,pipeline.run_model setup_data_structures start,0,2025/08/14 11:13:21.733117
MainProcess,35552,98_213_888,98_213_888,65_245_184,pipeline.run before preload_injectables,0,2025/08/14 11:20:22.646030
MainProcess,35552,98_504_704,98_504_704,65_404_928,pipeline.run after preload_injectables,0,2025/08/14 11:20:22.656566
MainProcess,35552,98_680_832,98_680_832,65_409_024,pipeline.run_model input_pre_processor start,0,2025/08/14 11:20:22.684554
MainProcess,35552,1_346_441_216,1_346_441_216,1_317_335_040,pipeline.run_model input_pre_processor finished,0,2025/08/14 11:20:32.970518
MainProcess,35552,1_378_627_584,1_378_627_584,1_349_763_072,pipeline.run after input_pre_processor,0,2025/08/14 11:20:36.421761
MainProcess,35552,1_378_758_656,1_378_758_656,1_349_763_072,pipeline.run_model setup_data_structures start,0,2025/08/14 11:20:36.487724
MainProcess,35552,1_326_669_824,1_326_669_824,1_297_424_384,pipeline.run_model setup_data_structures finished,0,2025/08/14 11:20:40.847982
MainProcess,35552,1_332_137_984,1_332_137_984,1_303_900_160,pipeline.run after setup_data_structures,0,2025/08/14 11:20:44.181359
MainProcess,35552,1_333_149_696,1_333_149_696,1_303_900_160,pipeline.run_model initial_seed_balancing start,0,2025/08/14 11:20:44.217873
MainProcess,35552,1_335_095_296,1_335_095_296,1_306_759_168,pipeline.run_model initial_seed_balancing finished,0,2025/08/14 11:24:09.393530
MainProcess,35552,1_336_156_160,1_336_156_160,1_306_841_088,pipeline.run after initial_seed_balancing,0,2025/08/14 11:24:09.455195
MainProcess,35552,1_336_188_928,1_336_188_928,1_306_841_088,pipeline.run_model meta_control_factoring start,0,2025/08/14 11:24:09.501822
MainProcess,35552,1_336_569_856,1_336_569_856,1_308_086_272,pipeline.run_model meta_control_factoring finished,0,2025/08/14 11:24:09.608634
MainProcess,35552,1_337_528_320,1_337_528_320,1_308_135_424,pipeline.run after meta_control_factoring,0,2025/08/14 11:24:09.670886
MainProcess,35552,1_337_561_088,1_337_561_088,1_308_135_424,pipeline.run_model final_seed_balancing start,0,2025/08/14 11:24:09.706329
MainProcess,35552,1_123_786_752,1_123_786_752,1_073_459_200,pipeline.run_model final_seed_balancing finished,0,2025/08/14 11:28:44.823150
MainProcess,35552,1_124_888_576,1_124_888_576,1_075_781_632,pipeline.run after final_seed_balancing,0,2025/08/14 11:28:44.953079
MainProcess,35552,1_124_888_576,1_124_888_576,1_075_781_632,pipeline.run_model integerize_final_seed_weights start,0,2025/08/14 11:28:45.011387
MainProcess,35552,1_170_898_944,1_170_898_944,1_116_209_152,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/14 11:29:10.710876
MainProcess,35552,1_170_788_352,1_170_788_352,1_115_226_112,pipeline.run after integerize_final_seed_weights,0,2025/08/14 11:29:10.839292
MainProcess,35552,1_170_788_352,1_170_788_352,1_115_226_112,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/14 11:29:10.898932
MainProcess,32684,98_242_560,98_242_560,65_273_856,pipeline.run before preload_injectables,0,2025/08/14 11:44:53.511054
MainProcess,32684,98_529_280,98_529_280,65_429_504,pipeline.run after preload_injectables,0,2025/08/14 11:44:53.527925
MainProcess,32684,98_713_600,98_713_600,65_441_792,pipeline.run_model input_pre_processor start,0,2025/08/14 11:44:53.553395
MainProcess,32684,1_346_347_008,1_346_347_008,1_316_937_728,pipeline.run_model input_pre_processor finished,0,2025/08/14 11:45:04.134597
