process,pid,rss,full_rss,uss,event,children,time
MainProcess,11460,98_172_928,98_172_928,65_216_512,pipeline.run before preload_injectables,0,2025/08/23 08:54:08.132637
MainProcess,11460,98_447_360,98_447_360,65_347_584,pipeline.run after preload_injectables,0,2025/08/23 08:54:08.148672
MainProcess,11460,98_611_200,98_611_200,65_355_776,pipeline.run_model input_pre_processor start,0,2025/08/23 08:54:08.159813
MainProcess,11460,1_274_339_328,1_274_339_328,1_244_946_432,pipeline.run_model input_pre_processor finished,0,2025/08/23 08:54:15.722506
MainProcess,11460,1_295_609_856,1_295_609_856,1_267_085_312,pipeline.run after input_pre_processor,0,2025/08/23 08:54:18.460769
MainProcess,11460,1_296_519_168,1_296_519_168,1_267_085_312,pipeline.run_model setup_data_structures start,0,2025/08/23 08:54:18.493101
MainProcess,11460,1_323_155_456,1_323_155_456,1_293_393_920,pipeline.run_model setup_data_structures finished,0,2025/08/23 08:54:20.994775
MainProcess,11460,1_328_087_040,1_328_087_040,1_299_943_424,pipeline.run after setup_data_structures,0,2025/08/23 08:54:23.977355
MainProcess,11460,1_329_098_752,1_329_098_752,1_299_943_424,pipeline.run_model initial_seed_balancing start,0,2025/08/23 08:54:24.002078
MainProcess,11460,1_336_336_384,1_336_336_384,1_307_856_896,pipeline.run_model initial_seed_balancing finished,0,2025/08/23 08:57:52.171150
MainProcess,11460,1_337_110_528,1_337_110_528,1_307_922_432,pipeline.run after initial_seed_balancing,0,2025/08/23 08:57:52.227602
MainProcess,11460,1_337_176_064,1_337_176_064,1_307_922_432,pipeline.run_model meta_control_factoring start,0,2025/08/23 08:57:52.244025
MainProcess,11460,1_336_156_160,1_336_156_160,1_307_607_040,pipeline.run_model meta_control_factoring finished,0,2025/08/23 08:57:52.344009
MainProcess,11460,1_336_971_264,1_336_971_264,1_307_738_112,pipeline.run after meta_control_factoring,0,2025/08/23 08:57:52.377665
MainProcess,11460,1_337_069_568,1_337_069_568,1_307_738_112,pipeline.run_model final_seed_balancing start,0,2025/08/23 08:57:52.409127
MainProcess,11460,1_296_457_728,1_296_457_728,1_206_173_696,pipeline.run_model final_seed_balancing finished,0,2025/08/23 09:03:43.373537
MainProcess,11460,1_297_371_136,1_297_371_136,1_208_471_552,pipeline.run after final_seed_balancing,0,2025/08/23 09:03:43.466575
MainProcess,11460,1_297_371_136,1_297_371_136,1_208_471_552,pipeline.run_model integerize_final_seed_weights start,0,2025/08/23 09:03:43.522836
MainProcess,11460,1_307_021_312,1_307_021_312,1_213_956_096,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/23 09:04:02.903046
MainProcess,11460,1_307_037_696,1_307_037_696,1_212_981_248,pipeline.run after integerize_final_seed_weights,0,2025/08/23 09:04:03.060936
MainProcess,11460,1_307_037_696,1_307_037_696,1_212_981_248,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/23 09:04:03.096406
MainProcess,11460,855_040_000,855_040_000,805_240_832,pipeline.run_model sub_balancing.geography=TAZ finished,0,2025/08/23 13:26:30.230437
MainProcess,11460,859_160_576,859_160_576,807_718_912,pipeline.run after sub_balancing.geography=TAZ,0,2025/08/23 13:26:32.759723
MainProcess,11460,859_504_640,859_504_640,807_780_352,pipeline.run_model sub_balancing.geography=MAZ start,0,2025/08/23 13:26:32.813369
