process,pid,rss,full_rss,uss,event,children,time
MainProcess,23232,98_361_344,98_361_344,65_392_640,pipeline.run before preload_injectables,0,2025/08/18 09:25:37.101660
MainProcess,23232,98_648_064,98_648_064,65_400_832,pipeline.run after preload_injectables,0,2025/08/18 09:25:37.114396
MainProcess,23232,98_672_640,98_672_640,65_400_832,pipeline.run_model input_pre_processor start,0,2025/08/18 09:25:37.130619
MainProcess,23232,1_347_510_272,1_347_510_272,1_318_100_992,pipeline.run_model input_pre_processor finished,0,2025/08/18 09:25:46.779206
MainProcess,23232,1_371_160_576,1_371_160_576,1_342_496_768,pipeline.run after input_pre_processor,0,2025/08/18 09:25:50.397963
MainProcess,23232,1_371_947_008,1_371_947_008,1_342_496_768,pipeline.run_model setup_data_structures start,0,2025/08/18 09:25:50.428670
MainProcess,23232,1_400_209_408,1_400_209_408,1_370_431_488,pipeline.run_model setup_data_structures finished,0,2025/08/18 09:25:55.153715
MainProcess,23232,1_407_819_776,1_407_819_776,1_378_918_400,pipeline.run after setup_data_structures,0,2025/08/18 09:25:59.846761
MainProcess,23232,1_408_700_416,1_408_700_416,1_379_180_544,pipeline.run_model initial_seed_balancing start,0,2025/08/18 09:25:59.917670
MainProcess,23232,1_411_383_296,1_411_383_296,1_382_481_920,pipeline.run_model initial_seed_balancing finished,0,2025/08/18 09:32:29.919538
MainProcess,23232,1_412_419_584,1_412_419_584,1_382_506_496,pipeline.run after initial_seed_balancing,0,2025/08/18 09:32:30.016142
MainProcess,23232,1_412_419_584,1_412_419_584,1_382_506_496,pipeline.run_model meta_control_factoring start,0,2025/08/18 09:32:30.086465
MainProcess,23232,1_413_517_312,1_413_517_312,1_384_460_288,pipeline.run_model meta_control_factoring finished,0,2025/08/18 09:32:30.299595
MainProcess,23232,1_414_459_392,1_414_459_392,1_384_480_768,pipeline.run after meta_control_factoring,0,2025/08/18 09:32:30.419504
MainProcess,23232,1_414_471_680,1_414_471_680,1_384_480_768,pipeline.run_model final_seed_balancing start,0,2025/08/18 09:32:30.487512
MainProcess,23232,1_405_853_696,1_405_853_696,1_376_882_688,pipeline.run_model final_seed_balancing finished,0,2025/08/18 09:39:51.934256
MainProcess,23232,1_405_849_600,1_405_849_600,1_375_870_976,pipeline.run after final_seed_balancing,0,2025/08/18 09:39:52.083685
MainProcess,23232,1_405_849_600,1_405_849_600,1_375_870_976,pipeline.run_model integerize_final_seed_weights start,0,2025/08/18 09:39:52.108902
MainProcess,23232,1_416_265_728,1_416_265_728,1_382_088_704,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/18 09:40:13.462485
MainProcess,23232,1_416_175_616,1_416_175_616,1_381_011_456,pipeline.run after integerize_final_seed_weights,0,2025/08/18 09:40:13.609396
MainProcess,23232,1_416_175_616,1_416_175_616,1_381_011_456,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/18 09:40:13.674690
