process,pid,rss,full_rss,uss,event,children,time
MainProcess,8512,97_161_216,97_161_216,70_488_064,pipeline.run before preload_injectables,0,2025/08/21 11:55:31.136106
MainProcess,8512,97_447_936,97_447_936,70_496_256,pipeline.run after preload_injectables,0,2025/08/21 11:55:31.149430
MainProcess,8512,97_468_416,97_468_416,70_504_448,pipeline.run_model input_pre_processor start,0,2025/08/21 11:55:31.161972
MainProcess,8512,1_344_675_840,1_344_675_840,1_321_623_552,pipeline.run_model input_pre_processor finished,0,2025/08/21 11:55:45.403891
MainProcess,8512,1_377_247_232,1_377_247_232,1_354_153_984,pipeline.run after input_pre_processor,0,2025/08/21 11:55:59.347721
MainProcess,8512,1_377_247_232,1_377_247_232,1_354_153_984,pipeline.run_model setup_data_structures start,0,2025/08/21 11:55:59.417263
MainProcess,8512,1_401_323_520,1_401_323_520,1_378_103_296,pipeline.run_model setup_data_structures finished,0,2025/08/21 11:56:05.265920
MainProcess,8512,1_405_722_624,1_405_722_624,1_383_448_576,pipeline.run after setup_data_structures,0,2025/08/21 11:56:19.193925
MainProcess,8512,1_406_668_800,1_406_668_800,1_383_448_576,pipeline.run_model initial_seed_balancing start,0,2025/08/21 11:56:19.272062
MainProcess,8512,1_410_260_992,1_410_260_992,1_388_015_616,pipeline.run_model initial_seed_balancing finished,0,2025/08/21 12:01:57.184403
MainProcess,8512,1_411_280_896,1_411_280_896,1_388_023_808,pipeline.run after initial_seed_balancing,0,2025/08/21 12:01:57.298265
MainProcess,8512,1_411_280_896,1_411_280_896,1_388_023_808,pipeline.run_model meta_control_factoring start,0,2025/08/21 12:01:57.376715
MainProcess,8512,1_411_198_976,1_411_198_976,1_388_814_336,pipeline.run_model meta_control_factoring finished,0,2025/08/21 12:01:57.588970
MainProcess,8512,1_412_120_576,1_412_120_576,1_388_855_296,pipeline.run after meta_control_factoring,0,2025/08/21 12:01:57.683355
MainProcess,8512,1_412_153_344,1_412_153_344,1_388_855_296,pipeline.run_model final_seed_balancing start,0,2025/08/21 12:01:57.754327
MainProcess,8512,1_414_074_368,1_414_074_368,1_391_738_880,pipeline.run_model final_seed_balancing finished,0,2025/08/21 12:08:40.445749
MainProcess,8512,1_413_967_872,1_413_967_872,1_390_702_592,pipeline.run after final_seed_balancing,0,2025/08/21 12:08:40.590577
MainProcess,8512,1_414_000_640,1_414_000_640,1_390_702_592,pipeline.run_model integerize_final_seed_weights start,0,2025/08/21 12:08:40.668670
MainProcess,8512,1_423_085_568,1_423_085_568,1_400_631_296,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/21 12:08:58.093533
MainProcess,8512,1_422_950_400,1_422_950_400,1_399_513_088,pipeline.run after integerize_final_seed_weights,0,2025/08/21 12:08:58.235642
MainProcess,8512,1_422_950_400,1_422_950_400,1_399_513_088,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/21 12:08:58.306498
