process,pid,rss,full_rss,uss,event,children,time
MainProcess,22432,86_925_312,86_925_312,60_272_640,pipeline.run before preload_injectables,0,2025/11/08 09:54:45.190697
MainProcess,22432,87_203_840,87_203_840,60_272_640,pipeline.run after preload_injectables,0,2025/11/08 09:54:45.203411
MainProcess,22432,87_228_416,87_228_416,60_272_640,pipeline.run_model input_pre_processor start,0,2025/11/08 09:54:45.211008
MainProcess,22432,1_321_816_064,1_321_816_064,1_299_238_912,pipeline.run_model input_pre_processor finished,0,2025/11/08 09:54:54.526161
MainProcess,22432,1_353_330_688,1_353_330_688,1_330_757_632,pipeline.run after input_pre_processor,0,2025/11/08 09:54:58.129040
MainProcess,22432,1_353_416_704,1_353_416_704,1_330_757_632,pipeline.run_model setup_data_structures start,0,2025/11/08 09:54:58.180657
MainProcess,22432,1_288_126_464,1_288_126_464,1_284_378_624,pipeline.run_model setup_data_structures finished,0,2025/11/08 09:55:02.660647
MainProcess,22432,1_306_894_336,1_306_894_336,1_303_961_600,pipeline.run after setup_data_structures,0,2025/11/08 09:55:06.396892
MainProcess,22432,1_307_877_376,1_307_877_376,1_304_039_424,pipeline.run_model initial_seed_balancing start,0,2025/11/08 09:55:06.462206
MainProcess,22432,1_303_511_040,1_303_511_040,1_299_660_800,pipeline.run_model initial_seed_balancing finished,0,2025/11/08 09:58:07.274625
MainProcess,22432,1_304_547_328,1_304_547_328,1_299_697_664,pipeline.run after initial_seed_balancing,0,2025/11/08 09:58:07.337227
MainProcess,22432,1_304_547_328,1_304_547_328,1_299_697_664,pipeline.run_model meta_control_factoring start,0,2025/11/08 09:58:07.385467
MainProcess,22432,1_303_576_576,1_303_576_576,1_299_533_824,pipeline.run_model meta_control_factoring finished,0,2025/11/08 09:58:07.515617
MainProcess,22432,1_304_576_000,1_304_576_000,1_299_693_568,pipeline.run after meta_control_factoring,0,2025/11/08 09:58:07.561549
MainProcess,22432,1_304_641_536,1_304_641_536,1_299_693_568,pipeline.run_model final_seed_balancing start,0,2025/11/08 09:58:07.601168
MainProcess,22432,1_275_613_184,1_275_613_184,1_215_291_392,pipeline.run_model final_seed_balancing finished,0,2025/11/08 10:01:42.822176
MainProcess,22432,1_276_633_088,1_276_633_088,1_217_691_648,pipeline.run after final_seed_balancing,0,2025/11/08 10:01:42.905605
MainProcess,22432,1_276_633_088,1_276_633_088,1_217_691_648,pipeline.run_model integerize_final_seed_weights start,0,2025/11/08 10:01:42.953005
MainProcess,22432,1_290_760_192,1_290_760_192,1_226_514_432,pipeline.run_model integerize_final_seed_weights finished,0,2025/11/08 10:02:00.611864
MainProcess,22432,1_290_764_288,1_290_764_288,1_225_515_008,pipeline.run after integerize_final_seed_weights,0,2025/11/08 10:02:00.726824
MainProcess,22432,1_290_784_768,1_290_784_768,1_225_535_488,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/11/08 10:02:00.759883
MainProcess,33232,87_257_088,87_257_088,60_612_608,pipeline.run before preload_injectables,0,2025/11/08 13:30:59.680008
MainProcess,33232,87_539_712,87_539_712,60_612_608,pipeline.run after preload_injectables,0,2025/11/08 13:30:59.690774
MainProcess,33232,87_564_288,87_564_288,60_612_608,pipeline.run_model input_pre_processor start,0,2025/11/08 13:30:59.703759
MainProcess,33232,1_321_484_288,1_321_484_288,1_298_350_080,pipeline.run_model input_pre_processor finished,0,2025/11/08 13:31:07.995738
MainProcess,33232,1_345_146_880,1_345_146_880,1_322_885_120,pipeline.run after input_pre_processor,0,2025/11/08 13:31:11.111196
MainProcess,33232,1_346_060_288,1_346_060_288,1_322_885_120,pipeline.run_model setup_data_structures start,0,2025/11/08 13:31:11.133463
MainProcess,33232,1_361_424_384,1_361_424_384,1_338_716_160,pipeline.run_model setup_data_structures finished,0,2025/11/08 13:31:13.707193
MainProcess,33232,1_366_282_240,1_366_282_240,1_344_258_048,pipeline.run after setup_data_structures,0,2025/11/08 13:31:16.384287
MainProcess,33232,1_367_285_760,1_367_285_760,1_344_258_048,pipeline.run_model initial_seed_balancing start,0,2025/11/08 13:31:16.416067
MainProcess,33232,1_338_560_512,1_338_560_512,1_261_101_056,pipeline.run_model initial_seed_balancing finished,0,2025/11/08 13:34:27.975621
MainProcess,33232,1_340_542_976,1_340_542_976,1_262_194_688,pipeline.run after initial_seed_balancing,0,2025/11/08 13:34:28.038910
MainProcess,33232,1_340_542_976,1_340_542_976,1_262_194_688,pipeline.run_model meta_control_factoring start,0,2025/11/08 13:34:28.080880
MainProcess,33232,1_342_365_696,1_342_365_696,1_264_914_432,pipeline.run_model meta_control_factoring finished,0,2025/11/08 13:34:28.197379
MainProcess,33232,1_343_307_776,1_343_307_776,1_265_049_600,pipeline.run after meta_control_factoring,0,2025/11/08 13:34:28.261126
MainProcess,33232,1_343_406_080,1_343_406_080,1_265_049_600,pipeline.run_model final_seed_balancing start,0,2025/11/08 13:34:28.298623
MainProcess,33232,1_334_288_384,1_334_288_384,1_260_130_304,pipeline.run_model final_seed_balancing finished,0,2025/11/08 13:38:14.507691
MainProcess,33232,1_334_202_368,1_334_202_368,1_259_077_632,pipeline.run after final_seed_balancing,0,2025/11/08 13:38:14.615445
MainProcess,33232,1_334_202_368,1_334_202_368,1_259_077_632,pipeline.run_model integerize_final_seed_weights start,0,2025/11/08 13:38:14.664012
MainProcess,33232,1_345_703_936,1_345_703_936,1_266_024_448,pipeline.run_model integerize_final_seed_weights finished,0,2025/11/08 13:38:27.318410
MainProcess,33232,1_345_392_640,1_345_392_640,1_264_951_296,pipeline.run after integerize_final_seed_weights,0,2025/11/08 13:38:27.412985
MainProcess,33232,1_345_396_736,1_345_396_736,1_264_955_392,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/11/08 13:38:27.444877
MainProcess,33232,1_599_340_544,1_599_340_544,1_518_723_072,pipeline.run_model sub_balancing.geography=TAZ_NODE finished,0,2025/11/08 15:23:42.393381
MainProcess,33232,1_601_183_744,1_601_183_744,1_519_562_752,pipeline.run after sub_balancing.geography=TAZ_NODE,0,2025/11/08 15:23:44.098131
MainProcess,33232,1_601_187_840,1_601_187_840,1_519_562_752,pipeline.run_model sub_balancing.geography=MAZ_NODE start,0,2025/11/08 15:23:44.129855
MainProcess,33232,5_565_583_360,5_565_583_360,5_580_193_792,pipeline.run_model sub_balancing.geography=MAZ_NODE finished,0,2025/11/08 19:55:15.494889
MainProcess,33232,200_335_360,200_335_360,196_198_400,pipeline.run after sub_balancing.geography=MAZ_NODE,0,2025/11/08 19:56:02.065296
MainProcess,33232,203_366_400,203_366_400,197_169_152,pipeline.run_model expand_households start,0,2025/11/08 19:56:02.124569
MainProcess,33232,349_708_288,349_708_288,344_150_016,pipeline.run_model expand_households finished,0,2025/11/08 19:56:03.270657
MainProcess,33232,349_945_856,349_945_856,344_379_392,pipeline.run after expand_households,0,2025/11/08 19:56:03.850156
MainProcess,33232,349_962_240,349_962_240,344_395_776,pipeline.run_model summarize start,0,2025/11/08 19:56:03.881500
MainProcess,33232,1_007_595_520,1_007_595_520,1_006_514_176,pipeline.run_model summarize finished,0,2025/11/08 20:46:48.478929
MainProcess,33232,1_049_251_840,1_049_251_840,1_045_155_840,pipeline.run after summarize,0,2025/11/08 20:46:49.395176
MainProcess,33232,1_050_161_152,1_050_161_152,1_045_463_040,pipeline.run_model write_tables start,0,2025/11/08 20:46:49.455894
MainProcess,33232,1_194_561_536,1_194_561_536,1_191_759_872,pipeline.run_model write_tables finished,0,2025/11/08 20:46:55.698340
MainProcess,33232,1_194_627_072,1_194_627_072,1_191_825_408,pipeline.run after write_tables,0,2025/11/08 20:46:55.750237
MainProcess,33232,1_194_635_264,1_194_635_264,1_191_833_600,pipeline.run_model write_synthetic_population start,0,2025/11/08 20:46:55.793254
