Comparing: C:\GitHub\populationsim\bay_area\example_2015_outputs\hh_persons_model\persons.csv vs C:\GitHub\populationsim\bay_area\output_2023\populationsim_working_dir\output\persons_2023_tm2.csv

Column presence:
  AGEP: Both
  EMPLOYED: Both
  ESR: Both
  HHID: Both
  OCCP: Both
  PERID: Both
  SCHG: Both
  SCHL: Both
  SEX: Both
  WKHP: Both
  WKW: Both
  hhgqtype: Only in new
  person_type: Only in new

=== AGEP ===
  Value           Old      New      Diff     %Diff
  0                  99798    75804   -23994   -24.04
  1                 100389    77209   -23180   -23.09
  10                 70487    91138    20651    29.30
  11                 61986    81775    19789    31.92
  12                 79542    91407    11865    14.92
  13                 63669    90360    26691    41.92
  14                 68795   100907    32112    46.68
  15                 78201    96772    18571    23.75
  16                 62452    99182    36730    58.81
  17                 76199    94734    18535    24.32
  18                164782    71105   -93677   -56.85
  19                150235    74410   -75825   -50.47
  2                 106000    71717   -34283   -32.34
  20                124661    76172   -48489   -38.90
  21                121146    74360   -46786   -38.62
  22                104633    84101   -20532   -19.62
  23                 75644    86244    10600    14.01
  24                 85522    95984    10462    12.23
  25                 81783   112301    30518    37.32
  26                 79556   107571    28015    35.21
  27                 80883   112936    32053    39.63
  28                 69951   126716    56765    81.15
  29                 90500   124812    34312    37.91
  3                  91397    79145   -12252   -13.41
  30                112956   142356    29400    26.03
  31                115067   134776    19709    17.13
  32                118670   135085    16415    13.83
  33                156659   130131   -26528   -16.93
  34                187675   123275   -64400   -34.31
  35                199245   138882   -60363   -30.30
  36                130801   123286    -7515    -5.75
  37                126717   135551     8834     6.97
  38                106783   128639    21856    20.47
  39                 97609   132002    34393    35.24
  4                  92819    74669   -18150   -19.55
  40                107211   134046    26835    25.03
  41                 87876   103275    15399    17.52
  42                 85480   116920    31440    36.78
  43                 93183   108229    15046    16.15
  44                 80712   114536    33824    41.91
  45                 83186   108743    25557    30.72
  46                 91971   106155    14184    15.42
  47                 96099   108083    11984    12.47
  48                104344   104006     -338    -0.32
  49                102108   102024      -84    -0.08
  5                  91683    88623    -3060    -3.34
  50                110227   120645    10418     9.45
  51                 95003   101995     6992     7.36
  52                103618   105682     2064     1.99
  53                 92131    99948     7817     8.48
  54                102178   103022      844     0.83
  55                105082   107437     2355     2.24
  56                 86513   105524    19011    21.97
  57                 88432    96701     8269     9.35
  58                 78582   100804    22222    28.28
  59                 80460   101510    21050    26.16
  6                  85346    79457    -5889    -6.90
  60                105617    95435   -10182    -9.64
  61                 95772    90721    -5051    -5.27
  62                 94417    83351   -11066   -11.72
  63                100936    89401   -11535   -11.43
  64                105608    83817   -21791   -20.63
  65                 99594    87657   -11937   -11.99
  66                 90580    81585    -8995    -9.93
  67                 71939    79731     7792    10.83
  68                 72874    80136     7262     9.97
  69                 61079    76568    15489    25.36
  7                  74681    88575    13894    18.60
  70                 58335    78267    19932    34.17
  71                 46257    75727    29470    63.71
  72                 42701    70014    27313    63.96
  73                 41144    64215    23071    56.07
  74                 33168    63316    30148    90.89
  75                 36732    55895    19163    52.17
  76                 32412    45762    13350    41.19
  77                 31113    45083    13970    44.90
  78                 34640    39881     5241    15.13
  79                 29587    38004     8417    28.45
  8                  76940    89569    12629    16.41
  80                 33535    34963     1428     4.26
  81                 22757    32796    10039    44.11
  82                 30725    30658      -67    -0.22
  83                 23522    28623     5101    21.69
  84                 23313    23210     -103    -0.44
  85                 22760    25770     3010    13.22
  86                 15695    24865     9170    58.43
  87                 15976    21176     5200    32.55
  88                 12000    19686     7686    64.05
  89                 10360    16476     6116    59.03
  9                  75596    87448    11852    15.68
  90                     0    15473    15473      nan
  92                  7494        0    -7494  -100.00
  93                 28349        0   -28349  -100.00
  94                     0    63261    63261      nan

=== EMPLOYED ===
  Value           Old      New      Diff     %Diff
  0                3988788  3748706  -240082    -6.02
  1                3454057  4191288   737231    21.34

=== ESR ===
  Value           Old      New      Diff     %Diff
  0                1317329  1364575    47246     3.59
  1                3325711  4019147   693436    20.85
  2                 116004   159883    43879    37.83
  3                 244885   222057   -22828    -9.32
  4                  11869    12226      357     3.01
  5                    473       32     -441   -93.23
  6                2426574  2162074  -264500   -10.90

=== OCCP ===
  Value           Old      New      Diff     %Diff
  1                 493787   725340   231553    46.89
  2                1163293  1676453   513160    44.11
  3                 875413  1016239   140826    16.09
  4                 610100   693412    83312    13.66
  5                 741695   869262   127567    17.20
  6                   8203        0    -8203  -100.00
  999              3550354  2959288  -591066   -16.65

=== SCHG ===
  Value           Old      New      Diff     %Diff
  -9               5621616  6151356   529740     9.42
  1                 115772   111084    -4688    -4.05
  2                  91198    89138    -2060    -2.26
  3                 304112   508758   204646    67.29
  4                 281014   363856    82842    29.48
  5                 346296   198746  -147550   -42.61
  6                 579347   382375  -196972   -34.00
  7                 103490   134681    31191    30.14

=== SCHL ===
  Value           Old      New      Diff     %Diff
  -9                306187   224730   -81457   -26.60
  1                 312544   278509   -34035   -10.89
  10                304573   100842  -203731   -66.89
  11                962057  1299085   337028    35.03
  12                367618   165555  -202063   -54.97
  13               1220724  1277103    56379     4.62
  14                582949   588110     5161     0.89
  15                170146  1672036  1501890   882.71
  16                143660  1278867  1135207   790.20
  2                 590917   115550  -475367   -80.45
  3                 354471    92672  -261799   -73.86
  4                 251118    88393  -162725   -64.80
  5                 154067    99827   -54240   -35.21
  6                 165316   114835   -50481   -30.54
  7                 199256   102036   -97220   -48.79
  8                 148823   104996   -43827   -29.45
  9                1208419   336848  -871571   -72.12

=== SEX ===
  Value           Old      New      Diff     %Diff
  1                3564435  3968777   404342    11.34
  2                3878410  3971217    92807     2.39

=== WKHP ===
  Value           Old      New      Diff     %Diff
  -9               3767248  3404009  -363239    -9.64
  1                   5236     4761     -475    -9.07
  10                 38997    51814    12817    32.87
  11                  3085     2852     -233    -7.55
  12                 25493    29002     3509    13.76
  13                  2211     1630     -581   -26.28
  14                  8651     5830    -2821   -32.61
  15                 51445    51604      159     0.31
  16                 31961    33310     1349     4.22
  17                  2224     3444     1220    54.86
  18                 12090    13357     1267    10.48
  19                  2050     2083       33     1.61
  2                   8243     7869     -374    -4.54
  20                163016   188778    25762    15.80
  21                  4359     4757      398     9.13
  22                  7353     5958    -1395   -18.97
  23                  4299     3058    -1241   -28.87
  24                 41287    49647     8360    20.25
  25                 87485    85390    -2095    -2.39
  26                  5457     5791      334     6.12
  27                  4459     9549     5090   114.15
  28                 12534    12909      375     2.99
  29                  2728     2060     -668   -24.49
  3                   6412     9137     2725    42.50
  30                195704   193390    -2314    -1.18
  31                   485      898      413    85.15
  32                 65979    81913    15934    24.15
  33                  7068     5359    -1709   -24.18
  34                  4950     4745     -205    -4.14
  35                 98671   106294     7623     7.73
  36                 31935    45953    14018    43.90
  37                 23943    20495    -3448   -14.40
  38                 21921    23701     1780     8.12
  39                  4055     2917    -1138   -28.06
  4                  14144    18338     4194    29.65
  40               1765036  2454482   689446    39.06
  41                  1210     1940      730    60.33
  42                 17209    19123     1914    11.12
  43                  9183     6245    -2938   -31.99
  44                 11066     8473    -2593   -23.43
  45                168781   169045      264     0.16
  46                  5248     5982      734    13.99
  47                  3973     2961    -1012   -25.47
  48                 34969    33866    -1103    -3.15
  49                  2388     1637     -751   -31.45
  5                  10764    16770     6006    55.80
  50                304346   328366    24020     7.89
  51                   160      487      327   204.38
  52                 10976     9475    -1501   -13.68
  53                  2484      549    -1935   -77.90
  54                  2686     2659      -27    -1.01
  55                 60002    52218    -7784   -12.97
  56                  8979     9092      113     1.26
  57                  1572     1719      147     9.35
  58                  2064     1731     -333   -16.13
  59                   135      564      429   317.78
  6                  12248    19332     7084    57.84
  60                125397   144597    19200    15.31
  61                   435      489       54    12.41
  62                   539     1138      599   111.13
  63                   639     1254      615    96.24
  64                   212      918      706   333.02
  65                 16806    20213     3407    20.27
  66                  1744     1433     -311   -17.83
  67                    13       41       28   215.38
  68                   771      668     -103   -13.36
  69                     7      164      157  2242.86
  7                   5395     6624     1229    22.78
  70                 23217    23172      -45    -0.19
  71                    96       39      -57   -59.38
  72                  4380     3765     -615   -14.04
  73                    88       17      -71   -80.68
  74                   104       61      -43   -41.35
  75                  3602     3838      236     6.55
  76                   131      211       80    61.07
  77                  1201      792     -409   -34.05
  78                    85       64      -21   -24.71
  79                    23       30        7    30.43
  8                  24113    42960    18847    78.16
  80                 16014    30382    14368    89.72
  81                     3       12        9   300.00
  82                    86       10      -76   -88.37
  83                     3        0       -3  -100.00
  84                  1069     1633      564    52.76
  85                   752      707      -45    -5.98
  86                    16       53       37   231.25
  87                     2       32       30  1500.00
  88                    17      652      635  3735.29
  9                   4552     5833     1281    28.14
  90                  3223     3097     -126    -3.91
  91                     5       37       32   640.00
  92                     0      226      226      nan
  95                   126       21     -105   -83.33
  96                  1095      521     -574   -52.42
  98                   276       59     -217   -78.62
  99                  3951     4913      962    24.35

=== WKW ===
  Value           Old      New      Diff     %Diff
  -9               3767248  3404009  -363239    -9.64
  1                2767516  3637255   869739    31.43
  2                 117315    69932   -47383   -40.39
  3                 224906   204157   -20749    -9.23
  4                 190283   164783   -25500   -13.40
  5                 168708   199826    31118    18.44
  6                 206869   260032    53163    25.70


---

Note: Only columns present in both files are compared. Columns missing in one file are listed above.
