Comparing: C:\GitHub\populationsim\bay_area\example_2015_outputs\hh_persons_model\persons.csv vs C:\GitHub\populationsim\bay_area\output_2023\populationsim_working_dir\output\persons_2023_tm2.csv

Column presence:
  AGEP: Both
  EMPLOYED: Both
  ESR: Both
  HHID: Both
  OCCP: Both
  PERID: Both
  SCHG: Both
  SCHL: Both
  SEX: Both
  WKHP: Both
  WKW: Both
  hhgqtype: Only in new
  person_type: Only in new

=== AGEP ===
  Value           Old      New      Diff     %Diff
  0                  99798    71061   -28737   -28.80
  1                 100389    75144   -25245   -25.15
  10                 70487    94371    23884    33.88
  11                 61986    82396    20410    32.93
  12                 79542    92348    12806    16.10
  13                 63669    84692    21023    33.02
  14                 68795    93710    24915    36.22
  15                 78201    94843    16642    21.28
  16                 62452    92675    30223    48.39
  17                 76199    88909    12710    16.68
  18                164782    85257   -79525   -48.26
  19                150235    75540   -74695   -49.72
  2                 106000    73124   -32876   -31.02
  20                124661    85262   -39399   -31.60
  21                121146    79318   -41828   -34.53
  22                104633    81709   -22924   -21.91
  23                 75644    84295     8651    11.44
  24                 85522    89087     3565     4.17
  25                 81783   100218    18435    22.54
  26                 79556   103372    23816    29.94
  27                 80883   107122    26239    32.44
  28                 69951   114575    44624    63.79
  29                 90500   116444    25944    28.67
  3                  91397    79245   -12152   -13.30
  30                112956   129560    16604    14.70
  31                115067   127018    11951    10.39
  32                118670   126491     7821     6.59
  33                156659   122562   -34097   -21.77
  34                187675   111421   -76254   -40.63
  35                199245   127630   -71615   -35.94
  36                130801   118243   -12558    -9.60
  37                126717   125341    -1376    -1.09
  38                106783   125709    18926    17.72
  39                 97609   127777    30168    30.91
  4                  92819    75289   -17530   -18.89
  40                107211   131292    24081    22.46
  41                 87876   104240    16364    18.62
  42                 85480   109520    24040    28.12
  43                 93183   103915    10732    11.52
  44                 80712   106816    26104    32.34
  45                 83186   103525    20339    24.45
  46                 91971   101365     9394    10.21
  47                 96099    97605     1506     1.57
  48                104344    95581    -8763    -8.40
  49                102108    99092    -3016    -2.95
  5                  91683    87701    -3982    -4.34
  50                110227   110304       77     0.07
  51                 95003    97520     2517     2.65
  52                103618    99873    -3745    -3.61
  53                 92131    88110    -4021    -4.36
  54                102178    96224    -5954    -5.83
  55                105082   100024    -5058    -4.81
  56                 86513   102621    16108    18.62
  57                 88432    94944     6512     7.36
  58                 78582    98891    20309    25.84
  59                 80460    98233    17773    22.09
  6                  85346    81718    -3628    -4.25
  60                105617    94112   -11505   -10.89
  61                 95772    87059    -8713    -9.10
  62                 94417    80980   -13437   -14.23
  63                100936    83535   -17401   -17.24
  64                105608    82940   -22668   -21.46
  65                 99594    87274   -12320   -12.37
  66                 90580    86254    -4326    -4.78
  67                 71939    75886     3947     5.49
  68                 72874    80011     7137     9.79
  69                 61079    73685    12606    20.64
  7                  74681    86010    11329    15.17
  70                 58335    72637    14302    24.52
  71                 46257    72905    26648    57.61
  72                 42701    64386    21685    50.78
  73                 41144    59184    18040    43.85
  74                 33168    60856    27688    83.48
  75                 36732    51736    15004    40.85
  76                 32412    42972    10560    32.58
  77                 31113    41322    10209    32.81
  78                 34640    37121     2481     7.16
  79                 29587    34840     5253    17.75
  8                  76940    89522    12582    16.35
  80                 33535    31566    -1969    -5.87
  81                 22757    30941     8184    35.96
  82                 30725    27872    -2853    -9.29
  83                 23522    26096     2574    10.94
  84                 23313    21999    -1314    -5.64
  85                 22760    24091     1331     5.85
  86                 15695    20277     4582    29.19
  87                 15976    19234     3258    20.39
  88                 12000    18337     6337    52.81
  89                 10360    15331     4971    47.98
  9                  75596    89873    14277    18.89
  90                     0    14765    14765      nan
  92                  7494        0    -7494  -100.00
  93                 28349        0   -28349  -100.00
  94                     0    60096    60096      nan

=== EMPLOYED ===
  Value           Old      New      Diff     %Diff
  0                3988788  3701710  -287078    -7.20
  1                3454057  3914867   460810    13.34

=== ESR ===
  Value           Old      New      Diff     %Diff
  0                1317329  1351047    33718     2.56
  1                3325711  3752745   427034    12.84
  2                 116004   150790    34786    29.99
  3                 244885   224600   -20285    -8.28
  4                  11869    11292     -577    -4.86
  5                    473       40     -433   -91.54
  6                2426574  2126063  -300511   -12.38

=== OCCP ===
  Value           Old      New      Diff     %Diff
  1                 493787   670906   177119    35.87
  2                1163293  1566282   402989    34.64
  3                 875413   973352    97939    11.19
  4                 610100   664609    54509     8.93
  5                 741695   829339    87644    11.82
  6                   8203        0    -8203  -100.00
  999              3550354  2912089  -638265   -17.98

=== SCHG ===
  Value           Old      New      Diff     %Diff
  -9               5621616  5823789   202173     3.60
  1                 115772   105567   -10205    -8.81
  2                  91198    90284     -914    -1.00
  3                 304112   512120   208008    68.40
  4                 281014   351933    70919    25.24
  5                 346296   191665  -154631   -44.65
  6                 579347   413483  -165864   -28.63
  7                 103490   127736    24246    23.43

=== SCHL ===
  Value           Old      New      Diff     %Diff
  -9                306187   219329   -86858   -28.37
  1                 312544   297363   -15181    -4.86
  10                304573   100069  -204504   -67.14
  11                962057  1255573   293516    30.51
  12                367618   165752  -201866   -54.91
  13               1220724  1256582    35858     2.94
  14                582949   558599   -24350    -4.18
  15                170146  1549458  1379312   810.66
  16                143660  1166700  1023040   712.13
  2                 590917   116876  -474041   -80.22
  3                 354471    93354  -261117   -73.66
  4                 251118    90793  -160325   -63.84
  5                 154067   100696   -53371   -34.64
  6                 165316   111626   -53690   -32.48
  7                 199256   101688   -97568   -48.97
  8                 148823   103759   -45064   -30.28
  9                1208419   328360  -880059   -72.83

=== SEX ===
  Value           Old      New      Diff     %Diff
  1                3564435  3785388   220953     6.20
  2                3878410  3831189   -47221    -1.22

=== WKHP ===
  Value           Old      New      Diff     %Diff
  -9               3767248  3354375  -412873   -10.96
  1                   5236     5802      566    10.81
  10                 38997    49596    10599    27.18
  11                  3085     2244     -841   -27.26
  12                 25493    28299     2806    11.01
  13                  2211     2172      -39    -1.76
  14                  8651     5364    -3287   -38.00
  15                 51445    52781     1336     2.60
  16                 31961    31020     -941    -2.94
  17                  2224     3399     1175    52.83
  18                 12090    13065      975     8.06
  19                  2050     2244      194     9.46
  2                   8243     8107     -136    -1.65
  20                163016   179193    16177     9.92
  21                  4359     4695      336     7.71
  22                  7353     5312    -2041   -27.76
  23                  4299     2694    -1605   -37.33
  24                 41287    48412     7125    17.26
  25                 87485    84757    -2728    -3.12
  26                  5457     5079     -378    -6.93
  27                  4459     8112     3653    81.92
  28                 12534    14703     2169    17.30
  29                  2728     1058    -1670   -61.22
  3                   6412     9229     2817    43.93
  30                195704   182398   -13306    -6.80
  31                   485     2159     1674   345.15
  32                 65979    81104    15125    22.92
  33                  7068     4580    -2488   -35.20
  34                  4950     3863    -1087   -21.96
  35                 98671    99799     1128     1.14
  36                 31935    47800    15865    49.68
  37                 23943    17981    -5962   -24.90
  38                 21921    21996       75     0.34
  39                  4055     2951    -1104   -27.23
  4                  14144    17300     3156    22.31
  40               1765036  2293842   528806    29.96
  41                  1210     1739      529    43.72
  42                 17209    17627      418     2.43
  43                  9183     5605    -3578   -38.96
  44                 11066     7560    -3506   -31.68
  45                168781   157562   -11219    -6.65
  46                  5248     6074      826    15.74
  47                  3973     4885      912    22.95
  48                 34969    32860    -2109    -6.03
  49                  2388     1902     -486   -20.35
  5                  10764    16259     5495    51.05
  50                304346   296114    -8232    -2.70
  51                   160      390      230   143.75
  52                 10976     8457    -2519   -22.95
  53                  2484      636    -1848   -74.40
  54                  2686     3399      713    26.55
  55                 60002    47526   -12476   -20.79
  56                  8979     8104     -875    -9.74
  57                  1572     1100     -472   -30.03
  58                  2064     1769     -295   -14.29
  59                   135      611      476   352.59
  6                  12248    18722     6474    52.86
  60                125397   130816     5419     4.32
  61                   435      494       59    13.56
  62                   539      931      392    72.73
  63                   639     1513      874   136.78
  64                   212     1021      809   381.60
  65                 16806    17615      809     4.81
